x1,x2,x3,x4,y
22.344093653485963,-7.171953034499643,9.797873409208377,3.095103250737557,1.0
17.714939723322605,-5.679033829543778,-4.750685548000981,3.698983393671246,1.0
9.754838608827992,-1.198979745238347,1.7470906053214326,2.7554731360955427,1.0
14.035302111788106,-0.21925090764222688,24.387575000667013,-0.08654271937534652,1.0
17.368326322000875,2.307820876744888,19.82717862718913,3.0223345652835714,1.0
17.424352299045303,1.1192516877731133,-15.657222682282601,1.1361288886590732,1.0
15.428324156704544,-5.100783800114359,-2.737988572563923,1.352769692857293,1.0
23.356679866409998,-3.4384377496834873,7.533089929124767,2.152952682381291,1.0
16.787123841333027,0.6241675692781499,-0.009419879920438134,1.4596373103202975,1.0
20.151994863839374,-0.30832036545203234,3.4602959517732916,3.9490539302719174,1.0
21.070823445154407,-14.008824052323487,6.942235089947479,1.2759178381561187,1.0
17.77303677239698,-8.641619703229317,4.089312314505636,2.0651981025209456,1.0
13.460319271580858,-4.813098610023486,-17.6712484017926,1.8802433276674342,1.0
11.473423339704334,-8.581289258451887,-14.848691214998816,1.3887149981709954,1.0
14.91210121399162,-9.048028683209953,-3.8611527712062284,1.496820138492377,1.0
24.960278566788475,-14.813614717855671,11.245153164902796,2.9217274139843736,1.0
10.555095664435653,-8.994546998328117,25.42707009550999,3.6583116352815135,1.0
16.844110589084103,-13.885572109425901,4.836150547058086,0.011460440254889459,1.0
20.30507844610149,-5.349516168884831,17.889415496305038,3.388193973757689,1.0
11.912067764262503,-1.7974676517801065,22.4964015358515,6.134980558078375,1.0
9.50953547636739,-4.632146045080819,-3.212153013653854,5.450627326692141,1.0
26.233116975307194,-7.821252243189833,-7.402719336774808,5.566189821361867,1.0
28.84140468221575,-6.292935372990302,-5.322158892700678,6.713609105250104,1.0
13.169525625927292,-10.7839433797991,17.970252774304395,2.279282481529605,1.0
23.042836661449297,-1.1433316112039167,17.280792074531078,5.342921830283531,1.0
25.5419690422332,-4.852739148132994,31.141932935339582,4.69705317117047,1.0
27.590546623519483,-2.3515392245646503,10.114238383698652,1.1938169329457176,1.0
22.824472597000316,-11.365162035619747,5.568407242614698,-2.8697664472402886,1.0
10.063103466030356,-11.89057117147026,23.638761595168035,0.7050295579691552,1.0
13.204204245542213,-11.735126241400792,0.8690805780699846,-0.7474134664095624,1.0
8.81724283946804,-12.98619712182683,-6.725577580098647,-0.6435745666771915,1.0
13.278962229923195,-11.825780018798362,4.79655562322856,2.1865893706137554,1.0
10.494061508497659,-20.912481604603933,15.779228144541232,3.1153378945888215,1.0
23.462294242505017,-18.511167463123787,16.87438803939857,1.9398418271735458,1.0
21.458653762305172,-5.190962012558778,2.633121248631538,0.14679291988763876,1.0
17.27171903180057,-9.294779955390354,-1.219361045123822,2.4810953369054403,1.0
16.41812081999672,-3.347546122709838,-5.791738123262092,1.5641157953192957,1.0
27.13483604335918,-3.681806936985399,6.744634548115613,3.4597780619431413,1.0
24.005550667983535,-10.219406695848107,-0.6091876220211332,3.7237098930929395,1.0
25.415930652378613,-2.518151764991984,-4.415738949943973,2.842790464545232,1.0
20.90182203160809,0.2267559872963849,5.990860318299037,0.6750105584493978,1.0
17.66067355850969,-6.148071381798218,-21.487395794947517,-0.12493759932290494,1.0
24.756651616827913,-5.193050870298505,-18.32236749888649,-0.7116703678824434,1.0
21.019162908149823,-12.549584228901644,-6.639301653822951,3.963357052126548,1.0
12.010867088567668,-0.577828266966236,8.01606131391496,0.5769213101309886,1.0
26.13026205839248,-17.336661901812136,11.342011177240964,-2.5958834769386234,1.0
24.143526589367795,-9.412466384208406,-18.34570996222501,1.5219547598033174,1.0
16.737007083556048,-10.576233340246027,-9.71753488612988,1.0798048683944574,1.0
14.208557215900413,-14.236735401529511,-20.89445658714284,-1.062439084027063,1.0
16.12651873868233,-6.246663420921408,-14.219677904312537,1.2840864898457647,1.0
20.1903298696954,-1.3400052373762028,-12.48236974282071,3.7397276576194907,1.0
16.304840234115105,1.553233938057419,-7.693933530015679,2.298558885156684,1.0
16.01895784675846,-1.6168995658817953,-3.642761832189745,6.645885294773077,1.0
33.77763639582582,-14.520690393058727,-11.072439386668625,1.9666267933578798,1.0
27.555231432660033,-3.6957043588261076,-4.013627893846451,3.1347917665400997,1.0
17.77481162045298,-5.210182852745552,-9.043576286043116,1.2611442657344263,1.0
18.28779492428353,-12.47459310805517,7.142789000506562,-0.5283111952818134,1.0
11.997997988435998,-2.895122722535837,7.67820660196589,1.0837566263273266,1.0
23.3791146219843,-16.42799407873096,2.526424133524566,-2.0268888121870887,1.0
15.850860319185449,-22.774483947147097,-5.470505921547743,-0.5966446397243799,1.0
16.751688467301545,-0.3784690683047831,-10.029162016383507,-0.5233106030667662,1.0
10.90968157605272,-3.618082270175965,-3.228176773250195,-2.5338992193354786,1.0
12.350293105701981,-6.6124759556911865,-15.925702354313193,1.8359695999308077,1.0
9.834372812608354,-0.8107903437800807,-2.4518886510926814,0.14317886067621988,1.0
-0.2290589094707549,-7.977176320062989,-8.20417451270891,1.2664099368321426,1.0
3.6971697734958084,-28.21300249423799,-14.123796019970753,-0.682113164671358,1.0
6.630373471567079,-24.240626937520897,-14.037570005925815,-1.4805093712880832,1.0
20.01863235470504,-21.332871700924326,18.10955225692974,-2.5493283076909505,1.0
23.748997054123983,-17.358113479242743,15.702011563133052,-1.6568087776523823,1.0
18.11014861307235,-16.735654620807267,4.834968401221836,-2.8372837186213156,1.0
21.049518068476747,-22.35614192446907,9.711047104247154,-2.7967398755041706,1.0
23.355488759897327,-14.05955539680494,7.464514128529149,5.515245384461325,1.0
17.1493609425899,-16.2428846456734,-1.2611272602363721,3.3174874682723328,1.0
17.65478444579432,-11.58692914350435,-2.550886924727699,4.562411004755364,1.0
6.010770049166032,-12.889530209557112,-0.5839286246240913,7.467782642879082,1.0
8.332982706510077,-13.793206294864317,-7.653098501266288,6.255254545757575,1.0
20.077595454273677,-6.985496725123177,8.117907842497791,3.3113953887225467,1.0
15.002037660268515,-2.9113211051528167,22.52262940271197,2.900033581929679,1.0
5.159458626680767,-2.3235226129836777,3.6084097910548145,6.486483785724799,1.0
11.295345546272198,-13.003566784155046,-13.467456621816222,3.706213117176903,1.0
20.06981762399343,-4.108001310232762,-12.763276684271858,1.6490978175062412,1.0
9.304755366132387,-4.220965021538689,4.827777473828294,4.0558804551967595,1.0
13.244862962314794,-4.995458809704621,10.000076648795144,2.684089290454995,1.0
7.798746568269055,-8.005189131711766,11.16458356505343,1.3000397292239843,1.0
16.71899867374023,-9.399049515066647,13.957172408381297,1.462928872530008,1.0
9.359848738603898,-20.097060834026408,-1.4016188953637672,-1.5182396328772005,1.0
14.552391075309561,-14.048668326235335,-6.864992123537289,3.479091904125091,1.0
11.409385569531864,-10.291377930097786,0.48535672588264944,4.693383315476287,1.0
4.4954004853163845,-11.339168618500233,-15.594797730630095,0.4714701724877923,1.0
8.565727638175963,-16.958125116038687,-13.381688040537421,2.0787323634800443,1.0
5.526704165652069,-17.906595408781364,-4.934610636833368,4.328349852113302,1.0
8.67349034539441,-9.530627043019535,17.21107309542149,1.9177780580701946,1.0
22.72882942044685,-11.444187523241302,1.226401727730571,3.1519678712354495,1.0
15.23825048260725,-5.039959416183153,-0.6339530161871112,3.044001754263047,1.0
16.48392939714548,-1.943618389819477,0.037874846393045836,0.3798969154000944,1.0
10.707882548023445,-2.388682103479306,5.465116614142303,0.12903071928368304,1.0
13.554697427729193,-6.311412384728195,7.0400277417581165,0.8649381924254915,1.0
11.065985209769112,-10.40864949281866,23.166558765149098,1.5919571942130464,1.0
1.2998555355097476,-11.632133117202356,24.911846846166615,0.6747913044243408,1.0
8.098253929426445,-10.904727874877718,16.166987275225047,5.870727444049735,1.0
15.038351347518413,-7.147410217495237,15.908001992313661,3.5981603774274564,1.0
14.630441397527422,-0.8711187347133382,11.378831105387912,4.930008308234644,1.0
13.295020838116036,-11.295393200842133,11.485096435518031,3.501778517576681,1.0
25.234903740868514,-3.2181267177491852,9.934563621322077,2.6965155318528757,1.0
25.315714133196956,-8.770318714041217,5.306709236034038,4.691736312690009,1.0
30.325582716523876,-10.789514889813294,10.691229751087251,5.920572659970282,1.0
28.87331893171031,-15.009167502868006,12.205160202669353,7.000031066308687,1.0
21.66821972429767,-12.8218020999643,-13.677896723284285,1.3650120942633674,1.0
12.337998436638834,-13.12787072598893,8.45188418337382,1.6071047366642024,1.0
13.012718301943062,-2.659432428910324,26.574224518812052,1.7490549272052258,1.0
15.735345229865196,-3.044911748058865,14.876352845519968,-0.3260647758408839,1.0
10.610833509805365,-0.0431556182078674,-6.229492880541661,0.4716598160266836,1.0
14.34808442167434,-14.264393366037986,1.2571046298136772,-2.2794165740919414,1.0
23.782402259008606,-7.352834497115447,-8.65401472708487,5.640504165548009,1.0
12.667467645986283,-2.3289042135563114,-5.750549455574528,2.384924504108024,1.0
16.891195890478585,-8.448268594503059,6.9608989550210545,1.5781045257891144,1.0
9.483300259293744,-4.645434331158059,-1.6860773173108132,0.12472569306682002,1.0
2.8987370880778975,-13.564044831236936,-8.853914659630892,3.0339680405193876,1.0
4.039994859871076,-14.62368780625855,-5.475843428754929,3.1278774288802134,1.0
16.60311708620943,5.737027673481475,-15.301302687089642,3.3370587603935773,1.0
14.815037585049478,8.089761286399531,-17.6054061992793,-1.626728187084718,1.0
27.628553489576753,0.9181319866101108,-8.37096228387809,-2.926891675561688,1.0
25.362235347783166,-2.187202218338878,5.80433286667626,1.1533051955774214,1.0
19.632570126072842,2.5829646876015335,5.757556629373807,3.7228208350531973,1.0
16.24181637490567,-1.998901340478806,-3.1430946875110104,-1.8042642109979046,1.0
21.041967263218602,0.4969202921998104,-6.626512122066156,1.386391380789918,1.0
13.321466236529517,-0.6559190817032343,5.143970298636537,0.8890477328878205,1.0
13.610722227734554,0.6081172151455796,6.204651724767727,0.5432505985859336,1.0
23.011642499640264,-6.287462890707943,13.437716995715181,1.7083010119993036,1.0
31.69964898917824,-8.07390186159226,16.071577583920057,3.244461737123689,1.0
26.16145507589405,-6.363178400630033,8.623661837433499,3.236572844712553,1.0
12.528680333268284,-6.759822005830935,8.355815546691941,2.9500218778953338,1.0
16.57365319136753,-8.32526406610416,-13.442848772057221,3.6295908990750205,1.0
12.979028722094437,-5.45021853492956,-11.89848127053612,2.5746221362301025,1.0
