x1,x2,x3,x4,y
-2.2773234520531296,1.4074688570935194,20.93930971470828,-9.576461709288825,3.0
-3.4680798285125745,-8.892743294837903,21.846510210207548,-12.71830404591716,3.0
1.6695431881577272,1.8585620632248334,20.213633796899522,7.3403260630505756,3.0
-3.4207648808566216,8.887829712615888,15.471368010084662,7.131997949494591,3.0
-3.6205125541582723,10.468660494820984,23.78648271414642,11.468293396463173,3.0
-6.3350775358023395,9.759800300299993,20.67302401834703,10.738388156937933,3.0
-5.334479185420644,11.408154140415984,5.683730836450226,-8.418732327414869,3.0
-0.7519573821298651,6.260375883144617,15.80091191087342,-14.59481108315918,3.0
5.7090712004178314,19.6920289495652,4.664193890535783,-27.190822683428607,3.0
1.387877519637219,17.83601060914462,-8.781304211441807,-26.32506384953164,3.0
2.7713876815296734,20.679654065977218,-7.705729297110235,-28.22280436288527,3.0
-4.19863372640606,18.330877197274305,5.714146710550425,-12.573356324804147,3.0
-0.9461727071144604,13.255418321566406,11.143642545357318,-15.429365477464582,3.0
3.0554641041988257,7.76707176315514,-3.503780314528713,-2.777656443387299,3.0
7.758941025517683,3.7427229178158186,2.357712733219069,-12.891020783876597,3.0
-6.265369612503665,-0.7163938308019269,14.861677719643229,-18.36613598549495,3.0
-8.304835683427351,3.175322198827592,14.826622236848928,-10.250877657724493,3.0
-8.664869008428305,10.030704733079297,5.278893970591957,-11.438069766054491,3.0
0.04252134875220337,13.038436515982585,9.073172247664974,-13.710846414490298,3.0
1.2419345217378996,23.86697417623162,14.151206999203552,-17.106522419163504,3.0
1.7035612412170797,16.8382792531649,18.55601869039423,-21.311300295307426,3.0
-3.13564316037818,18.272311978464415,11.46667043628155,-11.037951242067564,3.0
-2.969374640731214,4.7494207307450065,-8.238355862355254,-13.926614071513823,3.0
-11.242970411542071,10.131096320586959,8.3650857476487,-24.171634125823804,3.0
-7.509822764764229,3.0213395756809005,18.86343513721432,-10.242906754882048,3.0
-5.503932489681803,15.202155478668338,-1.734909797021574,-4.763189445163773,3.0
-4.880276227765227,2.5717671916175253,-0.0554494060157289,-3.2991566255927873,3.0
0.979979130703799,14.560578085189427,-4.403254232003716,-8.960903139058013,3.0
-1.9145503668360782,14.478785064281386,0.1562928578595253,-8.616150772033054,3.0
-6.798947270383673,-10.725411780587534,-3.7049080453428562,-8.82227766885245,3.0
-4.130675207909055,0.381769945233966,-13.458711405089039,-10.340178084458472,3.0
-6.0509455433224,8.637960988199579,-5.149928455334319,-8.268245172117867,3.0
-4.46871039139147,10.510252127176162,2.9385410469101245,-9.8789800941058,3.0
-3.6324104371843937,7.8904875466354225,6.973080081087633,-0.7518864217548824,3.0
3.792536872804107,-1.8763860777850754,20.189550837930852,-11.64157448538261,3.0
-1.6302919819271748,-3.790820803213025,15.052122602650272,-7.628702141043667,3.0
0.10992067668945715,5.517557079816709,18.290240041514405,-16.364719826518105,3.0
0.16560819682224248,14.800507183418043,9.366713310729882,-20.069263237833397,3.0
-12.238620364280832,12.850470159860826,10.119063364161422,-10.201337397609926,3.0
-8.962773231600696,11.716134867118921,13.888252186281392,-22.913244292617797,3.0
-1.454790121936771,0.16359521032196156,3.1966513420928058,-10.019695320190024,3.0
