x1,x2,x3,x4,y
-17.556230246877146,9.117518002542418,-3.8976218378826077,16.58046316650828,3.0
-20.972470533305184,3.2264135910351452,-2.622791809042882,15.525556903063217,3.0
-20.092010734181088,1.869711906244436,-3.270332372012409,14.843902358103696,3.0
-18.499708889029307,5.4457335013475126,-3.4074070607200313,16.633050310012848,3.0
-16.366525711930944,-0.6385962579216633,-1.720484828291982,16.24113858990798,3.0
-16.88016062828557,-3.4496168108583447,-2.8399147927220625,15.354888842438244,3.0
-16.155536117254897,-2.4235482280054157,-3.3078573192360503,15.254313864011698,3.0
-16.288459930619602,11.564246761803705,-5.5852518698417555,13.947465093794827,3.0
-16.710863078226186,6.897652763838208,-3.603404916726179,13.97756777533522,3.0
-14.938682294180554,18.2942366635935,-3.233768414025736,15.165751494958206,3.0
-15.694015378494898,7.945704864411391,-2.09333676570609,13.267869048284624,3.0
-15.127141666999393,10.265464484962312,-2.777592042310121,13.860958847378093,3.0
-15.699582525916965,6.671025429037345,-1.3593665530441723,13.868615986154884,3.0
-17.367901709061066,8.676574728083706,-2.6279922822842083,15.084387270426827,3.0
-16.02704937534511,5.2397485076047765,-1.1059280132556664,15.599200640313967,3.0
-17.879532853570662,6.636719652874644,-2.5506361827437547,16.069168538746126,3.0
-16.774001600055133,-5.720861440989349,-2.5157204661028425,17.377856328308198,3.0
-16.716424281647686,5.020805567858668,1.1731970411910346,16.91478244112888,3.0
-17.478802358570746,3.389748423551957,-0.654301584433293,16.02813493648581,3.0
-16.489191104548354,3.898649176581021,-2.102008335381461,15.234615217977336,3.0
-18.008879107599064,7.920986685826,-1.6081264883830824,15.357699710373362,3.0
-16.40320521565804,7.518575452619256,-1.5620701622879927,14.65898264420595,3.0
-16.167455827714146,4.25067022900305,-2.3581290732961158,14.724590135596166,3.0
-16.706193356344574,6.970746681882825,-2.1312335293316256,15.208015229748128,3.0
-16.479723272713223,12.364018939878582,-3.337193692362838,15.972613350092285,3.0
-15.488660160156648,2.3783387886527665,-4.491149924537956,16.17457407218982,3.0
-16.94841546442683,3.344880880822219,-1.1024730877463351,14.569642603230932,3.0
-17.719538353665875,2.150450036625548,-3.03605815745761,13.507209076508126,3.0
-18.877417727194285,11.043701701790534,-3.842971512059324,15.316127438411359,3.0
-16.941663191448974,5.65448241673136,-3.3688244139729693,15.681020040697007,3.0
-18.67628906047408,6.317982625127607,-1.2254738586601066,16.753143628898936,3.0
-17.82117020283528,3.1661388001500947,-1.8037736606536563,16.479522663562516,3.0
-18.29311160283213,2.3497372445237206,-0.9254353256624328,17.7947188718277,3.0
-18.949287885647216,3.0400700371933294,-3.4029458700644493,16.808194930870513,3.0
-20.23555434708823,1.4959735414130853,-3.243990219687872,14.397429474473444,3.0
-18.87185832706876,5.486475703591076,-4.972675951801613,14.318902317927824,3.0
-18.529493986041647,5.4422704209353014,-3.6710336600241664,16.076306904411283,3.0
-19.309454322217473,11.581969854425122,-1.0829200172697073,14.61496221108191,3.0
-18.739408434132077,6.856311443437825,-3.037053451386803,13.029634508946263,3.0
-20.80276029483464,5.381777989258058,0.38692015508260624,13.235780491297422,3.0
-18.400084046471942,8.536766477290419,-0.6167072835498926,15.124876804352958,3.0
-18.07876672750383,1.72515604829802,-0.85647440515698,13.575893906135946,3.0
-16.910471819387606,-5.3252225965020905,-1.7493841187224606,15.900919613916749,3.0
-16.219346078527987,7.595387962950856,-0.34737538309353755,15.084130320214372,3.0
-16.6998885986624,12.06396153139907,-1.5226292038554834,14.543557312572663,3.0
-18.11964293012041,9.821827980776106,-2.3971566326883584,13.378431263833159,3.0
-17.33313624948455,0.6167719280192951,-2.9429420503103456,14.616282707278057,3.0
-14.953098564640948,8.678056351842049,-1.546655820927068,14.065599430362715,3.0
-14.468296892343659,0.739413655527621,-1.5856830491696483,15.373774863436074,3.0
-17.24841028351587,0.8418904650267609,-0.6451873815774065,12.356821063048034,3.0
-18.735177831357685,7.716504429277611,-1.0422869369726835,14.605975212671988,3.0
-18.600307826729797,6.20466762512023,-2.1279759025314013,15.60922622682434,3.0
-18.56006163121498,11.205769442729622,-1.4791554975723944,17.038964251577994,3.0
-17.867196059384767,22.874351552670067,-1.632011418312696,15.83587494450477,3.0
-18.208934100756462,12.786166039897227,-3.7011837229444353,16.91578112793783,3.0
-16.90554246534199,16.103220299956927,-1.7640246898943874,16.867086638545732,3.0
-16.859321986984845,9.645525641182061,-2.741339339230086,14.69711182913385,3.0
-17.728168503756812,10.731820674170894,-0.7344321807787624,13.70655724985315,3.0
-19.105237232051415,1.5778646358589303,-1.3267760273739841,15.210772223780811,3.0
-19.18095906569159,5.694931099091433,-1.5150577791855717,14.695765076600061,3.0
-18.32522717460253,-6.002184765305599,-1.8954854730420583,14.805237515704642,3.0
-17.546307634086535,-3.355524029901658,-2.188262218943516,15.24608874620655,3.0
-15.962286356044745,2.3086859156118305,-2.013924023813132,14.033569686326864,3.0
-15.934465543515689,7.87745300792459,-1.4307443546049314,16.51530349636774,3.0
-15.038174228313773,8.428067085628836,-1.3562940909888752,15.050877533932937,3.0
-15.176031719512896,8.085718349629868,-2.045689593495552,15.259183926817249,3.0
-16.126684086984735,-0.1296517987677035,-0.9217262740348096,14.992891617608763,3.0
-15.196840137365937,-6.923619239065963,-0.887423820906737,15.31217003767476,3.0
-15.042863638291761,-4.165186767155473,-1.270901761070157,14.82326714409192,3.0
-14.658840684782195,10.97198688248426,-1.7249794084878853,12.315456560934184,3.0
-15.104371748441558,9.911751792205585,-2.184788662898537,14.10112500001243,3.0
-14.531411094577336,4.6662537250754275,-2.6479147428337924,16.405781554471226,3.0
-15.430765639950675,12.692286891284455,-0.5505642058099279,14.678905546569668,3.0
-17.459920809696342,-2.134939916404207,0.09415264298090431,15.157084448007828,3.0
-17.3520457164033,-13.297798289725009,-0.8660241875175122,16.70054583021487,3.0
-16.69810054948276,1.4146614667184019,-2.92234728693726,14.802945388529835,3.0
-17.913488016054405,2.6840332118341266,-1.4534208489977285,15.379052772435683,3.0
-15.999921353434619,-1.5935203549513357,0.5915880936203153,15.087139355185824,3.0
-15.39428391919921,5.6093051241676575,-0.8767067411276959,16.71565475207339,3.0
-15.898488931143907,6.133618284422038,-3.1613319288367454,16.126892408952713,3.0
-16.568191082156204,5.969962412500767,-2.668296051695308,13.426655423962535,3.0
-16.138077143449674,22.51357788344405,-2.4150713828914583,13.303902274415249,3.0
-16.414619346539716,5.024247427832427,-0.4190193163824567,13.24729234325648,3.0
-16.500977746532275,-0.6284257007441596,-1.138424608082725,14.07201080187913,3.0
-16.17396863236935,10.350924416518183,-0.8369857782321426,16.587338495115574,3.0
-16.9207461552084,5.272860505356877,-1.453059966641312,15.481913882251296,3.0
-17.25907015931286,2.096151794358441,-1.1714424724592787,16.191223570248876,3.0
-16.34428348405392,3.4933560885790165,-3.6649425411786147,14.669508219588682,3.0
-16.537967538969188,8.101577969360411,-3.9977822681975606,14.968919567098034,3.0
-16.45782057891557,6.276890108674375,-1.3528213133087603,16.11898767908206,3.0
-17.22486590700092,10.73296030104295,-2.6245975632377454,16.97914339993392,3.0
-17.385778612267995,14.726690278601541,-3.329104089636113,15.499436974942878,3.0
-17.822703111720834,9.150134078703895,-3.859077904511335,13.923567658409265,3.0
-17.789041564096415,5.246902825174342,-2.518736073533437,14.475383147242386,3.0
-18.11042837032997,2.643901987609379,-1.7561609431235385,14.694588244250907,3.0
-16.48827744703898,-2.5907295624553726,-2.12599594772819,15.625522037695317,3.0
-17.260857982443657,2.4974929287916003,-2.4434031486033945,16.93091837712921,3.0
-18.9935813139709,6.980744192581635,-2.1697952259650637,16.420641258431058,3.0
-18.77402042770063,13.283862085631023,-2.425053797244121,17.454256779261335,3.0
-19.737671969503655,6.085433969858343,-1.591092300399397,14.992145799678006,3.0
-18.34490855621517,7.954875481279082,-2.0435268623425022,14.36170081913717,3.0
-17.27328948551598,7.7966467131209365,-1.8023577019082984,16.45804074906752,3.0
-17.4972578935665,5.209822201273957,-2.3623339267159156,17.137703722884424,3.0
-16.50454217353733,7.758065191080879,-1.0726346736785555,16.402659140239656,3.0
-15.899096659048398,13.98418322257894,-1.0474914234906487,15.850349284200169,3.0
-16.387359093542745,5.8294070877531885,-2.9601901132158677,15.023992016457084,3.0
-16.296743911681087,3.839726086290841,-4.246759560633869,14.904474106280144,3.0
-15.017861932545078,2.5566981837379146,-5.873195316233005,14.893563788783414,3.0
-13.52024935951609,8.45042238030657,-4.077754328058134,13.9387928993045,3.0
-16.495326888416532,11.63588823899749,-4.39653956820426,15.025336248236842,3.0
-18.36453717020931,2.6089661283076895,-3.7420790629646947,13.831732011245442,3.0
-18.176954332655097,17.818587484181126,-1.6720795260261654,11.666541547385883,3.0
-17.83760900196447,9.7581617080772,0.5936405333266928,11.755137898432434,3.0
-18.113002967229484,6.478032248940407,-1.653789416746889,13.480675043149654,3.0
-18.084678299308212,5.512043542238157,0.8030171302456939,14.67332592199078,3.0
-16.549169880868046,5.206278307841318,-0.025006669463863318,15.646301206669682,3.0
-15.893046179572865,0.2979779159388425,-2.8411136256890135,14.932908643971576,3.0
-17.27595798557201,12.063642935293188,-2.3920969697550576,12.987109473228603,3.0
-15.364733235378102,5.021083475948427,-3.9234270102787976,13.628267675311363,3.0
-15.922254384380793,10.969527908703196,-2.665951286257677,13.89907651815384,3.0
-16.120938890046155,4.952929475260056,-0.08245331152763535,16.095475781146682,3.0
-15.682009635608159,9.000692706658509,-2.374301141992943,17.032181114680537,3.0
-15.468704615771605,2.884906326640631,-2.249751720590412,13.81591220846245,3.0
-14.744761549598135,9.926528477897927,-1.6308232021957114,12.778368780332567,3.0
-16.489246866078847,1.8589771834863642,-2.9872344924975387,13.75336939992282,3.0
-17.18786164874664,8.131785103788047,-3.340906638519572,14.415980282095145,3.0
-17.094332303690518,8.66503139914601,-3.377639501154584,15.921056755751687,3.0
-15.346418633630126,6.143950792389599,-2.312886601481967,13.897240767141,3.0
-16.36887756493256,4.734860490293676,-1.5246819613812703,13.840749707366594,3.0
-19.08029121858911,9.011097073899657,-0.6235554614641274,15.43901683423542,3.0
-19.161191324513865,11.29518287772668,-0.7729265163787735,15.725760128826455,3.0
-20.073707498758402,13.113890150968047,-1.7699641838248192,16.636645388117792,3.0
-16.39209853366863,6.2897875810643695,-2.968655015061809,17.858714798837795,3.0
-16.442060898041507,15.293849227026374,-1.891048279710117,18.392531681934518,3.0
-15.349434644363168,15.577649030935254,0.10871300243879256,17.727075706928048,3.0
-16.23283332786248,5.824541957626941,-1.4023990953250496,17.459033369755304,3.0
-18.15807771801679,1.1026728254308331,-2.330322623598747,14.56977789169017,3.0
-16.07995715216048,8.559769971982949,-3.1362356476422226,16.26952603108321,3.0
-15.805093961824815,13.928352207315193,-1.1370055028753119,16.414467350935812,3.0
-15.77201717843841,12.5153835110139,-1.5406845935021782,17.070305117194568,3.0
-17.82631132592191,13.901838749564737,0.7502926891181492,17.519497416096115,3.0
-14.694392769149232,18.641480624579174,-0.8459829298269126,17.766139552703475,3.0
-13.473447440497415,19.816553384320247,-1.9801999724967072,16.597405802644808,3.0
-15.02198671575817,16.40156720532063,-1.0382024371068632,16.279053742509458,3.0
-16.702753121210762,12.440777990111187,-1.8921519096501767,15.235366045697527,3.0
-15.350619926074168,5.8725571946268404,-4.476608059647842,15.221943056873,3.0
-15.57717049583254,8.165424264957558,-2.4370223703945495,14.890665697646078,3.0
-17.63932797324995,-1.91826637076913,-2.6565723348509835,14.978252937108037,3.0
-16.673707908109243,-0.6403900046085571,-1.3038848030454748,14.547582988537876,3.0
