x1,x2,x3,x4,y
9.451153435760768,15.686499928689905,1.2541163117542755,-12.247216910741734,3.0
18.464796273403852,21.211669910976614,1.7070077036889497,-1.9462649065046858,3.0
15.903399934712258,18.74496425460506,7.091041900982655,-17.97999217198729,3.0
14.777340558775695,23.928291842157286,0.9079492807223541,-13.190817696315522,3.0
13.0484842524097,22.46015689626393,0.16365011317188127,-21.749647042341092,3.0
1.5968093796891125,13.691082633730229,-10.484660409260254,-14.436276946641906,3.0
13.402669231107373,0.2008223787200265,-14.974530274251466,-15.471727901971388,3.0
18.214220120370456,10.320772398098146,-14.391733650233522,-9.630788878686811,3.0
11.493583960515185,9.198587288310557,-11.10887325831655,-9.217170330616057,3.0
7.761656545208585,24.91147029710167,-12.917710313860438,-16.06241476619426,3.0
14.375220819618985,-8.007341030175768,-4.682361235218375,-5.449956505105406,3.0
5.740347851773301,-4.25700320818301,-7.317361328561931,-11.417606109227062,3.0
16.44032613255476,4.715286851605642,-3.0647954119496132,-21.57778666800565,3.0
27.611521566079013,10.664431313600828,-6.700281442231517,-10.25224773855773,3.0
21.539886401584237,17.27735924356454,-4.540608990339003,-7.6214427807685245,3.0
17.21766521863133,24.471382533419618,-1.4424248538835027,-12.828858799524482,3.0
21.89838944900061,20.81252837883833,-2.472225452147178,-24.34008007509045,3.0
26.930756653850835,2.64866016672015,0.13140419737881293,-19.165480317078384,3.0
5.363530452397232,0.06817986375830731,-2.900052783480065,-10.300261972722328,3.0
20.849804909879346,-2.566660403124433,-6.81498252414165,-1.0726116881994585,3.0
18.364031874370706,20.50324980978545,-8.96518194576865,-8.146877808326991,3.0
8.27669847736519,16.543282982450776,-8.72805247038346,-5.151004295072555,3.0
-3.3825578935981078,17.57446853602343,-3.5491856117857474,-1.6434137650806147,3.0
3.9744972169894837,10.614144688564258,-2.3446541003294383,0.38177990332760636,3.0
12.03677283916721,5.691582495662722,-13.273992672988491,-9.45110856524848,3.0
19.33163609126627,8.900055271089009,-11.940332297286187,-29.62933223048133,3.0
24.05666055309267,1.460283063951179,-7.95872902890646,-15.377829235782567,3.0
28.941376064289763,14.683189479063339,1.8690714651193723,-15.379325903334774,3.0
14.220551393138859,3.330349943106842,-1.5225246736929123,-12.575589111442188,3.0
1.8372356881934735,15.530603977439265,1.2315888832608728,-0.38731302529352973,3.0
0.9576365432089418,23.43295739864021,0.13314104974997854,-7.809964544451388,3.0
8.683333407091027,21.07690574637909,1.726672020602713,-12.056865511220662,3.0
11.477315382018348,2.6486782954218473,-5.933835169514735,-0.7460549802724668,3.0
17.329763331364422,5.325951921919214,-5.229642082715252,-16.90442135283833,3.0
0.9747584745342888,14.102032490084978,-1.968034033418385,-6.30091560609775,3.0
9.028656322108908,11.551902890060067,7.276963325167017,-14.267340230974893,3.0
