x1,x2,x3,x4,y
16.958902300372557,-18.558865152160926,16.223054242460545,0.112076653308959,2.0
5.761573764017966,-16.25498009592312,20.593967302121087,-3.805396313381687,2.0
10.236140979855824,-15.759346303106932,18.571575584216255,-10.631889124898766,2.0
15.149516013024364,-17.11200510435229,17.08687871801925,5.601279701169222,2.0
8.226178297639988,-12.017717389788135,17.74997910699975,-3.703250642408719,2.0
10.13467461263819,-15.03649762590755,18.84374166711275,-14.445390237696014,2.0
9.137387323077279,-15.502049459495952,12.431415192311864,-11.34929866077621,2.0
2.238773950276003,-15.253643777331817,14.404639366951024,-17.112747329681895,2.0
3.1698863749512975,-16.578275760002015,18.32951842430395,-21.757157375294426,2.0
-1.1715209707001364,-16.023329144733097,21.50035646876049,-10.86160995703716,2.0
6.99307970602923,-14.661140577226533,17.67831712224656,-18.324743722242133,2.0
15.331546883456896,-16.049272577190806,15.123845910673602,-14.600071759453447,2.0
10.64974625593202,-15.893546282670908,13.460831517868716,-4.814124647258037,2.0
-2.0077587061387554,-11.707256375234182,17.446775237105804,-22.36241885258289,2.0
5.8316854984924404,-12.542157242607772,17.245412864697354,-13.869516222781867,2.0
8.41372100090794,-10.388007042178723,17.98551534638928,-14.631728360548212,2.0
15.856811974035846,-13.181149436811246,13.244019755104084,-0.5462912439385739,2.0
-4.33310406091334,-13.051352047813708,22.62893421183373,-8.353530474072082,2.0
20.902277052817347,-11.395250204066606,20.78019223677011,-4.137505139365289,2.0
12.85357475679168,-10.22317766311386,18.24516419147073,-12.19650315267035,2.0
7.7907190081067474,-5.865383885856213,24.87540975546986,-11.04132262155322,2.0
8.887891916027433,-9.462836911011095,23.577329998005194,-4.568923810529801,2.0
6.744371098355547,-11.710031494466138,24.046354801963936,-20.039855558246575,2.0
16.826070120333355,-13.514141556038176,21.761303614804277,-15.711918357942807,2.0
17.287128296271,-9.516404216896824,24.1902708599744,-12.25172014480467,2.0
-3.274787421763115,-11.745044777756448,22.12171872571963,-11.980603384275835,2.0
-12.718430836574845,-9.07864951996623,20.79128942171933,-7.446072694157429,2.0
16.98535208772929,-7.942065600352227,25.777060710773313,-2.1131083583673016,2.0
17.226645404802632,-8.790991664700758,25.12276979083354,-4.157197689677844,2.0
24.40653338579283,-10.986645083351448,31.49146329811194,-9.989891713797618,2.0
18.61506737077349,-13.17195400703199,30.67269757478664,-16.879620961349588,2.0
17.21490915131193,-13.28516403093408,28.156386493667306,-24.84339161715384,2.0
23.604024528010854,-15.007109335314246,20.504930737048827,-18.510039649046227,2.0
24.880626450524957,-8.895578976273711,19.237228492959712,1.285376104296187,2.0
18.998679522512695,-11.315373163733415,13.003973915713534,-3.2700902699286756,2.0
4.652089651126151,-15.849338395913636,18.850204884884615,-1.9933919062659058,2.0
6.527469730646992,-12.316404965710536,23.231829427103957,-1.14698617937536,2.0
14.325900071294107,-8.328115394979132,17.908223807881328,-15.909441068600753,2.0
16.091605592220624,-13.923540016250975,18.098514842427953,-16.98197506471398,2.0
8.168608083087818,-14.85611624623596,16.52723786726177,-23.42997340325866,2.0
21.86194030134405,-8.613843646812782,7.0179019338635,-15.934854574449483,2.0
9.170182362521949,-11.044822744176864,-4.121284461414776,-13.305262931970372,2.0
-3.2017683811548316,-10.831430978001414,-4.552030360897844,-13.247645067872384,2.0
-9.480171016297884,-12.181083692179405,-3.5812848816726626,-6.327145060434401,2.0
8.500146470767596,-14.438142921204982,-0.35207478912463497,-4.36141504500411,2.0
12.757590120229121,-11.697376740731038,-2.3310885726329613,6.915957235253914,2.0
15.362503957052539,-14.18135972591395,-8.344630510027791,1.4501030614635773,2.0
9.727689535200486,-12.685444175307257,-12.840026009884935,-17.449287526537233,2.0
-3.0929544233765505,-14.726289615226529,-7.18083479250277,-12.503523242885347,2.0
22.558000945290292,-17.741694045215276,-9.842391833228277,-24.92054422031071,2.0
22.045548320198478,-14.897630393802785,-13.303609689500558,-24.888274784583476,2.0
5.733947956739846,-11.744194527327757,-10.602936267143093,-10.509521249219135,2.0
6.764254698132662,-15.174098530734906,-9.031028548167802,-18.45118867568515,2.0
11.047041614812471,-14.517538123678658,-12.623782405895348,-12.127168127778301,2.0
0.827903227197313,-16.158200059035796,-4.491530008714025,1.4556387573073142,2.0
9.608454409892694,-17.04181096405693,-10.46719401829593,12.130115773546299,2.0
23.79691057779853,-16.20059594116811,-10.837809925669593,-7.937284871243725,2.0
7.963120411499233,-11.439984911105133,-8.11434398845398,-9.79879374726605,2.0
14.566001552059797,-9.149730350366202,-7.7027878582486995,-16.376136536178784,2.0
5.144090543919155,-12.52050240464348,-3.503154847626175,-10.894422758984215,2.0
15.601551653159273,-11.601427736731612,-3.104556410613858,-10.45370541008371,2.0
-0.5891821784968538,-12.456604986325782,-6.827351794841153,-18.020667880829116,2.0
3.3386717985132783,-14.259033487078462,-3.6587125383396115,-20.97186607087513,2.0
4.963196222528408,-12.993126116296093,-5.185208924102676,-13.342355286020233,2.0
23.42216877276499,-11.481794209484201,-5.217650059765623,-15.848211112896882,2.0
15.489812119484899,-13.584786771746934,-5.424820795111924,-5.2594663505076875,2.0
7.863118014016002,-13.994367495961464,-9.618118822711338,9.411002227122637,2.0
26.97400735922023,-12.748456240718964,-12.274195315736025,-5.725920970083927,2.0
21.96245408359546,-14.317073299176144,-9.106074664849181,-5.718561377044027,2.0
8.445957062132203,-10.920695397701067,-4.603327378833345,-9.972056388861894,2.0
7.876384177774359,-10.552843117659698,-2.4844920448232335,-1.98755655995366,2.0
-5.696683716811265,-14.095214588549204,-5.054398507722535,-16.011723946869857,2.0
13.016167811969174,-14.246249275707878,-10.960578526884156,-4.868163058789142,2.0
15.270486986470612,-17.639361109521907,-11.261402649966737,-5.341725493580637,2.0
16.34079180707559,-14.841224671045998,0.1355504122941804,-15.863977663220243,2.0
12.091722559634114,-14.53890459843414,-0.7695481197306417,-12.531252150701512,2.0
10.292010797615543,-7.610949292652437,5.46782005181415,-6.284049771361386,2.0
-8.714800724579082,-10.840796794784278,1.022679032084124,-12.852533672164817,2.0
-9.139441256472026,-10.518379026017474,1.0620460874915145,-23.392706640301128,2.0
17.630586525006887,-13.97418403723487,-1.832270887384909,-22.48949887381179,2.0
13.191635399125076,-14.268506372489163,-1.3278030388547073,-17.862595887487892,2.0
27.24489194481432,-9.552360859074792,4.679307043164918,1.5091555946685338,2.0
2.566325160534486,-8.9903787012646,2.831660022901356,-7.594388026886136,2.0
2.7233315442267045,-8.647546819215732,0.4353950515138546,-12.906186532996776,2.0
14.630147529034598,-9.311197740764566,-0.5386633426735981,-15.716399917762729,2.0
13.162059910932092,-14.53748235122059,-2.11674818144133,-12.13514222530694,2.0
14.655742332648586,-13.375092926852549,0.2969633040864772,-14.100109935088408,2.0
10.270762905593791,-11.158596303737202,1.3301880047088153,-13.632674157080627,2.0
21.18155793119656,-10.095328764860612,1.41951884438825,-5.6993937261941685,2.0
7.985925891748853,-10.216067870447342,2.8509252521575834,-7.989235648480144,2.0
1.2575370965112054,-9.521004100440223,-3.2966465513058916,11.015672336348397,2.0
-2.452863196647285,-14.095452506500271,-5.624152298769602,0.07870562637097045,2.0
16.173828200079534,-12.500880885556231,-2.3486579833409302,-26.964846983312405,2.0
11.87876402756539,-14.631369289293495,1.2920153301813584,-29.09453750109308,2.0
-1.9710776646931354,-13.671624861542956,2.7929391677807365,-6.808581792194921,2.0
7.9491683140862115,-14.233814292394054,3.9046604070295743,-8.776094746510365,2.0
7.1466905544682975,-12.565888383372204,0.47887545696633915,-15.097997162674227,2.0
-2.201822081417134,-10.40410637113976,-1.429224687980599,-3.24945303976388,2.0
5.8894176121088435,-10.42249349691712,2.0243464630205237,-3.7390138650326437,2.0
-0.049579822580712474,-13.229646742467146,-0.5751178785230726,-8.532139645209758,2.0
17.69509021044048,-11.361002655718215,-4.97887282606555,-20.358047461262203,2.0
12.239018335217438,-13.229479293197981,-0.17809413008770436,-17.672635609932716,2.0
14.839924756139144,-18.549572803859114,-2.0045842393209785,-17.320637865560652,2.0
18.328149446291363,-19.312391273153757,-0.572904726543455,-18.212299341527814,2.0
20.027498769979907,-15.073355846606741,-2.062150186664203,-15.884892864552203,2.0
19.554112725887535,-11.85377081226234,-2.7556500209813892,-5.966611321435274,2.0
24.862560871390905,-16.704043174637086,-2.1223045056507495,-13.613841330338545,2.0
19.057455368218946,-14.187900433018626,0.2307337619878963,-6.928313119945143,2.0
20.70976792600677,-17.011685327039235,1.362087486375244,-17.322115860286637,2.0
15.473893754047088,-17.307187014669523,-2.074904463873847,-22.510603403704174,2.0
0.9561265866068744,-15.059311654716904,-3.451344720481607,-13.369962752436196,2.0
23.39565342786029,-13.457911233350796,0.9592815127413015,-8.47958158087794,2.0
20.220620290078998,-10.307227559983762,2.017037737368657,-15.991155774424032,2.0
25.08102776464372,-13.231423150257905,-1.1462695316895761,-6.332464897502708,2.0
6.0542702339480226,-13.64302806929506,1.7881571099141043,-7.97319534519715,2.0
6.888409319962155,-12.889974292661115,-0.901882170182391,-2.427230847593993,2.0
22.039789544097875,-13.533166911324754,3.5565113995223214,-4.4637323669998,2.0
16.6438670582155,-10.755932756189107,0.6323068687194837,-4.170509047809308,2.0
6.815763990288453,-11.120468272653191,0.08839626421824653,8.502628014822402,2.0
5.289390900444821,-11.751310242275805,0.440284029791574,1.8141475003349816,2.0
2.2138994938241296,-13.985619096504442,0.523252958519921,-12.133595005103498,2.0
13.206778545586339,-15.375825074715667,-3.383378334691284,-3.9537190569465417,2.0
14.623422473277891,-16.7569351525106,-3.85390269665251,3.3527392828084244,2.0
11.99885039303022,-14.563649630362224,3.8885286758477804,-6.264762959979279,2.0
20.99566667278078,-11.931636447692744,-2.070525991861635,-8.20642617106629,2.0
7.32901058092089,-12.226186963661847,-1.7428304323948174,-2.4167483343463396,2.0
9.541462787584473,-11.792824059293096,-1.6553439646548793,0.25649355306932264,2.0
12.484892158087488,-11.165883169010758,-4.732672117066764,-2.1153958338287904,2.0
15.01370160029785,-13.997521384729968,-0.11900407903476884,-3.964367836616386,2.0
-1.7987118359663317,-10.107318812226834,-1.9305040804672504,-4.898515225338679,2.0
-6.22844319888558,-14.128793796800043,-2.0786293855357574,-0.5593026880354444,2.0
-4.9984266087287965,-15.893269170434056,-1.1684735732523492,-24.03982816386503,2.0
-1.6995343081014145,-13.635437920911507,-4.309912055855424,-26.75031092676994,2.0
1.2775805704895218,-16.62000827599548,-3.333846959155852,-8.536908738427162,2.0
5.228759246855771,-17.58359415331957,0.5701063555725616,-19.813694819794215,2.0
17.003899404687353,-16.195128215413227,-0.8102236534909982,-20.582749180286623,2.0
4.892390792444211,-15.94347789751688,6.993248898741799,-21.874326036031533,2.0
-1.0153877699478002,-16.89396755119292,3.781539155329142,-7.1976490639465975,2.0
-5.88482464946129,-11.550132549868593,2.3139816058755103,-13.995392966120152,2.0
-7.985158965468019,-7.833895366579019,1.1310522671366134,-11.53129283958043,2.0
-7.049919697721107,-11.245547682049478,1.7224262762010065,-12.260545233291527,2.0
2.754348275667616,-16.784102316119057,6.7170322438813495,-5.654751080971598,2.0
-0.35852873554731435,-19.282134179356326,0.27732697902395675,-15.129441678102696,2.0
7.317154721816138,-17.727241729347508,-12.1769153349255,-7.591481807663885,2.0
5.6004969907888915,-16.002778682869028,-9.23517261375424,2.1934266728299594,2.0
9.122757809755969,-13.45158597685967,-1.558798555846416,-0.800517685272732,2.0
3.7323938819152658,-10.200112638398371,1.2615405559777517,-8.719432977979936,2.0
0.5633997022058622,-16.056913140173382,6.252199480908882,-12.175095012445633,2.0
-2.7244148506923,-17.93990256012928,2.561597095445004,-11.820741359006888,2.0
8.444944353183812,-13.377854012081468,0.0496797852009756,-3.361924475754984,2.0
-2.12567232867364,-8.044235485138454,1.1416614235580733,-1.3521018134350478,2.0
16.305362781383142,-13.323184059421562,2.201735433274332,-2.2378836827387074,2.0
18.896117941302627,-14.086383884645551,-1.660678877093461,-5.292205451219657,2.0
28.141481435828368,-11.409045241903497,2.301293943245764,-4.046576527890082,2.0
28.570230156171874,-8.011899432520002,0.8524512333912149,-0.6027492396310326,2.0
16.158351053581384,-7.839386068472656,-0.9318012566853751,6.849637743376565,2.0
18.594189924779606,-9.588538053463234,4.367757645842222,-3.873559332194285,2.0
24.99575554790279,-9.532430337001529,-1.2530312394536853,-10.130802466959423,2.0
22.152084819028524,-13.992494645575379,3.1070455426705434,-17.582527440451898,2.0
20.065342636236863,-13.06161479214247,-2.964029969705013,-18.35545399789178,2.0
18.911116529276082,-12.346608219210756,-5.907290141241472,2.319282499215902,2.0
13.956099046919407,-12.228058094472585,-1.433293730613729,1.6991599140687041,2.0
16.301277582519997,-10.866326157444671,-4.774022135184681,-3.7060538171963695,2.0
12.507331475010602,-13.325986475341255,-7.926344607212425,-8.940855958946042,2.0
0.8757966874617402,-15.89946168876054,-13.973603121010722,1.841722498161884,2.0
8.726109879120258e-08,-11.230085229749433,-13.872532691300563,-1.5461805073496304,2.0
21.039474964910475,-9.617927432180377,-13.15393170936305,-2.5384466101339855,2.0
18.16166083374205,-9.625933386442716,-8.94357173328659,-6.848646621436805,2.0
11.004267225393974,-9.783435615308356,-10.638042800938955,-10.059916165535851,2.0
13.555263340319385,-11.709432678637572,-8.537476608044903,-11.383244036655562,2.0
18.52208252972139,-13.779048894161779,-5.550302210707165,-11.502624166533074,2.0
13.775798425049611,-16.22357679912851,-4.669752641387723,-10.64657720006856,2.0
1.320600849728688,-17.5887375199341,-11.978787707476334,-0.9872041801295968,2.0
-10.430561441434985,-16.38322110749881,-5.043552032226247,1.5105168932922934,2.0
-1.8584187609685392,-11.955661853740578,-2.8753696746664588,-5.916104726801573,2.0
-7.6106771296481455,-10.114855270659938,-7.551144518921269,0.7020029949571338,2.0
0.6588751212471851,-10.630977808774942,-9.712117657031971,-0.28133031338995096,2.0
10.320476949104469,-13.00298374081609,-8.665695153762197,1.5032727789447975,2.0
14.850223126493503,-9.706983015772874,-5.162288328293956,-3.211196445666685,2.0
6.545076704105274,-11.34554140671689,-11.220678326861838,-9.872603884706567,2.0
17.069770065825942,-12.834827864557525,-13.181473283055713,-0.8773129838759974,2.0
12.725890332160077,-9.960790581268643,-12.849490076699238,-17.42000939386375,2.0
10.212533328012004,-9.378459667723066,-13.798778651999497,-21.25932460164362,2.0
6.868706709011101,-9.78695063916641,-14.016283624325931,-25.38073891397938,2.0
12.285478955483756,-8.533079317475085,-14.176049703282029,0.3114278155843824,2.0
14.67039806759919,-11.748432212206112,-9.151994787007856,3.0019267406851355,2.0
18.322998392342228,-11.349438582126856,-12.056558703900794,2.6821510431624027,2.0
15.591337984748371,-7.620978149882219,-12.132500282814084,9.41769996007841,2.0
9.701552608037577,-12.61841112748473,-11.236429802601108,-1.98969059685518,2.0
0.8660499191424531,-10.19861869077394,-5.508798288921105,-12.664613146964397,2.0
1.7182008202033536,-15.735499640676576,-8.142724521016605,2.0104427225360357,2.0
15.601814066913706,-15.063189798016964,-6.679302618849096,-0.051565935857893486,2.0
20.80629959945712,-14.571477303593309,-3.2697467409939587,9.578007165360672,2.0
10.418592179239978,-13.704662238845778,-2.8887212725129428,14.086006686606128,2.0
12.00783495126773,-11.376656732812856,-4.533483799511939,-13.687433019625624,2.0
-7.392432367823197,-12.315087937392502,-5.279357137435824,-22.999861118780192,2.0
-3.7587029131771974,-10.104603637160928,-12.791753709906326,-12.289798549545466,2.0
-5.624305722980616,-10.962425975578862,-14.18691591376123,-8.809438983248931,2.0
-7.227026475363133,-11.342446091795853,-8.496500515079532,-10.681588844280862,2.0
3.6437419478580453,-11.679917462027325,-11.049632926613274,-19.70548984593725,2.0
-1.1600934567170427,-7.789567120721109,-17.177290541099268,-22.437968509551954,2.0
6.669191364458659,-12.215457898675538,-17.44913225914298,5.6219881525556605,2.0
-4.543972824638143,-13.417898928738177,-19.178143863682322,-14.761934107243817,2.0
-1.2158924678962517,-11.203941327934372,-15.181823501336257,-16.069716751625755,2.0
12.9408055880755,-8.142899640429249,-15.480349695899692,-12.944306473551345,2.0
8.292355020085527,-11.998221759260618,-18.263836592204267,-12.67588863241366,2.0
8.186007238345406,-10.809786104381477,-13.118463467380595,-13.005384625379548,2.0
2.431571306687853,-14.738912106086236,-17.363528331417,3.422033967052154,2.0
24.267149399231243,-17.917041904329338,-19.766575068515007,-10.699155161015135,2.0
16.359271026126482,-11.625745133145433,-13.364729769514849,-9.786658547357288,2.0
25.289107105897386,-18.55624443008434,-15.562055685742116,-7.476500831930889,2.0
11.131982322356855,-12.026587769316532,-18.343949766149652,-4.398601819279378,2.0
-1.107545015541656,-12.118489124890747,-14.162202524701105,8.72337654593342,2.0
0.15327898481627766,-11.143415371101778,-20.066922608872375,-1.4049109828334316,2.0
6.34528278922242,-10.014544999515774,-14.436436039716085,-1.5737236128071972,2.0
7.268572643938876,-12.558637127324031,-19.049021687778975,-10.703190552066964,2.0
18.86563119382393,-17.10200880016022,-15.18846511407793,-8.644272632932655,2.0
26.03721862460823,-17.83440280680903,-14.828017113824092,-3.1480895075708113,2.0
11.6636841945284,-15.366251833189056,-13.50960301911836,-5.19002397289891,2.0
20.714783391878576,-16.70427830082564,-15.715001480245624,-23.1003859536135,2.0
22.79322579029918,-12.828672814772894,-14.474803451000591,-12.276774030640613,2.0
5.793630969902633,-9.835306464553895,-13.094364486332053,-17.420992272430816,2.0
-10.1875477714942,-16.416169061532273,-18.433429510786603,-19.957246964823817,2.0
7.897084065174933,-18.075195749588595,-16.24902940897556,-20.564367412138857,2.0
3.520287390501533,-15.322703737235955,-14.680217682721691,-15.126042662959868,2.0
-3.5045512453379635,-15.857539385989973,-11.805627698453955,-9.223933256022253,2.0
-0.9825487502089314,-12.772375187157214,-8.39978415545561,-6.201641359546288,2.0
7.197631643423772,-11.45553803771554,-10.505434506020674,7.6900189027383,2.0
12.727953660326161,-16.086355384302657,-12.101188298891602,-1.186595410406409,2.0
2.175738775782786,-17.154700336945524,-11.692001802132875,4.332906520634403,2.0
15.818145450514388,-13.388437097116299,-7.337377340989121,3.458281417305285,2.0
13.28030418577849,-12.686309835105673,-9.081530253651456,-5.314324535110721,2.0
23.27731437305197,-13.69725944353653,-17.285986006615943,-11.117892413146018,2.0
22.15081019495759,-16.62550147474479,-12.894013038385207,-16.473727019824636,2.0
8.234933133348012,-16.680868664628477,-14.301822653527553,2.0937224698814507,2.0
4.777993531224793,-16.038611470641694,-18.797382397937927,0.7942319465558239,2.0
14.572388681428647,-11.19625375164204,-15.398133447286316,3.2476726977477366,2.0
13.912182913669717,-11.900493195432892,-11.122434049128188,-8.082673839520115,2.0
5.60302225716781,-16.378993837733447,-11.780726027528262,-24.328669564231802,2.0
-1.4311469145925595,-16.099794709017026,-19.234918620688305,-20.77178643032544,2.0
9.731696446783015,-15.440265847160425,-14.717983862831314,-31.382061101266064,2.0
28.22365339975563,-16.511497923977295,-10.040276114087398,-31.161103513494087,2.0
12.86473582039249,-16.016127963191522,-9.433359571599944,-26.07427618963556,2.0
4.432493378604609,-11.165125803043203,-2.7321118588291253,-8.815434945589416,2.0
1.2826541234761613,-11.576882957378006,-0.790426948684928,-6.261604589140102,2.0
-4.983633944811307,-12.390606458187946,3.3220766183561943,-5.954968361350399,2.0
0.8615726588400805,-13.472670124803672,-1.7746851711313025,-13.806986167158723,2.0
3.238794245654334,-13.539177089468224,3.752828569654457,-2.6162978915465533,2.0
14.286344580778952,-13.330461636037963,-0.5592055660686264,-7.127669287751635,2.0
20.140132412924885,-13.355894948653717,1.0558671729323552,-13.930603614261543,2.0
10.85118408770435,-11.890592851376924,-1.2184500580537168,-22.013667390394364,2.0
0.5431322316785216,-11.223285376977623,-1.3285568482081573,-15.299543829169023,2.0
8.69925178854837,-12.992481476694984,-0.21311173096110958,-20.463626751591157,2.0
13.86085479746595,-13.531650509820057,-4.106356309464422,-11.821594386173885,2.0
11.262602486230623,-13.4050108171026,-1.656095362213675,-12.685119905329168,2.0
9.279574710573632,-11.681196212368102,3.1112311394202545,-2.9653011284079964,2.0
-6.053050468100572,-14.350777370143343,1.6672188344093388,3.8991476495616357,2.0
-3.9429827369710146,-12.083681645320922,2.4411439688872134,4.065471986871417,2.0
5.816909804494064,-12.820811023022538,-0.05611793608530169,0.43641990684260623,2.0
12.951740518524776,-14.835587752443262,0.9164699100911315,-13.694544839502395,2.0
8.33397491683788,-15.27893858385982,-1.221672751633032,-15.76851905558498,2.0
-1.1685982270915545,-13.542666420367476,-1.799495254601387,-11.304055721544756,2.0
-17.403039711043718,-12.157256958046325,-1.535211946659803,-12.588573735822273,2.0
3.2108229527236283,-11.601931354983858,-3.7208416178712884,-5.407351500586838,2.0
2.062795859903618,-12.814720504571097,2.0469681535494493,-20.99882081464321,2.0
2.2406163938371906,-13.0712461354642,0.5043326904080283,-11.494817346157927,2.0
12.255192250892666,-17.489951231737592,-1.4471634484752467,-27.772320094597752,2.0
10.545393366175345,-13.231109319831617,-2.9780169882159964,-33.24887710763306,2.0
20.239225743606163,-12.294135259012993,3.8395197482634673,-15.361594791879456,2.0
21.67896750720924,-10.082630653080983,2.219491245227462,-15.812095839349682,2.0
8.280512153033527,-7.687043797022375,0.5862039660903591,-9.14533314719568,2.0
9.817614095878156,-11.365143592702468,0.30234000694399976,-11.284287243457081,2.0
10.658467462136866,-8.365086042128267,-3.023079487311855,1.1377990719045092,2.0
15.388434532451456,-12.401412561653112,-3.691940184206016,-2.1764632946735567,2.0
9.79363317881569,-12.193819368748803,0.44215561620943095,3.4441993399107185,2.0
0.16512850874677643,-10.143413909397395,-0.3256005588953951,-5.697071586032275,2.0
5.900278020894328,-12.60311957134663,-0.8325238447134561,-16.700297347356635,2.0
7.365093269026597,-9.661535327801838,4.146588446563882,-14.842133408542216,2.0
15.20383781085578,-9.726606138679715,-0.3344230123979991,-9.659640346850257,2.0
7.065460277506867,-15.59034730545186,2.2329268991566824,0.11813932191202703,2.0
8.200963754457042,-14.01506469228601,-2.8011218372942848,-3.4653730770894153,2.0
9.221657964985848,-14.115376456516604,-6.492854241025396,-14.329701252191064,2.0
10.335629221600577,-15.04177116804026,-3.1426575080400827,-14.70543435786417,2.0
19.766768542275223,-13.098860978154304,-0.26113904247479136,-13.423482639429565,2.0
31.46662149923821,-14.296330649457346,3.3554921754270772,-4.61266238988381,2.0
11.848046636163545,-14.133491730033438,10.28225306321421,-18.30912234819455,2.0
11.081172044211186,-12.471097348527046,2.6664719211027212,-16.1461582028857,2.0
3.8710850252882523,-9.717158727730105,-0.35476201023010634,-16.792477325716053,2.0
-1.4947652766196349,-7.957610421032042,-4.8011527370160145,-10.953176853794043,2.0
