x1,x2,x3,x4,y
5.69179257935998,15.875246126327603,-10.583924591768493,14.51806505618704,2.0
9.618916819674636,19.206853707355737,-13.596068192594439,17.09976542897496,2.0
15.510911297239037,19.267464575992374,-19.19444405542178,14.993092827762512,2.0
11.63687676971628,18.307222388221966,-17.426983655978493,14.887309721388366,2.0
-5.928516724777881,17.607390692185337,-10.838311138195213,16.31296077618972,2.0
-6.171916755534981,16.669522811056737,-5.625953404213076,18.507426031493534,2.0
-0.3973926765602953,19.3999885378499,-11.885006742764212,21.88189872734489,2.0
-6.834989252687113,14.77821806244259,-9.159509723837118,14.361621121500287,2.0
-7.944112810450086,19.18729503747205,-11.758376308978121,19.652727640267795,2.0
-3.076592366281191,15.183607713789192,-26.773358216509756,18.253334456916583,2.0
-7.653199454427794,14.806657958008755,-16.60839267063091,23.58710771327341,2.0
-5.711576369722609,12.607250194986252,-13.522713784271042,19.939807029280587,2.0
-9.486548092068475,19.41218844033881,-14.519322330843496,17.31526261872435,2.0
5.928711374080979,8.999169539723042,-20.738039717193047,16.120345874775797,2.0
-11.512480006725053,13.931812616637384,-11.796174936843014,11.3234423418405,2.0
-4.823073686623546,15.743132064851626,-12.484176359085467,13.161500157248014,2.0
-26.430625973182977,9.740920101164406,-8.156882787536153,16.11719313172615,2.0
-6.765210563584039,16.609082215027577,-6.182807977319452,23.153074966780807,2.0
0.29230563320942826,12.37734630264525,-18.00010031431008,16.94196305112185,2.0
-0.07100759684656377,15.60883161919379,-18.839706740986895,15.524325394460973,2.0
-7.599741479127764,17.571889730533517,-21.90462389657285,13.42981307622762,2.0
-2.3715831307757007,17.025104727907006,-23.035709482690702,11.284673500292204,2.0
-9.640406121692985,13.612666669062817,-23.304039791692684,17.594145508453536,2.0
1.7474669528410227,7.551034350056919,-14.448274485371224,16.618361055382707,2.0
13.969786232786063,11.591228576870105,-17.802071946813356,10.59066451119232,2.0
11.37397292311136,12.83536441166467,-2.7966586047389015,15.244769728828611,2.0
-2.335991660882594,18.28617663283451,-7.012344734868915,21.117745477063323,2.0
-10.035730612142551,18.841294801556437,-16.826829177263495,21.44059423775309,2.0
1.468049971189905,19.908941736906872,-23.227045658700057,19.969044476453398,2.0
-6.092302870069334,18.94972449291461,-19.19770956821692,19.847681596725167,2.0
-18.042411844343327,18.64205207632064,-23.66552447690649,16.60838674516918,2.0
-32.55953809126227,15.485959983997677,-28.90298957242528,19.040890763386038,2.0
-7.127849028366075,14.54740890044625,-22.691458163008996,22.55244867436422,2.0
11.85386614316258,15.872847559933383,-14.155398122978191,15.79600496132511,2.0
-1.7762297959110809,13.028000312595093,-6.755906095788083,16.44575106811449,2.0
-2.959111916300539,12.17801405646851,-13.64807707425446,20.669113034274048,2.0
0.9197826130153253,12.018136100118403,-5.689171040076484,17.595048181961527,2.0
-8.149327101304648,18.569674658224628,-18.525653429921526,9.73456100748454,2.0
-12.000301030485112,17.4170797319953,-23.287488491972894,16.81850256911379,2.0
-13.46924320759745,20.785908319725575,-15.403570507733676,19.559410941057983,2.0
5.911632731056934,16.27763563699729,-19.546451005516307,17.18209333303448,2.0
8.131971479044715,16.654961182189158,-1.8969389442630007,12.895325154447338,2.0
-4.470571954410133,13.146391004898582,-13.198118961308811,14.785807895134974,2.0
5.552274017659231,16.40592728996696,-21.16770756599611,14.590489498201535,2.0
16.899925585962155,16.534311612083773,-14.947040037641345,12.902466364469577,2.0
6.624357087574888,14.28400797802486,-12.946567408297959,17.42768604512427,2.0
1.6702087805848311,14.23867959703143,-14.671352544289952,20.335140690087762,2.0
3.969418867165585,15.724411637061937,-19.286613080723516,15.473530293418982,2.0
4.697457014823346,12.877628204924616,-9.68944221381037,13.4144478456774,2.0
-5.219944889124642,12.775922834662628,-9.013357942024351,16.00189024846578,2.0
0.3169874039486529,13.366303055082412,9.283490686264834,15.978693596768654,2.0
-5.784989945082448,16.728904667938266,22.462483403115243,16.350646472253707,2.0
-3.2074660842265375,15.066560557949092,18.184363942815224,13.912084977370991,2.0
10.220996111443837,18.58087935187691,29.81718613170901,14.331927455126,2.0
-3.0435071327505288,11.859201101587253,19.5438714831119,16.12936015987146,2.0
6.9523206390331715,19.22796381299058,19.37599545722225,8.939672807330435,2.0
10.856357935832747,9.807925566456118,14.771765643249596,7.939787755906458,2.0
7.00004172707998,13.92025966584216,5.686800187915053,12.208558091467998,2.0
2.462750312988355,14.580716002985046,16.360750878030522,20.441914018722418,2.0
-8.61202307915267,15.634258451827083,21.754098333742373,19.927728675740056,2.0
-21.104078211857974,18.900475090651458,33.20423168727433,15.270093683597581,2.0
-15.840847802222772,17.423992462734564,25.437031267931737,17.40519838201289,2.0
-4.001575049470906,14.750338176400064,18.59233489875891,21.410944624699095,2.0
9.028346619775046,14.988912862692562,20.228620337892472,18.118565787339737,2.0
10.947661039593825,11.56329035019456,9.380940262727746,16.840780791260645,2.0
-22.012014184783148,22.62913142095161,-0.8344717874680843,15.91291598571646,2.0
-3.3409869970842063,20.748794709156645,14.568065110461632,16.68483758037012,2.0
0.03412247699140458,21.295600091748856,19.96715947076965,17.69163238402598,2.0
-9.656625721337948,18.854761841135932,10.674776112322414,15.840949171208186,2.0
-2.8936637656769415,14.731784604730803,7.612685863964171,19.287569629949566,2.0
3.6899911835553154,13.587508845692401,18.572062226177586,11.616121883657677,2.0
10.688665406594197,15.907487982131242,20.260876130761954,18.6096828333657,2.0
-1.7987891229317876,14.400113475485902,17.28912591681481,19.28030438029359,2.0
7.029684621598182,15.531687783726444,11.998086462178357,17.331179201489647,2.0
5.0359153287642275,13.912626835231947,11.138671188016232,18.203742299496927,2.0
-2.419900663788254,16.460290819079134,13.143439162705956,19.02078845919012,2.0
-7.4510910761418145,21.485506651535115,25.713217276062622,18.928996785439686,2.0
-16.00603774697796,21.50890698572174,22.12032837726425,19.426698490898616,2.0
-10.110170161045465,21.066619214003566,11.118224787494366,19.97083363980391,2.0
-19.168395075731354,17.882370946641586,19.587444765815956,18.80355751097666,2.0
-17.179789710455466,18.400018939054313,21.538949276161595,19.38009324820791,2.0
-20.985839946153625,14.124676496197221,13.921432149122188,17.841240837134283,2.0
-22.29266025207442,20.729075654951295,22.07160708904327,15.284883149544491,2.0
-10.225543614526792,13.523210894512909,11.908902863152958,13.389729149833478,2.0
-12.775452562095506,15.68838858172597,6.859584056307575,11.45221125227285,2.0
-6.609144944882693,12.632564456202765,13.521770485147991,14.603230509584765,2.0
-12.108937296491787,9.643376115993677,7.640240829122652,13.85966057350614,2.0
-0.4864325195491457,8.452993944979044,4.165611952992242,16.311319646523025,2.0
-3.070189464562397,7.08259331247816,6.7632902018662575,13.318290222090171,2.0
11.181461979649042,11.766101545444464,6.221497373209166,9.835691128386241,2.0
-4.778740181109753,18.68593023473402,10.443806823545778,15.040921002133217,2.0
-11.67747125447885,18.685435618012455,14.106717597139124,17.593075913015607,2.0
12.98522539300221,22.347237517778183,8.046868266583955,20.457738243541968,2.0
7.181445963438172,21.24603609554159,2.793709179827573,13.327655401985739,2.0
-9.034391285355236,17.550281521894657,18.30156232603472,18.67348052004299,2.0
-4.211464492108675,16.195945160238228,13.968582721367397,19.181457317643748,2.0
-26.474318451250046,17.74707310234075,5.494091844082836,15.302303712563296,2.0
-6.006030004864025,18.35243866674004,13.798991629390642,14.600890592564145,2.0
9.426434476647273,23.91460565543374,5.871336356964463,15.298237932469775,2.0
11.073468162589231,21.225827977498998,3.3875598325841008,13.941638943976159,2.0
3.1341216496825455,21.693397108188872,12.640626748182596,18.0100837097805,2.0
12.293388684570486,20.760107563197913,8.69586124511195,11.386955574252365,2.0
11.840808950594486,14.404623650321772,7.84110531138956,13.045660327501043,2.0
-10.10788133211311,15.720166350804337,6.537612521577149,9.791897855854462,2.0
-8.474555379268136,17.438143771123492,21.724984106950405,16.848274198365566,2.0
7.255389969607654,21.527491784530604,17.222987816676852,22.182248258916786,2.0
-15.847580379957975,16.705841846838716,23.043187187704476,12.41809452594348,2.0
-29.753904232677687,18.117334965633162,11.808934074218534,17.606674149900243,2.0
-21.979309904822166,16.488168178877075,5.383254254013364,13.381879476311719,2.0
-8.050728237114246,20.357541691644737,15.081388286860236,13.273122152698955,2.0
-25.81824492354134,20.98077985324712,16.04045718126054,17.98109612324416,2.0
-15.408527305062801,16.261439479436063,26.17034349487308,13.878824318575811,2.0
-6.535946981769744,20.655182925188473,39.52469944381296,16.32250448423307,2.0
-12.349435749367723,17.876652813306656,20.496349992544125,19.130077321940625,2.0
-16.12774528996001,15.114430531461727,23.459722807740153,14.739519768052375,2.0
-0.23837703702663893,11.675224462683667,7.492047053867893,11.515124741876164,2.0
3.9347578485501056,14.42711418101761,18.56615794430458,10.055616221479157,2.0
-2.9721709864581607,11.565591548739043,21.2038565384614,10.949513427612281,2.0
-10.705864208643035,12.734406125073189,18.467725306417655,15.195614182313706,2.0
-12.033693918263577,13.939925147342803,21.254419909989654,13.616262355783675,2.0
-2.323343198650925,17.307331963700783,13.567507562830851,15.941714197173525,2.0
-8.595897400972593,14.475411434484787,3.3251933852027236,13.783585634553303,2.0
-15.381219306679832,13.39470838755247,-3.1257949830020877,14.653180472270218,2.0
-13.65618483173365,13.846500050844542,11.770234105536153,18.806667866991972,2.0
-14.897477595956396,19.149319209120723,1.1135647795023527,17.09375292062681,2.0
-6.656433791091451,17.664025629328943,4.5694901637595615,8.207158472825478,2.0
-1.7482257520318303,25.22771962228624,14.23340995045238,12.460611524723326,2.0
1.472102538938414,19.96787298038006,14.412345474222588,8.826493296236562,2.0
-5.267789890249757,16.66680160047312,14.392758797104289,14.324750466328965,2.0
-16.89329686375052,16.239351262574882,9.894270107871673,12.226801889485339,2.0
-10.175246012909074,16.201486412327686,6.577759180128839,14.519981658444802,2.0
-17.667222282323923,14.454321834103297,12.399704919866334,12.817289519991622,2.0
-4.683218677414909,19.106980245477097,-0.24125510482495294,14.11048919991557,2.0
3.90309352584037,16.49236992210582,7.008270907997479,19.840369313402554,2.0
0.9112996820117836,16.59787834607597,4.403856492662387,19.375790568464335,2.0
1.3444778740390184,14.691068081869192,2.497411524781293,15.704175838478559,2.0
-7.937276486767589,15.036919733729217,10.31625986271673,20.111610691070616,2.0
-2.482837905643703,18.91130022376195,10.63479594227239,18.17483922275122,2.0
2.1046292119967767,16.90263236203613,18.017951086581625,9.250768368413604,2.0
-4.41089289422427,14.414789981146448,12.05512229229696,11.11601335584789,2.0
-15.766464887995166,9.191919420209823,14.20057863662313,14.230064621269667,2.0
-24.9445872553107,15.794485042402409,3.124551023994319,14.901969452417772,2.0
-20.04599272830951,16.989471398531002,5.85159899926595,14.19602628112218,2.0
2.493343085406001,23.154021148626477,2.5660992345002045,9.005815314099625,2.0
-4.0587416081080105,16.626762193077433,8.815426951914187,13.544265548976238,2.0
1.3967631257632647,17.680504215502815,6.993824893180403,14.221369603331437,2.0
13.185817522079397,16.50965164575234,7.285515794128129,15.327804720065394,2.0
4.99554559673056,12.37235247072307,0.4263994621760787,18.836086640299953,2.0
5.847633754881718,15.02698050035222,0.6640149326638056,13.755157304810023,2.0
-7.251734417897833,16.855266534537225,4.003447316697143,13.365761858692192,2.0
-8.709921451076363,22.772607502194298,-3.060284792179767,17.081827822832054,2.0
-19.776870019651938,24.47441455019726,3.612483415757196,15.808343976199986,2.0
-16.10919735374366,19.46072729269582,2.40030232088976,12.553128670596443,2.0
-14.601462740213725,17.319602977956457,-10.104256068670125,7.356836921123522,2.0
-7.952783701169337,20.94234387197672,-5.089735711563828,11.436881702402939,2.0
-8.449103226183256,23.930953464596694,-7.412180218401698,14.298496918692503,2.0
-24.61813102559091,14.902582410864916,7.504782186551534,14.141510095264508,2.0
-0.9041188227763115,14.501776079403722,9.676481273081857,17.603306926223375,2.0
-2.5123814142582592,19.506446816824766,2.8641910242560984,16.101882850796148,2.0
-2.5692161647820346,20.938635988461634,-1.2943815095801554,20.950974845042047,2.0
-11.718068305133267,17.91452250696877,-5.694599750258311,19.82966057086232,2.0
-8.027259050843885,15.56266301998444,-4.860229877654775,19.695648521778395,2.0
-16.272155816467592,13.6292925799895,-2.9976456482432665,21.464653588467183,2.0
-6.493654327633347,17.798054235704328,3.8160754253849722,24.51717594201743,2.0
-5.831416537545857,11.683191562336798,-2.3710863139119143,18.849710386457602,2.0
-5.851565178749029,10.544668357946154,1.9056674485788334,12.047966375723522,2.0
-13.496418427759723,14.037070043902563,8.590194567057207,9.784148108481507,2.0
-9.29731958012005,16.023005422522605,-6.589863574666547,17.967681580854553,2.0
-10.602478796136332,14.247457989701173,-19.290299735801145,15.277293691430806,2.0
-4.682338051740782,15.531624243039007,1.0682501745637207,15.806352907567792,2.0
4.281805010973736,17.186700623679318,3.530354342152498,15.898469902686575,2.0
-5.0474327046447875,14.87457100260285,-19.554106562519987,12.994980607384214,2.0
-4.088939712481875,15.382321116490308,-1.0621214605036045,17.514132159498168,2.0
-16.414097441293492,14.308061942928024,-5.399951269074092,14.948415997246055,2.0
-22.195420387554833,17.00592699004864,-2.8334807042704675,9.548463043113163,2.0
-13.891600276238286,13.167613859168673,6.522353010213733,9.844210888633103,2.0
-10.573627356184101,17.966777381625548,-0.8532410911624382,11.126422056173642,2.0
-9.298708374386287,9.872873633626424,-9.34417777689947,13.69185880951963,2.0
-16.77944452274695,11.786019613831785,-19.245036731714578,18.33061501822031,2.0
-25.85141421957961,18.07650723771638,-11.27704839721179,15.732223194467775,2.0
-20.737377265841918,21.53895761519924,2.9986466830777303,15.655591263975799,2.0
-22.781817313957156,13.922486017454581,7.056473194087726,19.218460785881238,2.0
-11.296133194760355,15.82881592822978,1.0904913392918996,18.42548303370579,2.0
