x1,x2,x3,x4,y
-19.241697131435068,8.872115435762442,22.5468021653734,0.509389780479987,3.0
-19.013238793545057,23.16910778042697,15.536985288010213,-1.032505760338525,3.0
-18.355356055671948,22.84786464122915,30.741733996624628,-4.658286194033129,3.0
-18.520916553414335,35.8534217557806,28.264811444717797,-10.833868228178826,3.0
-19.01781375868847,17.42778417095751,12.105309112627133,-5.004824540734797,3.0
-18.17140011736731,15.706779514771629,11.021338349304646,-10.398562725170747,3.0
-19.47083959331361,-11.227888024919721,-1.5539419515564656,-0.10336643508385457,3.0
-21.142111957021527,20.05083083118265,11.786150282231043,-8.172630546868183,3.0
-19.846258042184747,28.027290056675056,21.885291206627198,-13.63802035814739,3.0
-19.698997570398838,9.47761822065669,26.766188188492716,-7.778425056504815,3.0
-19.97084403919988,0.09446597322202877,40.489845244145116,-2.4912600956074655,3.0
-19.436961752873415,7.120824213922345,17.225725952645654,-5.521721348145173,3.0
-19.569361761985263,17.499230713116553,20.864315973786447,-10.46976931226869,3.0
-19.489405040235532,9.686160070310672,19.208712349378306,-6.9857310951305855,3.0
-18.792589327688844,8.652087256455314,11.790494735685275,-0.9904358322552591,3.0
-18.470815096014757,15.861256153084877,2.913542447195491,-10.264338808570269,3.0
-18.085732174253618,4.590868076790561,29.04437797194904,-16.525229192537452,3.0
-19.621348759357254,1.49312606607592,23.165014766696903,-17.944509766569766,3.0
-19.487784776685302,6.410347634489396,30.62256743242165,-15.732360225963292,3.0
-20.73516053186264,9.290872219784251,19.446207390254653,-13.179005900348685,3.0
-21.082674449954396,9.713531223566953,29.073291494514045,-10.34842726028683,3.0
-21.424251648005043,6.651967087902213,45.35854449908716,-10.676006530148934,3.0
-18.85888150344576,11.791159383760402,28.70111963056424,-14.30128233487986,3.0
-19.519927173869856,13.484433273346676,24.674115481360133,-16.788621055292698,3.0
-19.410226477480666,14.121622489564874,21.60824442150786,-9.057939920153931,3.0
-20.114345304200477,29.253721945106598,5.809568674989901,-5.103306476020999,3.0
-19.902751010651663,9.258575808012502,14.719822585603337,-0.43671218349530205,3.0
-23.406515309406963,5.38621279884557,29.41769776328877,-11.565794742779723,3.0
-19.756653363488947,11.380255075535857,35.28483257472966,-12.028626691402264,3.0
-19.69569261070463,19.625422357074747,33.49096649877153,-1.5856216300681787,3.0
-20.43109586987323,10.850239320689212,28.250733391562783,6.371600469548003,3.0
-18.85733086561849,-3.2226059121940365,22.34372858417994,-14.102404388686125,3.0
-19.748155621216746,1.9414561302164075,34.319206184127545,-8.307006270202077,3.0
-18.118300174359646,13.256164574557848,35.29074872622309,-12.186783032836072,3.0
-17.09305101501164,15.552608733906078,28.118367195743524,-9.725041779205418,3.0
-16.940311618835104,6.399082256946133,14.617486294916661,-3.8314319075135375,3.0
-19.2878509057316,-1.696613259888025,21.960721175133862,2.721332384776918,3.0
-17.830413322563164,2.3452342069236325,19.352000369364806,0.03319141985689544,3.0
-20.436926317715333,15.9341417100001,26.584739320325866,-5.192529141908288,3.0
-20.580866766564785,27.658930371318963,33.175866873346465,-1.477183198513405,3.0
-19.30707121536526,26.891725673657653,34.689066435865755,-7.462184009614955,3.0
-18.912270698192927,0.9454255042014674,17.001680402557803,-6.445492569898418,3.0
-18.17825353678986,23.258833726929062,3.1069417556446286,2.328610456503627,3.0
-19.69069430638598,14.820941489085577,21.4798643957076,0.6706492257697985,3.0
-20.4060072532755,11.539411222197236,27.072798087677604,-4.55660592360558,3.0
-17.323378629293977,20.784928908870274,5.757845607771047,-22.454981089283965,3.0
-17.520600689622853,10.349217194923234,2.6455307723266497,-18.1549847967242,3.0
-19.118504739260416,13.685139807539215,15.272856011500505,-17.705943660855528,3.0
