x1,x2,x3,x4,y
-17.33094283045672,9.142155207825313,20.52148733157592,-9.154274696219128,1.0
-15.276269806530456,1.489832861032295,20.04226933666263,-13.667723340475948,1.0
-18.26642885856821,6.911754186008161,18.90477026521729,-12.227443681995219,1.0
-18.083421894177853,4.343512909350682,15.364626394925487,-16.61652486800202,1.0
-17.293212292289144,11.768805526044092,17.65639361630816,-10.4750456005861,1.0
-17.970705959510585,11.133946959675185,18.937099261283986,-21.99531534460029,1.0
-17.097043892006724,11.500793290076217,18.19123535083106,-19.202448403385564,1.0
-19.158626208247057,10.667291174823156,17.76220589886358,-10.086893538441707,1.0
-14.668316621367184,9.223333444125009,15.70038084082084,-27.474608540966553,1.0
-16.76427234971431,12.015187610925645,16.468179502465222,-17.939291769876142,1.0
-20.948939944599314,11.140867881302011,15.729187730217133,-14.90615905772079,1.0
-21.84544373752624,7.752304907044862,17.365499935192027,-27.169836966996254,1.0
-18.885719658505906,14.145416735689269,17.55829601019322,-33.26513858316255,1.0
-15.872104872862536,10.458771244945835,17.37100080470563,-28.350526571319687,1.0
-16.393358159502142,12.022343787775037,18.17891944961535,-27.902086314145883,1.0
-17.55554791625714,8.936774646345931,18.332597335665877,-11.881305984284138,1.0
-15.79686951572866,4.559416801152623,18.2252660282571,-16.440381686969502,1.0
-14.276872385063783,6.145637255720104,18.18354583353822,-14.932519624888076,1.0
-15.646990636543904,3.596293490650659,16.116815757451985,-10.16785304834624,1.0
-13.753223706914346,9.54667074754098,17.21982140974786,-9.39381162098915,1.0
-18.858656039517296,6.879253681313939,18.362339611008377,-27.800000426281652,1.0
-16.486475910439083,13.464313238560138,19.235033367599687,-17.601963995005654,1.0
-15.307131633147858,5.00610522670307,18.524277994461038,-12.126727358873584,1.0
-17.109809290597777,9.956029668644748,18.136981420349468,5.24516928646897,1.0
-16.484980713909742,14.564975245747917,18.799888074267532,-8.357578565871778,1.0
-15.266282776402678,8.613032334542353,15.918227361893825,-10.167231477644954,1.0
-16.19485659520363,5.1834726399499225,19.15286519821586,2.893666956529371,1.0
-15.887333208337278,9.377140638506665,19.014930143068753,-11.481988941577939,1.0
-17.03633367558468,10.312302778503579,19.218640792591074,-18.74914290909897,1.0
-17.83192258055284,11.301398402024635,19.279632968322666,-22.94914008787221,1.0
-19.42700856343686,9.138414876736707,20.632953002076228,-20.940842353301036,1.0
-20.384570725311903,8.098283808991539,19.912862144969885,-33.65656676980012,1.0
-18.868305319975466,4.584858596733921,18.819911177898618,-23.800916291302034,1.0
-17.719107676549775,7.739023215789937,19.4774865104265,-29.649366872999384,1.0
-18.59632663926301,4.937516270869486,19.824477754230006,-21.191681600940342,1.0
-16.9807553312364,5.5606113980003435,18.779542299836216,-26.62312304530187,1.0
-15.52017536530371,-0.7427594085669993,18.25564539481391,-26.066161360480933,1.0
-13.997413488110586,6.69022022128437,16.972204829087477,-7.295392038443351,1.0
-14.962829537642078,5.779299555696373,16.962880275596646,-8.99866537215147,1.0
-13.040463438681146,4.918774640064837,16.282636144779822,-16.12648122255216,1.0
-15.644477803403326,7.206843658001035,16.397126726886142,-20.834400172080553,1.0
-12.87313122736054,3.148245462432718,17.311310270354962,-13.86293547419032,1.0
-15.81719934671965,3.6387458839233062,17.177749796796363,3.04865946665236,1.0
-12.29313577069769,9.226643311411278,17.111763356651533,-14.686207642035122,1.0
-14.144776750072959,5.901152796372501,17.5252926419895,-13.21469184043528,1.0
-17.019604709451823,6.932801536213854,17.811373252554464,-18.279611215320514,1.0
-15.633715117839794,6.989497546410984,16.11594740085245,13.032642025830167,1.0
-8.717619353722146,7.093416100270385,14.855102151679846,9.35584763652151,1.0
-7.075587771879731,4.395962980846155,15.219659999020756,1.4288243642858873,1.0
-11.637473093089001,2.8960948545420147,18.590312230113916,-16.824582910318846,1.0
-14.767596317221981,-4.932657858846893,17.65998096197218,-14.843673903200608,1.0
-14.169205028636465,-9.334216003977605,16.409103370224024,-19.95863455383854,1.0
-10.496593624421166,-14.13455497835009,16.418008822269766,-14.161136901282376,1.0
-8.954541696514845,-17.278116262831407,17.57836811967036,-4.902418827177911,1.0
-10.536751661479856,-16.490237206474657,18.26307780502078,-14.987390621110906,1.0
-14.309555043565865,-15.573366598492429,19.07895519628073,-24.205508446306798,1.0
-15.385495704351387,-13.206373776762382,20.088965068142613,-22.875160927233775,1.0
-16.557078416414246,-18.713095995467164,17.879096636720757,-24.1763877847928,1.0
-15.99393678251065,-20.814396847482136,18.402805123483272,-29.039314006297488,1.0
-15.687066408963235,-16.399762337867852,20.638447671576667,-12.934479727886727,1.0
-16.150634270910746,-23.967271265184788,18.495451778681232,-24.835341187816944,1.0
-17.172385924718505,-16.40107597871809,18.45973640993912,-16.98541911725748,1.0
-11.009595885650564,-18.010355820155127,19.604278433503897,-10.183133716776616,1.0
-13.235099274577127,-19.5708554578411,18.297036946296096,-0.5226074953182849,1.0
-15.267850448081886,-13.344200191255188,17.680418564883954,-10.168580589389107,1.0
-15.129946431453368,-16.66901725109793,18.663585828762425,-13.139070130928147,1.0
-15.136188565612574,-12.018139853403397,19.164031315788105,-13.177297579215441,1.0
-17.169918726747674,-12.37821367303751,19.4116339777162,-12.745417561922073,1.0
-16.09773895241697,-15.998789609881403,19.080880136771995,-14.399244638268861,1.0
-16.761314745323038,-15.486170087623838,19.314797822994983,-26.71058184226393,1.0
