x1,x2,x3,x4,y
-9.27191439478793,-5.001582971622856,-16.694291799058057,17.69098625991117,3.0
-10.119523164697636,-11.20957198670325,-15.46242509423432,9.229312480416336,3.0
-10.643521068052015,4.342613642175471,-15.43092175404175,8.663880739516568,3.0
-10.437719390023803,8.40642865276526,-16.355665572568345,9.774699277026764,3.0
-8.177993842255702,22.782588319502096,-19.465213090115576,21.784446279686293,3.0
-8.710926604862292,21.90462429037294,-18.687462137579246,15.933928259912067,3.0
-9.042910221399845,13.79407993219304,-18.149074602458178,12.127272294589389,3.0
-9.283413298392684,16.16687557715661,-16.211290066426006,7.23591851956793,3.0
-9.49223064384107,8.57024690470369,-15.61821393022199,12.338706208089368,3.0
-12.021938339693543,2.8018078694789597,-18.13421422876069,30.316757526191154,3.0
-12.090807099657798,1.4515847386446428,-17.46348182714193,27.50785440739592,3.0
-8.9815595618046,-5.87001843975579,-16.90746650936808,19.5835677862787,3.0
-10.654190969039611,0.7172304514255257,-18.12298029526479,18.405699812457094,3.0
-8.478851603889202,-1.5014878361405293,-17.93682892750702,10.908735726355776,3.0
-9.299382665844611,3.937524578952128,-15.800397051204834,11.996616077188767,3.0
-8.029782936529909,8.624496452865593,-14.719007267029678,6.598385099112135,3.0
-8.399466941054941,12.18515683113927,-16.36345251575989,19.675021808060368,3.0
-10.747490404088397,2.5815608500793426,-18.791760432584955,21.792442535214825,3.0
-9.918130890211057,-1.2428648373478595,-16.91887085329444,26.686225676571972,3.0
-9.237944238390515,-5.206028452707346,-18.367500010612567,30.320962451907857,3.0
-8.337878611610973,-0.200815367946654,-17.640080008456195,32.05096340836551,3.0
-9.601822934488531,-16.73319905647622,-18.29004273149117,29.35780699251975,3.0
-10.42896893323521,-15.128359673557654,-20.71471853327548,11.947227999700951,3.0
-13.021251371172525,-10.792427317662444,-20.97308287074364,20.10970014605772,3.0
-12.037227023352635,-5.653706906119399,-19.332176906223307,20.85320244609924,3.0
-9.180350240619033,-9.674195617215045,-18.22941940396862,21.045778401453788,3.0
-8.25250278048174,-5.0597554284979775,-18.81523899165533,16.248861844157332,3.0
-7.866937370252774,-6.641018377086654,-19.332901110986306,19.505247191285726,3.0
-8.08232625911945,-7.303079175986185,-19.062197742689023,35.61244115496079,3.0
-8.107770644398633,-7.1063450817689935,-18.520732366921877,21.5068983780937,3.0
-10.074006215948625,4.261805863155637,-18.644917882155774,18.84552527784216,3.0
-11.32243803188393,-4.39492299170561,-20.546950114012652,15.062654704325249,3.0
-9.64343782560293,5.376423562902591,-19.12478514877719,9.306828896540761,3.0
-6.442957572918338,6.635659253678893,-19.108778477291366,12.929075096100743,3.0
-10.462639085640802,9.975709103128375,-19.336803672062775,8.628372265936004,3.0
-9.969631931519364,10.589927353637368,-19.8989313804893,7.949170540648536,3.0
-8.72904724792504,17.764114349975006,-18.090011102324606,4.991642846842291,3.0
-8.698529585839962,21.041531038120915,-16.92920369401072,-0.4603155152907057,3.0
-8.481447194012745,15.59911091607826,-17.808076330478617,-7.032407221261117,3.0
-9.562877711208404,6.005814279735309,-19.358707633322005,2.4115502670317817,3.0
-8.387813745945316,7.598045644844104,-18.564545275662756,0.9482328128496231,3.0
-9.36826695442012,7.419500613262381,-18.914181025816855,4.164118369569895,3.0
-9.373622658460373,-4.278076940451902,-18.59367252401465,5.92497647083826,3.0
-8.567039962858265,0.11612112325889168,-18.340181813276036,10.360318836952274,3.0
-11.713511598837357,9.80516016502262,-19.377438216955973,16.294406550086464,3.0
-13.757094701367354,-8.458422632189993,-17.514066263625672,14.65398257427209,3.0
-13.67222715483783,-16.89944320019613,-19.31681425455206,18.90578221963525,3.0
-13.654484094601415,-16.911511188860647,-19.280089989051376,1.2762291634825438,3.0
-13.125604198160536,-12.42322148243716,-19.368427603056737,-7.08404227930516,3.0
-13.395675590859573,-5.362656647183238,-19.32725188943396,-16.502115249353537,3.0
-10.00863280029027,-11.378514874821395,-18.889153345751968,-16.431309332474264,3.0
-2.6838118863593032,-10.52354052403604,-18.543652999650636,-11.654920651486226,3.0
-2.3050256793493866,-2.6010630698902677,-17.784468281554243,-20.28856608152665,3.0
-4.55369834547661,-15.024306977058703,-17.817549504890305,-14.458570902626061,3.0
-7.557386960042644,-6.39078744023711,-18.5102472939782,-12.588424521134975,3.0
-8.24043242018791,4.404890191581189,-19.14229044713501,-11.85585488216498,3.0
-7.834801191421484,-0.3505010210866444,-17.215356004034348,-12.523866409287972,3.0
-8.394625738697634,0.2199344482365886,-16.39546189273759,0.7752162040660897,3.0
-1.4730165012899112,12.357480659213865,-16.14681848952297,-10.001708655627025,3.0
1.536919577227628,22.355481915478922,-17.34115219447397,-7.881679706064653,3.0
3.9370662493685886,19.457126533133206,-18.252501930302518,-5.626889605348788,3.0
0.3885241920000981,13.81901800466634,-18.82387927078716,2.000049322494542,3.0
-1.4076867050108772,6.695863144217787,-17.787645847270085,4.882095965446723,3.0
-3.2978580508628097,7.312308436703775,-17.91233955745124,-6.250258150281319,3.0
