x1,x2,x3,x4,y
-26.850380515490066,-28.934714306510138,-0.5586165845270061,-6.380018995438167,3.0
-22.4650053935451,-28.37686074890204,3.451241955925144,1.80705292848396,3.0
-24.088918256572832,-26.085038898347786,2.143038010086981,-1.3929681972970813,3.0
-15.815006268366233,0.8591505367302519,1.9392678272773907,5.852141227468505,3.0
-13.399934961036402,-2.6498385571515715,-2.69203086272448,-1.3181103886073209,3.0
-15.576153593148963,-19.841768461268384,4.075857313040088,-6.872522918697862,3.0
-7.248778758589279,-3.1648220480290954,3.7678860070939293,-2.362342031023708,3.0
-9.56785627438603,-6.664888660904451,-1.5139651080112806,-4.6650497907227955,3.0
-16.261661240494263,-14.408892544857368,6.367391547497573,1.6111308821352814,3.0
-14.220835042182207,-11.478522559464391,-2.5275045119989556,-1.8348362192550107,3.0
-25.749459084184416,-13.080440069082814,3.041540199842446,8.955326155732731,3.0
-23.995963842426413,-5.8113285493346565,2.728558100371492,-6.820379962008788,3.0
-21.898252457139257,-7.272937862622259,-19.092890896122864,-18.45597788023627,3.0
-34.20490563327269,2.926711420947183,-6.617840410664492,-22.719531785135395,3.0
-27.96667905964465,12.420929410095425,-4.599150378420512,-18.413284641658677,3.0
-38.151902697562456,0.4169585657218178,5.893216305211483,-8.214990000338354,3.0
-28.29760929551487,9.88705109950602,-6.06070987407631,-7.677923771664472,3.0
-12.64257278794264,-14.273497791257917,-0.12556706690566877,-29.45124751822811,3.0
-25.95210485624608,8.702559669532107,-16.323084863337183,-23.742959109775327,3.0
-11.20285859441174,0.8733387702890663,-13.083557830952696,-21.3739786250362,3.0
-19.150584137127357,1.227005343977514,-16.134466494211733,-6.141543651069183,3.0
-14.706194914911068,4.8542383732080605,-3.7321451370758023,0.44492952791986884,3.0
-26.343301725190035,11.516893542196627,-1.7851954445223734,2.1186372855157325,3.0
-17.780723330655047,7.0015969909236215,-8.510631343398927,11.594056496379816,3.0
-0.20109174492232995,9.649025962064975,-4.389535889710916,12.886061410105754,3.0
-7.58849306832309,6.794721966660017,-6.027909233032749,18.29728042620321,3.0
-9.332276660021716,13.838794046862121,1.1038402123199902,13.946650292821484,3.0
-15.965487673714124,13.876686142329126,2.881573521363979,9.588999007940252,3.0
-7.945367429840267,9.897712316830798,15.665577968778873,9.090491367196549,3.0
