x1,x2,x3,x4,y
-18.89531060365571,22.79816150520767,18.835211179494788,16.42631803163282,0.0
-18.47855873677181,5.339805940355919,15.69797383108217,19.11489928315084,0.0
-14.995895807284153,14.855227088782593,18.9933650404536,21.116584402880022,0.0
-17.447956151561964,4.631146998105887,30.283243820220683,13.07225872914753,0.0
-16.031266815279682,1.8247911676020934,20.527896325577075,20.724663711485697,0.0
-15.63207613787403,-9.498787953411346,21.33888632606423,8.842806389655214,0.0
-15.732231126801658,2.8807236842538124,15.059875612817356,11.890908851044744,0.0
-15.417313366454449,9.419363978460861,9.595214829448445,14.823423506878449,0.0
-13.716595000136346,14.409808661116607,29.595278884903074,6.561537462206571,0.0
-13.417133978643623,8.879683493221279,24.520857588330703,18.632975754664933,0.0
-14.90943995977336,16.63911632785252,25.995564343285558,12.790533322040583,0.0
-15.581228858052958,24.871892727995288,28.18777909715664,17.085632301111534,0.0
-15.554739363822877,12.31079758504563,13.05198534517929,23.94558767305069,0.0
-18.06454488355983,10.051398951204128,4.250050661602472,22.41349196334064,0.0
-14.971555811829624,20.06899812406185,8.786994472113125,23.319230408424296,0.0
-16.52529899766198,5.556597700200903,22.059396423515413,21.840047553465148,0.0
-17.45562705358725,8.417206919473244,30.956097590149675,15.099718263492889,0.0
-17.051942066113895,6.626124801093642,35.35001324973948,17.606112889454103,0.0
-18.328751250705736,6.311511180459309,25.717092889147285,15.165164980384132,0.0
-16.640433185516233,-8.000194064682432,17.052304651024198,12.64660228857936,0.0
-15.345163617831934,-6.511449285570398,22.697573038492767,18.427480159238737,0.0
-14.976071311463382,6.5867439421766525,26.22123381469408,13.854871749143827,0.0
-15.851587568001948,10.481395602716269,15.62975057222994,8.446501572678528,0.0
-16.69398921254285,6.607268181114123,19.701007662197508,13.073245971597126,0.0
-17.340880872113456,25.83669284072832,12.89321343454265,13.984992829669558,0.0
-17.13499809582321,15.51870789810306,7.767747199274175,14.977314576723874,0.0
-17.195606006322656,15.498373721121974,18.057837350302062,9.789623928611498,0.0
-18.117852354529408,7.1198863328392115,9.12047162370732,12.719427755887363,0.0
-15.931431260000437,7.750835264727842,12.592982990511091,18.94598920927158,0.0
-15.765056873207408,8.298276014322914,17.61205151538541,15.126634242172319,0.0
-14.514258589600011,25.624942272282567,15.582907899225237,18.833418154097103,0.0
-14.774030693096032,18.374936508127217,11.492814003040362,16.55272371374254,0.0
-15.191702956939528,11.607037952432263,16.06502973674067,9.076410074867992,0.0
-14.994183959019615,16.038277492794073,9.34158149750643,10.591365823765619,0.0
-16.389050539518095,14.65420873815391,11.910728879495991,15.657168178574523,0.0
-15.315472197862771,12.681100171918535,11.72609488179284,19.820369750256738,0.0
