x1,x2,x3,x4,y
13.183469429781127,2.276971974240067,-0.38887168036635344,8.949105960092613,1.0
-3.736857245471496,-9.011699130969053,7.6472409198576985,-13.915913956641536,1.0
1.0800115827448256,-17.872894475467817,1.444546198148541,6.562255613634227,1.0
6.030266769945617,-4.643824346274023,1.5723050063858466,-1.171614952788715,1.0
3.2850382261210807,8.12553391615117,10.754734363817926,-16.67370629846913,1.0
7.459275071334955,-14.407322247127215,10.371555585473235,-11.16473300437607,1.0
-4.578540136819893,-34.22631433063587,12.398546751922963,-6.565155814574379,1.0
-3.241356700303026,-12.889141115917536,19.832590641123456,-7.009287638083806,1.0
0.16953901743947597,-3.850893586394232,13.553059545628333,7.539438366878923,1.0
7.199037789933927,-9.384021450156595,11.915196172090297,3.5599876615129684,1.0
1.6998231328279685,-5.99625628472215,15.77463752697279,6.594134377476294,1.0
3.816592298184995,1.3758771406559642,16.990114471819965,-2.3930712579612554,1.0
9.690644108012346,-10.758210400141289,9.297190561736137,-10.501254957418402,1.0
7.882097393898493,19.89817364788925,20.486994900811155,-0.46911563150613356,1.0
12.20449655327565,14.522938575459253,10.969358159924173,-10.505967470841945,1.0
3.604610464468251,16.94162133602935,13.83613041362804,-7.052851565668869,1.0
6.508423548452041,0.328226461708792,9.838365338406202,-20.037649685101805,1.0
5.310134318443383,2.016127236031844,8.759285407332117,-2.7677458039941643,1.0
9.121142636683494,-2.672907548678958,8.2728598601941,5.208417769600622,1.0
16.355771152969787,1.9218910297492808,-1.5106831302409653,5.007338945350376,1.0
12.805214907331267,-14.364459515860572,1.4887054809092093,-0.6721899368519915,1.0
9.544849313895927,-12.648681147670557,6.224682941953304,-3.423203046767891,1.0
7.2934720304948,-7.420524485415506,-3.87750937060947,1.0843750979995068,1.0
5.946872937052687,-4.060025873702179,12.452122473121602,8.968283257977001,1.0
-2.756379255447324,-9.840280228932311,10.69539852420737,-0.2574914765785028,1.0
19.929955266745374,-2.6137390372903533,2.1442072302644206,-7.425316674755131,1.0
10.668591213226573,4.334176931754873,6.1217201416880505,14.607524157428774,1.0
5.832842860260156,12.175160690787331,7.143941712989869,13.584107851470069,1.0
7.238441820004519,20.57601076142766,14.516923697283167,3.7933184762352385,1.0
8.49759658140396,8.227744019348656,12.681210627644486,4.395526745771287,1.0
1.7309526717741754,7.568178416835964,1.6064375601542302,-13.381891316783298,1.0
1.8794389174787747,0.6273028407486358,-6.190847480469812,-0.7964897969509015,1.0
-2.021796165248878,0.35241717641943526,12.39389497221748,11.502358036121041,1.0
3.736940666544241,-11.966132991108614,6.450247366047718,18.066907905433034,1.0
9.018891294666425,2.6614592007100644,2.490571054421059,27.34128554953439,1.0
13.839764774472592,0.014714975192481217,17.96448453794246,3.4703634269636474,1.0
6.0277873827485475,-7.799531527995053,18.07808256723216,-2.7776932991105125,1.0
12.296549393466794,-0.7536935865341514,13.014468279425426,-2.4248134004293522,1.0
7.966489226188953,-0.2392137933004784,12.35253200914481,-1.7484414640854151,1.0
8.33473597492804,6.965238459605049,3.6916652528379807,-11.292526804725654,1.0
9.035292605774321,1.0029712070418246,2.509648781528146,-7.826169343234371,1.0
3.7874949398105837,0.5532045575117923,-3.8206254383765765,14.39210318926127,1.0
0.6051326344494266,-2.909540773541039,-12.281776215762191,7.977773078489503,1.0
-1.9563790140575228,-9.531544848362707,4.463661027288885,9.350653309129925,1.0
3.837574609311676,-3.4291954962772313,1.9548764938158554,10.84981247352491,1.0
2.740550836820964,-4.070529592969354,5.154798465948646,6.408987989668372,1.0
12.263663676438249,8.949370798820818,-3.379763277083578,0.9730548872818936,1.0
8.711624586464538,5.736168728744173,4.329357614043583,-0.3967384971116381,1.0
4.6588358014362035,3.048649090649002,15.965182961714255,12.737810441078253,1.0
6.995394593285326,-3.154674162632121,17.595508251843704,-8.637548556478523,1.0
8.106005633453254,-6.737601207233324,26.156743033042396,-13.009119339626306,1.0
11.863836656046184,-4.371613395942222,17.579148100717667,1.7280152054460496,1.0
17.51169818844007,8.063887229641693,5.332325185936083,2.478098709115809,1.0
6.909070203586595,18.543033139170305,9.695755927610431,7.13408754313444,1.0
-1.2948575263239577,-7.666177783507941,9.39580392674991,-10.05326567283312,1.0
-11.312263961103858,-1.197244321297808,18.178446444926777,-1.383273080190433,1.0
0.13392090711920002,-7.5349802709719835,-5.081605334852125,-0.6126306164388948,1.0
12.293613874618979,-18.026692649594413,-4.482266293916924,7.46967544882899,1.0
3.070152976626142,-27.77813679964244,-1.0690464700817834,1.9845512951627686,1.0
9.304068148320653,-11.019617528355534,3.162165714171289,9.375727491892572,1.0
-0.4368273377028755,-5.663634674978298,5.3927606039619675,4.8460827818157135,1.0
-11.9530765910733,-5.859355286338129,11.28569677749325,13.373069746936345,1.0
-7.710149624592836,1.018323837330672,7.942628735590782,15.67004358610282,1.0
-12.16001874818015,5.64227610409826,3.4333095307222217,14.906711357584912,1.0
-8.587391255622975,-14.443669854427476,6.999118172090317,13.05877259362818,1.0
-7.1626075456274165,-12.161004433796238,20.553941926467942,5.63359519075412,1.0
-6.53657561647912,-1.3630354062425418,14.652565757366528,4.280806425342969,1.0
-13.599260506890236,3.224397165863033,-1.1940599213393774,3.154169140027742,1.0
-21.938389662726486,-7.574566147202208,15.876977556498701,-2.3888036949748663,1.0
-22.57877897910717,-28.564906633168654,8.811279651443787,-26.03586113524463,1.0
-19.504889577767468,-5.650724766382883,-3.9662399503610253,-5.434124564103957,1.0
-10.538589174527521,-17.381102772859922,11.24174590261778,1.281433124556945,1.0
-10.552867809150237,-29.303159707919875,5.103099400346808,0.19765767170779291,1.0
-19.635058709753146,-9.703988074262037,5.9796270495815556,-3.7895438102278383,1.0
