x1,x2,x3,x4,y
-20.892648908633937,-8.408865556780308,-16.73432419009695,3.46214969695655,3.0
-20.302108855880423,-6.110370681935221,-13.166240937009839,3.2324767656636797,3.0
-22.271325013074673,-6.467092297169735,-17.682494874194106,4.512311296111242,3.0
-10.813927735631221,-7.170534561446944,-11.052187562193122,2.3712575948115937,3.0
-2.3333162406118984,-9.392388218057805,-14.643868320185753,3.334994740979717,3.0
-7.663629157677082,-11.028163176590102,-3.9222027070585543,6.204333024540846,3.0
-13.117769726808719,-7.68667924963991,-1.358270246701471,7.695054889713434,3.0
-20.88025661743805,-8.514727922149449,-5.036026812710712,4.88953153739469,3.0
-13.964623738737032,-11.739806013369328,-14.686889930851057,7.78964669422624,3.0
-9.692837404087806,-9.938855364480737,-23.91698492902809,8.64807990712288,3.0
-13.114156628224244,-7.5006690212755,-7.920705527856505,7.769815918102575,3.0
-8.910527206924233,-7.146988165690725,-10.474560592256456,8.40414188437059,3.0
-10.701827991407802,-7.550138331866222,1.2057796408648684,8.905726690156566,3.0
-5.648856884975828,-5.812551623207942,-1.404025718683945,7.359549952879751,3.0
-16.02470012066882,-8.481805041771612,-2.1026336028695205,5.402191294795664,3.0
-14.74581133545194,-6.351037867077106,-8.320199508708953,6.268263562877579,3.0
-24.981579272820184,-6.823391647176353,-14.925677239775823,5.368386254397975,3.0
-18.192488953626068,-7.286104077607708,-16.48173293910844,6.424801811750056,3.0
-19.687983929245576,-3.1035585595207316,-15.49047901046274,7.6026366781861725,3.0
-14.61663936281729,-5.039026968333995,-14.206800203252053,6.885649825264336,3.0
-21.632200380262347,-4.606578202527187,-19.324418502041837,5.0650463475953655,3.0
-8.099893501232318,-3.9737883140528956,-17.407057103458612,8.686083520609326,3.0
-8.11904775362731,-8.230423317511825,-22.192453691971366,5.2295758492107804,3.0
-12.247337316085607,-7.854224789343937,-15.007881994163077,2.9657385829561744,3.0
-14.027293293751264,-9.227378645235957,-11.965121595261746,5.655093975111939,3.0
-11.727341875444203,-8.905687449483848,-9.643295487257461,7.532821332835875,3.0
-5.937936721063364,-11.096931646761773,-6.050099202034605,7.696852800740094,3.0
-7.432049222414957,-8.075486853718052,-5.444447403409949,8.609622235874024,3.0
-10.700707360769078,-3.980142830203256,-18.761616092303278,8.013994245844085,3.0
-22.19755841552586,-4.8052832710588245,-14.048324076335682,5.22258429850868,3.0
-22.23533212967824,-3.9969452456728325,-13.495320541109248,3.3576908283698605,3.0
-10.977563590882813,-3.1845330910911467,-17.774796518601402,7.6347401014051375,3.0
-7.039395001283155,-3.8310767924600517,-21.182689762143855,6.3606981414466635,3.0
-15.415220013820267,-3.3481278134253403,-12.244717636026408,12.663906741914293,3.0
-15.279466585249526,-6.428791840130588,-6.322375522623318,5.698150761537136,3.0
-20.33469462070766,-3.26301445821086,-13.496230103505361,5.813985615786683,3.0
-14.926700791226088,-7.2102701971126075,-15.15399026084352,8.096817155450442,3.0
-10.925772189019618,1.1253011434143643,-20.668174753106033,6.049219453241545,3.0
-14.915184537213012,0.5090951434813498,-14.598244976001926,4.565473396959565,3.0
-15.513431206699956,-8.436841118152302,-15.654612812911067,6.032942078382911,3.0
-11.049412677939983,-1.3540401144568723,-13.001182098468496,7.871222743017498,3.0
-7.1434370411874255,-6.43528694960946,-16.23555294180686,5.8995607384601385,3.0
-8.559879252467189,-6.717911396402711,-14.894154871857484,4.645100332112778,3.0
-10.113655243770644,-5.478318627036762,-15.691702685570622,3.216720138509822,3.0
-0.8193860008686489,-6.2499532626266925,-17.068298252172077,4.01106979337654,3.0
-14.388136264996247,-8.960198810509032,-22.76621156577719,5.131876380527283,3.0
-15.716834371253924,-5.627203806028272,-13.356643160173336,-0.7596351171954665,3.0
-6.8937202248166765,-4.7091587373712755,-18.258360735167308,-6.370247555766241,3.0
-11.569991072000985,-4.199149468269589,-20.994659426020824,-5.25261201701639,3.0
-15.962726746814631,-8.429659836769707,-14.221962247795972,-7.8779994512113225,3.0
-10.047243293747389,-9.522354909063395,-17.68795450475975,-9.497232311677777,3.0
-5.613767899463827,-11.717179418522079,-17.253530277186854,-7.254124932231443,3.0
-9.424516951368112,-4.493789012474529,-21.301367109494507,-9.751248367356325,3.0
-9.128650078329517,-6.419889013436705,-17.290479939843078,-8.98393305431523,3.0
-8.626842501431373,-6.836406526799532,-20.554803177568246,-9.069862973104375,3.0
-18.303676591377542,-6.666615924070661,-20.860682498783273,-9.636108253088617,3.0
-9.149230473196752,-7.05132149078316,-16.92869092684053,-12.920837371327769,3.0
2.3631732501249534,-9.361147428139347,-12.451628117906331,-15.322853812735097,3.0
-9.184696948164785,-3.2119913749809523,-15.309457619620284,-12.130248994780796,3.0
-0.4427167731613908,-7.444816512809654,-18.137727296039284,-10.083844372369896,3.0
20.332762316927067,-8.572274532608176,-14.796781484419242,-13.486624932056937,3.0
20.918387871926043,-7.112799367142497,-12.648658200906278,-5.714312275888433,3.0
19.991618265332107,-2.761618051917405,-11.472137093522576,-3.443018196224629,3.0
14.856975965024816,-6.144246325263394,-16.889171691467872,-3.423614375230888,3.0
9.06948524801684,-6.018386521358659,-10.460552311686449,-1.821555296954723,3.0
11.175262394820884,-7.282165545324294,-12.594880279918051,-2.68753641072542,3.0
9.636062444255755,-11.999067772939718,-9.83891755512294,-7.267692272051585,3.0
15.881963915083876,-6.974003398516948,-11.822049583854598,-5.610050884340373,3.0
14.142233813335158,-7.470293328846039,-12.67649656764296,-4.978932419469588,3.0
12.745018758187767,-3.295216468201707,-10.0096104625167,-4.340854403619134,3.0
0.3685225837836894,-6.3812365322579945,-13.416844203280059,-6.410957477081002,3.0
-3.5001374286483724,-6.339854634521766,-13.693658759434333,-5.295951204593138,3.0
8.435428153881514,-4.776226374868503,-19.65756871398466,-5.927894367432454,3.0
7.176100809398091,-1.9322497519594886,-26.579232366913725,-1.366126545663714,3.0
12.678672920847612,-5.681033806057981,-10.589670311197185,-1.0556929360623442,3.0
10.507550927292387,-7.296474396426081,-12.758802992356177,0.19958759451490238,3.0
8.973905256480286,-7.723491923144559,-15.123784670434127,-0.1852823865136477,3.0
19.84490676881821,-8.961244573422448,-8.153751030012986,-4.434991432838427,3.0
19.457950656238822,-9.066986192766871,-13.651042988451156,-4.299472657840492,3.0
25.690116551921133,-8.55402847608039,-8.19121255970191,-4.444195048767025,3.0
13.958891698027713,-7.187214191933524,-10.57198389995644,-3.0976328211666013,3.0
21.768697132990173,-4.869637646875099,-24.320988110506164,-0.41553498738250827,3.0
11.3491955287353,-3.2010665076412153,-15.925711354189277,-4.637526374077726,3.0
7.333085719355866,-5.261672513596502,-11.443036419144887,-3.4513591284765694,3.0
6.4124951016891725,-6.7593001726424635,-12.933674226780475,0.9532597544721095,3.0
13.596582570602868,-6.328796766425224,-23.29737814930029,-1.8774828408881343,3.0
16.723462658075775,-4.9516710925569125,-20.097916364657948,-0.06829484295351973,3.0
20.72686150385888,-3.1339521233166323,-17.860428624865403,-2.361312925354382,3.0
22.698456751817634,-1.829436443489481,-9.238366599440173,-10.085506101191937,3.0
7.816760013729897,-2.8727972589664974,-9.659057092122879,-16.18443235567623,3.0
14.308729822035847,-4.63778767892381,-17.756655132074382,-16.642246620099392,3.0
-0.03191775152281906,-5.478054103669835,-17.39903487799306,-18.12676388334153,3.0
4.124580643987539,-3.5319445567871885,-18.85108913976672,-17.409173310359947,3.0
17.587790876351008,-3.4683361035954903,-16.053849948868084,-18.05745724493916,3.0
7.2982755825041385,-9.397323862821713,-22.177528881111023,-18.623736127305154,3.0
-1.5204331187221005,-7.611068394484467,-19.27451581412624,-21.050995944222223,3.0
10.216854597678747,-5.396795514580599,-19.53592818626984,-17.451230673132446,3.0
10.044103745868105,-7.840736434596893,-20.52360730429866,-18.020744038514227,3.0
0.6885579763423033,-8.767319323570913,-19.456613963540114,-16.083067431819135,3.0
1.220505775578614,-5.27729309177291,-20.976097136623093,-21.11287007798726,3.0
10.499354496448754,-4.741912280604818,-22.841240488220578,-22.66083559288383,3.0
6.836961917885057,-2.894721963876057,-13.04927584135847,-19.543532246114196,3.0
9.677959196059508,-3.1337960970875423,-5.0114444087271295,-14.619914776438444,3.0
2.2089255351869435,-9.47707820481542,-6.296446672012924,-9.856250479629935,3.0
-11.212665497130503,-6.010596560351086,-7.837348735460832,-13.837888714710239,3.0
-10.329917893678019,-4.555209256785204,-9.49465957085362,-12.608228420202286,3.0
-2.735421075720942,-0.712301664860981,-12.92825849585862,-14.594438834658346,3.0
2.43035362609411,-2.4813989053503693,-8.404199428174486,-11.72957161138992,3.0
-1.683302578792747,-5.648612775660509,-12.402532860870998,-13.16086465733965,3.0
0.6728769624198605,-4.8853598379102054,-14.583725413348864,-13.083053321887698,3.0
-4.2690821402567884,-9.099465122114045,-16.62008169738654,-14.697161817463684,3.0
-8.133150876609399,-5.442735554315871,-11.690965505787554,-10.894479521527735,3.0
-5.989888555341683,-3.1127238647731383,-11.878659515456631,-10.68435510742649,3.0
3.775786462388857,-5.2814959090728495,-10.338632729157869,-12.566774406280258,3.0
5.335090081332955,-4.0338715984526825,-9.274291582452458,-17.224092891677962,3.0
9.873737295863684,-2.602585172704194,-10.090594468772162,-18.665218927350395,3.0
5.6488193990640125,-5.601379895237517,-10.499362613932608,-15.256180929078237,3.0
6.013463171604135,-5.433245111909839,-8.331490907008888,-13.173084916952737,3.0
7.7625100271759395,-8.707353614507179,-11.468827390076164,-11.76093374038381,3.0
7.685210957060351,-5.953517082778934,-16.224792287791903,-12.355518631439075,3.0
