fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24,,38.53236702270806,515316,0.07477424924261629
1,catch24,,34.19497416727245,511358,0.06687090877090501
2,catch24,,35.31787250749767,520048,0.06791271672518243
3,catch24,,35.28284898772836,514391,0.06859149749456805
4,catch24,,34.41160813346505,513701,0.06698762146358495
5,catch24,,35.13631955906749,518868,0.06771726057314671
6,catch24,,35.42536357976496,517154,0.0685006082903061
7,catch24,,37.882475800812244,518652,0.07304025782376669
8,catch24,,35.633190458640456,519925,0.0685352511586103
9,catch24,,36.38394217565656,517541,0.07030156485313542
