fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,735998,6,33.69144058227539,79616,6,3.6446571350097656,0.0
1,baseline,,739893,6,33.8697395324707,75721,6,3.466358184814453,0.0
2,baseline,,744816,6,34.095096588134766,70798,6,3.24100112915039,0.0
3,baseline,,741143,6,33.92695999145508,74471,6,3.409137725830078,0.0
4,baseline,,737292,6,33.750675201416016,78322,6,3.5854225158691406,0.0
5,baseline,,728444,6,33.345645904541016,87170,6,3.9904518127441406,0.0
6,baseline,,727418,6,33.29867935180664,88196,6,4.037418365478516,0.0
7,baseline,,731202,6,33.47189712524414,84412,6,3.864200592041016,0.0
8,baseline,,724724,6,33.17535781860352,90890,6,4.160739898681641,0.0
9,baseline,,729596,6,33.398380279541016,86018,6,3.9377174377441406,0.0
0,catch24,,733055,144,805.3584022521973,79289,144,87.10962295532227,892.471549987793
1,catch24,,736950,144,809.6375770568848,75394,144,82.83044815063477,892.471549987793
2,catch24,,741873,144,815.0461463928223,70471,144,77.42187881469727,892.471549987793
3,catch24,,738200,144,811.0108680725098,74144,144,81.45715713500977,892.471549987793
4,catch24,,734349,144,806.7800331115723,77995,144,85.68799209594727,892.471549987793
5,catch24,,725501,144,797.0593299865723,86843,144,95.40869522094728,892.471549987793
6,catch24,,724475,144,795.9321327209473,87869,144,96.53589248657228,892.471549987793
7,catch24,,728259,144,800.0893592834473,84085,144,92.37866592407228,892.471549987793
8,catch24,,721781,144,792.9724159240723,90563,144,99.49560928344728,892.471549987793
9,catch24,,726653,144,798.3249549865723,85691,144,94.14307022094728,892.471549987793
0,drift,CUSUM,735998,12,67.38275527954102,79616,12,7.289188385009766,0.0
1,drift,CUSUM,739893,12,67.73935317993164,75721,12,6.932590484619141,0.0
2,drift,CUSUM,744816,12,68.19006729125977,70798,12,6.481876373291016,0.0
3,drift,CUSUM,741143,12,67.85379409790039,74471,12,6.818149566650391,0.0
4,drift,CUSUM,737292,12,67.50122451782227,78322,12,7.170719146728516,0.0
5,drift,CUSUM,728444,12,66.69116592407227,87170,12,7.980777740478516,0.0
6,drift,CUSUM,727418,12,66.59723281860352,88196,12,8.074710845947266,0.0
7,drift,CUSUM,731202,12,66.94366836547852,84412,12,7.728275299072266,0.0
8,drift,CUSUM,724724,12,66.35058975219727,90890,12,8.321353912353516,0.0
9,drift,CUSUM,729596,12,66.79663467407227,86018,12,7.875308990478516,0.0
0,catch24_drift,CUSUM,732515,156,871.8288917541504,79229,156,94.29733657836914,891.812370300293
1,catch24_drift,CUSUM,736410,156,876.4646644592285,75334,156,89.66156387329102,891.812370300293
2,catch24_drift,CUSUM,741333,156,882.3239479064941,70411,156,83.80228042602539,891.812370300293
3,catch24_drift,CUSUM,737660,156,877.9523963928223,74084,156,88.17383193969727,891.812370300293
4,catch24_drift,CUSUM,733809,156,873.3689918518066,77935,156,92.75723648071288,891.812370300293
5,catch24_drift,CUSUM,724961,156,862.8382301330566,86783,156,103.28799819946288,891.812370300293
6,catch24_drift,CUSUM,723935,156,861.6170997619629,87809,156,104.50912857055664,891.812370300293
7,catch24_drift,CUSUM,727719,156,866.1207618713379,84025,156,100.00546646118164,891.812370300293
8,catch24_drift,CUSUM,721241,156,858.4107398986816,90503,156,107.71548843383788,891.812370300293
9,catch24_drift,CUSUM,726113,156,864.2093238830566,85631,156,101.91690444946288,891.812370300293
