fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,10.650664184242489,735998,0.0144710504434013
1,baseline,,9.819310385733845,739893,0.0132712573111704
2,baseline,,10.151698304340243,744816,0.0136298069648614
3,baseline,,9.968637097626925,741143,0.0134503558660432
4,baseline,,10.266470830887556,737292,0.0139245656142851
5,baseline,,9.784247282892466,728444,0.0134317082478439
6,baseline,,9.893043961375952,727418,0.0136002188031859
7,baseline,,9.405465649440885,731202,0.0128630195888973
8,baseline,,9.41504729539156,724724,0.0129912177537815
9,baseline,,9.897659976035357,729596,0.0135659460523842
0,catch24,,77.30063055641949,733055,0.105449973816998
1,catch24,,69.81208407133818,736950,0.094731099900045
2,catch24,,71.96783102862537,741873,0.0970082898671678
3,catch24,,71.07860296778381,738200,0.0962863762771387
4,catch24,,71.28074143268168,734349,0.0970665738397978
5,catch24,,70.88524214923382,725501,0.0977052301088955
6,catch24,,69.97369359992445,724475,0.0965853805858372
7,catch24,,71.44470341876149,728259,0.0981034266912753
8,catch24,,70.83818714506924,721781,0.0981436019305984
9,catch24,,71.63040906563401,726653,0.0985758113785176
0,drift,CUSUM,59.33675357699394,735998,0.0806208081774596
1,drift,CUSUM,58.51346035115421,739893,0.0790836787902496
2,drift,CUSUM,58.37837812118232,744816,0.0783795972712486
3,drift,CUSUM,58.6702025718987,741143,0.0791617846649009
4,drift,CUSUM,58.69029217399657,737292,0.0796025077906671
5,drift,CUSUM,57.241559060290456,728444,0.0785805896682386
6,drift,CUSUM,59.39029461145401,727418,0.0816453464327993
7,drift,CUSUM,57.80723509006202,731202,0.0790578186192899
8,drift,CUSUM,59.26463527418673,724724,0.0817754555861082
9,drift,CUSUM,58.24864708259702,729596,0.0798368509183123
0,catch24_drift,CUSUM,114.38564014062284,732515,0.1561546727925337
1,catch24_drift,CUSUM,115.28583200648428,736410,0.1565511495043308
2,catch24_drift,CUSUM,116.0588252581656,741333,0.156554241155008
3,catch24_drift,CUSUM,116.7514936570078,737660,0.1582727728994493
4,catch24_drift,CUSUM,114.202935539186,733809,0.1556303282450692
5,catch24_drift,CUSUM,112.60625093244016,724961,0.1553273223420848
6,catch24_drift,CUSUM,111.3142418973148,723935,0.1537627575643045
7,catch24_drift,CUSUM,110.57651094719768,727719,0.1519494625634313
8,catch24_drift,CUSUM,111.3815903738141,721241,0.154430475213991
9,catch24_drift,CUSUM,112.4792110286653,726113,0.1549059320362881
