fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
9,catch24,,0.0,0.0,0.6152680888772011,0.0734224263578653,0.6886905152350664,726653,85691,0.0008467151293357,0.0008568277457126,3265.496956031769
0,drift,CUSUM,0.0371021479368209,36.34835140034557,3.384070508182049,0.3688677698373794,40.13839182630181,735998,79616,0.0045979343805038,0.0046330859354574,0.0
1,drift,CUSUM,0.0482832659035921,36.16731707379222,3.623929027467966,0.3522099778056144,40.19173934496939,739893,75721,0.0048979095997231,0.0046514174113603,0.0
2,drift,CUSUM,0.049645597115159,36.30532379262149,3.4578201454132795,0.3262334764003753,40.13902301155031,744816,70798,0.0046425159306637,0.0046079476312943,0.0
3,drift,CUSUM,0.0364953577518463,36.28821516782045,3.412098718807101,0.344755370169878,40.08156461454928,741143,74471,0.0046038331587927,0.0046293909061228,0.0
4,drift,CUSUM,0.0383952651172876,36.28057209402323,3.412773063406348,0.3562601432204246,40.08800056576729,737292,78322,0.0046287943764564,0.004548659932336,0.0
5,drift,CUSUM,0.0361962858587503,36.372872956097126,3.405501741915941,0.4031946621835232,40.21776564605534,728444,87170,0.0046750357500589,0.0046253832991111,0.0
6,drift,CUSUM,0.0347053948789835,36.20139406062663,3.399113042280078,0.4102913662791252,40.04550386406481,727418,88196,0.0046728470319404,0.0046520405265445,0.0
7,drift,CUSUM,0.0525673944503068,36.16860086098313,3.4137518536299467,0.3908274378627538,40.02574754692614,731202,84412,0.0046686850605303,0.0046299985530819,0.0
8,drift,CUSUM,0.0397325400263071,36.37296611815691,3.382385389879346,0.4187321215867996,40.21381616964936,724724,90890,0.0046671358888064,0.0046070208118252,0.0
9,drift,CUSUM,0.0461945794522762,36.43334931321442,3.3878720458596945,0.3955932985991239,40.26300923712552,729596,86018,0.0046434904328692,0.0045989595038145,0.0
0,catch24_drift,CUSUM,0.0312273446470499,36.34323973581195,5.231258071959019,0.4939386658370495,42.09966381825507,732515,79229,0.0071415030026129,0.0062343165487012,4869.591842066497
1,catch24_drift,CUSUM,0.0289785806089639,36.4454871956259,4.890952968969941,0.4766152985394001,41.842034043744206,736410,75334,0.0066416167202644,0.0063266957620649,4869.591842066497
2,catch24_drift,CUSUM,0.0308027043938636,36.42041518352926,4.909644631668925,0.4394886344671249,41.80035115405917,741333,70411,0.0066227250529369,0.0062417610098865,4869.591842066497
3,catch24_drift,CUSUM,0.0295192264020442,36.34103357233107,4.892256977036595,0.4581580907106399,41.72096786648035,737660,74084,0.0066321299474508,0.0061843055276529,4869.591842066497
4,catch24_drift,CUSUM,0.0330738183110952,36.4674323797226,4.824847508221865,0.5279699005186558,41.85332360677421,733809,77935,0.0065750726799778,0.0067744902870168,4869.591842066497
5,catch24_drift,CUSUM,0.0317303426563739,36.38491195067763,4.787327151745558,0.5673752892762423,41.77134473435581,724961,86783,0.0066035650907366,0.0065378621305583,4869.591842066497
6,catch24_drift,CUSUM,0.0285465400665998,36.335344733670354,4.699995264410973,0.5791571661829948,41.64304370433092,723935,87809,0.0064922890375668,0.0065956469858783,4869.591842066497
7,catch24_drift,CUSUM,0.0192006025463342,36.4054606333375,4.797420600429177,0.5476496871560812,41.76973152346909,727719,84025,0.0065924080591947,0.0065176993413398,4869.591842066497
8,catch24_drift,CUSUM,0.0198495034128427,36.29054853506386,4.716448782011867,0.6029379852116108,41.62978480570018,721241,90503,0.0065393520085683,0.0066620773367911,4869.591842066497
9,catch24_drift,CUSUM,0.0289907325059175,36.42654367163777,4.773266825824976,0.5511103440076113,41.77991157397628,726113,85631,0.0065737245109576,0.0064358742045241,4869.591842066497
