fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,catch24,,332336,288,730.2305946350098,39313,288,86.38122940063477,816.6128311157227
1,catch24,,333012,288,731.7159461975098,38637,288,84.89587783813477,816.6128311157227
2,catch24,,333442,288,732.6607704162598,38207,288,83.95105361938477,816.6128311157227
3,catch24,,333671,288,733.1639442443848,37978,288,83.44787979125977,816.6128311157227
4,catch24,,334903,288,735.8709754943848,36746,288,80.74084854125977,816.6128311157227
5,catch24,,337304,288,741.1466102600098,34345,288,75.46521377563477,816.6128311157227
6,catch24,,335115,288,736.3367958068848,36534,288,80.27502822875977,816.6128311157227
7,catch24,,335190,288,736.5015907287598,36459,288,80.11023330688477,816.6128311157227
8,catch24,,333998,288,733.8824501037598,37651,288,82.72937393188477,816.6128311157227
9,catch24,,335870,288,737.9957313537598,35779,288,78.61609268188477,816.6128311157227
