run,fold,test_bases,RF
I_incremental_I_,0,[0],0.7098252649670581
I_incremental_I_,1,[1],0.2550540016615896
I_incremental_I_,2,[2],0.2527830572902525
I_incremental_I_,3,[3],0.4315876062517137
I_incremental_I_,4,[4],0.22646103896103897
I_incremental_I_,5,[5],0.0
I_incremental_I_,6,[6],0.16530093246679853
I_incremental_I_,7,[7],0.45902097902097905
I_incremental_I_,8,[8],0.24979160878021672
I_incremental_I_,9,[9],0.48940378638033344
I_incremental_I_,10,[10],0.4904851246314661
I_incremental_I_,11,[11],0.2563751028242391
