fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,catch24_drift,PageHinkley,0.038881490007042885,4.786438889801502,3.0096675399690866,0.45557010918855667,8.290558028966188,487298,73250,0.006176236183955376,0.006219387156157771,3389.6340770144016
1,catch24_drift,PageHinkley,0.037612998858094215,4.657100882381201,3.0768729597330093,0.3702005874365568,8.141787428408861,501784,58764,0.0061318674165238615,0.006299785369215111,3389.6340770144016
2,catch24_drift,PageHinkley,0.03990036062896252,4.716802719980478,3.0613345727324486,0.37248511612415314,8.190522769466043,501065,59483,0.006109655579081454,0.006262043207708978,3389.6340770144016
3,catch24_drift,PageHinkley,0.04132482409477234,4.711875548586249,3.01609218865633,0.42139072343707085,8.190683284774423,492501,68047,0.006124032618525303,0.006192642194910442,3389.6340770144016
4,catch24_drift,PageHinkley,0.0376025028526783,4.701905723661184,2.828560469672084,0.626148073002696,8.194216769188643,458777,101771,0.006165436518552769,0.006152519607773296,3389.6340770144016
5,catch24_drift,PageHinkley,0.025515088811516762,4.6893627140671015,2.804534589871764,0.6532809995114803,8.172693392261863,454352,106196,0.006172603157621765,0.00615165354167276,3389.6340770144016
6,catch24_drift,PageHinkley,0.03032512590289116,4.708604957908392,2.843647163361311,0.5715888496488333,8.154166096821427,467511,93037,0.006082524610888965,0.006143672406126953,3389.6340770144016
