fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
9,drift,CUSUM,0.0137748084962368,11.470912154763935,1.2968604620546105,0.1250863224267959,12.90663374774158,239360,23193,0.0054180333474875,0.0053932791112316,0.0
10,drift,CUSUM,0.012690233066678,11.4985777027905,1.2415397688746452,0.1760484762489795,12.928856180980802,230032,32521,0.005397248073636,0.005413378317056,0.0
0,catch24_drift,GeometricMovingAverage,0.0377264227718114,11.520911624655128,1.9190613720566037,0.1285976730287075,13.60629709251225,241584,18002,0.0079436608883725,0.0071435214436566,1516.82349287346
1,catch24_drift,GeometricMovingAverage,0.0351294912397861,11.52965009585023,1.7897418066859243,0.1721780635416507,13.52669945731759,238317,21269,0.0075099208478032,0.0080952589939184,1516.82349287346
2,catch24_drift,GeometricMovingAverage,0.0342529043555259,11.518198121339084,1.842229025438428,0.1857985109090805,13.580478562042115,235364,24222,0.0078271486949509,0.00767065109855,1516.82349287346
3,catch24_drift,GeometricMovingAverage,0.0320605002343654,11.500392088666558,1.7099705263972282,0.182234963402152,13.424658078700304,234364,25222,0.0072962166817311,0.007225238418926,1516.82349287346
4,catch24_drift,GeometricMovingAverage,0.0335236117243766,11.509695664048197,1.713631423190236,0.1580498162657022,13.41490051522851,237338,22248,0.0072202151496609,0.0071040010906913,1516.82349287346
5,catch24_drift,GeometricMovingAverage,0.032815646380186,11.51665883883834,1.763052238151431,0.186417369171977,13.498944092541931,236203,23383,0.0074641399057227,0.0079723461135002,1516.82349287346
6,catch24_drift,GeometricMovingAverage,0.0353788509964942,11.570128271356223,1.724720548838377,0.1737911868840456,13.504018858075142,236281,23305,0.0072994466285413,0.0074572489544752,1516.82349287346
7,catch24_drift,GeometricMovingAverage,0.0358331799507141,11.514379130676389,1.734519399702549,0.1582097634673118,13.442941473796964,238123,21463,0.0072841321489421,0.0073712791067097,1516.82349287346
8,catch24_drift,GeometricMovingAverage,0.0322111248970031,11.510826213285329,1.7180186714977026,0.1969514600932598,13.458007469773293,234183,25403,0.0073362228321342,0.0077530787738952,1516.82349287346
9,catch24_drift,GeometricMovingAverage,0.0355537515133619,11.538678603246808,1.7167973909527063,0.1719689685851335,13.46299871429801,236651,22935,0.0072545537139192,0.0074981019657786,1516.82349287346
10,catch24_drift,GeometricMovingAverage,0.0361081585288047,11.624917801469564,1.658651564270258,0.2361035645008087,13.555781088769436,227452,32134,0.0072923147049498,0.007347468864779,1516.82349287346
