right_wrist_acc_x__SD,right_wrist_acc_x__acf_first_min,right_wrist_acc_x__acf_timescale,right_wrist_acc_x__ami2,right_wrist_acc_x__ami_timescale,right_wrist_acc_x__centroid_freq,right_wrist_acc_x__dfa,right_wrist_acc_x__embedding_dist,right_wrist_acc_x__entropy_pairs,right_wrist_acc_x__forecast_error,right_wrist_acc_x__high_fluctuation,right_wrist_acc_x__low_freq_power,right_wrist_acc_x__mean,right_wrist_acc_x__mode_10,right_wrist_acc_x__mode_5,right_wrist_acc_x__outlier_timing_neg,right_wrist_acc_x__outlier_timing_pos,right_wrist_acc_x__periodicity,right_wrist_acc_x__rs_range,right_wrist_acc_x__stretch_decreasing,right_wrist_acc_x__stretch_high,right_wrist_acc_x__transition_matrix,right_wrist_acc_x__trev,right_wrist_acc_x__whiten_timescale,right_wrist_acc_y__SD,right_wrist_acc_y__acf_first_min,right_wrist_acc_y__acf_timescale,right_wrist_acc_y__ami2,right_wrist_acc_y__ami_timescale,right_wrist_acc_y__centroid_freq,right_wrist_acc_y__dfa,right_wrist_acc_y__embedding_dist,right_wrist_acc_y__entropy_pairs,right_wrist_acc_y__forecast_error,right_wrist_acc_y__high_fluctuation,right_wrist_acc_y__low_freq_power,right_wrist_acc_y__mean,right_wrist_acc_y__mode_10,right_wrist_acc_y__mode_5,right_wrist_acc_y__outlier_timing_neg,right_wrist_acc_y__outlier_timing_pos,right_wrist_acc_y__periodicity,right_wrist_acc_y__rs_range,right_wrist_acc_y__stretch_decreasing,right_wrist_acc_y__stretch_high,right_wrist_acc_y__transition_matrix,right_wrist_acc_y__trev,right_wrist_acc_y__whiten_timescale,right_wrist_acc_z__SD,right_wrist_acc_z__acf_first_min,right_wrist_acc_z__acf_timescale,right_wrist_acc_z__ami2,right_wrist_acc_z__ami_timescale,right_wrist_acc_z__centroid_freq,right_wrist_acc_z__dfa,right_wrist_acc_z__embedding_dist,right_wrist_acc_z__entropy_pairs,right_wrist_acc_z__forecast_error,right_wrist_acc_z__high_fluctuation,right_wrist_acc_z__low_freq_power,right_wrist_acc_z__mean,right_wrist_acc_z__mode_10,right_wrist_acc_z__mode_5,right_wrist_acc_z__outlier_timing_neg,right_wrist_acc_z__outlier_timing_pos,right_wrist_acc_z__periodicity,right_wrist_acc_z__rs_range,right_wrist_acc_z__stretch_decreasing,right_wrist_acc_z__stretch_high,right_wrist_acc_z__transition_matrix,right_wrist_acc_z__trev,right_wrist_acc_z__whiten_timescale,right_wrist_gyro_x__SD,right_wrist_gyro_x__acf_first_min,right_wrist_gyro_x__acf_timescale,right_wrist_gyro_x__ami2,right_wrist_gyro_x__ami_timescale,right_wrist_gyro_x__centroid_freq,right_wrist_gyro_x__dfa,right_wrist_gyro_x__embedding_dist,right_wrist_gyro_x__entropy_pairs,right_wrist_gyro_x__forecast_error,right_wrist_gyro_x__high_fluctuation,right_wrist_gyro_x__low_freq_power,right_wrist_gyro_x__mean,right_wrist_gyro_x__mode_10,right_wrist_gyro_x__mode_5,right_wrist_gyro_x__outlier_timing_neg,right_wrist_gyro_x__outlier_timing_pos,right_wrist_gyro_x__periodicity,right_wrist_gyro_x__rs_range,right_wrist_gyro_x__stretch_decreasing,right_wrist_gyro_x__stretch_high,right_wrist_gyro_x__transition_matrix,right_wrist_gyro_x__trev,right_wrist_gyro_x__whiten_timescale,right_wrist_gyro_y__SD,right_wrist_gyro_y__acf_first_min,right_wrist_gyro_y__acf_timescale,right_wrist_gyro_y__ami2,right_wrist_gyro_y__ami_timescale,right_wrist_gyro_y__centroid_freq,right_wrist_gyro_y__dfa,right_wrist_gyro_y__embedding_dist,right_wrist_gyro_y__entropy_pairs,right_wrist_gyro_y__forecast_error,right_wrist_gyro_y__high_fluctuation,right_wrist_gyro_y__low_freq_power,right_wrist_gyro_y__mean,right_wrist_gyro_y__mode_10,right_wrist_gyro_y__mode_5,right_wrist_gyro_y__outlier_timing_neg,right_wrist_gyro_y__outlier_timing_pos,right_wrist_gyro_y__periodicity,right_wrist_gyro_y__rs_range,right_wrist_gyro_y__stretch_decreasing,right_wrist_gyro_y__stretch_high,right_wrist_gyro_y__transition_matrix,right_wrist_gyro_y__trev,right_wrist_gyro_y__whiten_timescale,n_test
0.08900966799588995,0.0073399708193693635,0.009484573445820276,0.01824721058018362,0.0029063689979943286,0.017548479219631773,0.005352129158868857,0.001727794266712178,0.010182462690069742,0.012799723187261969,0.020458084540179226,0.005663154159751665,0.0762460239640892,0.003165141020683119,0.00042551639920898864,1.3325908732646232e-05,1.0860389643535056e-05,0.009452577344234821,0.0031651117560263656,0.009410271723082484,0.00890265633066495,0.001709224254627656,0.0001271730002535167,0.005057773770535512,0.05119197525921498,0.0026622944676318724,0.002138774129492012,0.0014002121749664266,0.0010741531864017868,0.00117583610497666,0.001404726637129834,0.0008912654038474429,0.002060163419563571,0.0008821905195194751,0.004521180387347144,0.0035815736830298616,0.026057832880203285,0.007476766108875539,0.0008000535434622053,4.546668854436753e-06,4.477238610344149e-06,0.0025109981275038113,0.0005022752893595563,0.003326088934315008,0.001638267293390966,0.0006061528437792576,0.00017758314806656688,0.008113018143021386,0.03921261744205178,0.007928463478693226,0.008611674591110625,0.0062238140241015405,0.007538893700941558,0.0040401800635179,0.0,0.000863379633379287,0.016319064391628533,0.0056925268073193406,0.008921598389790758,0.00637857268089226,0.041787350524250415,0.0001412542635608764,0.0,1.6031639455551552e-05,2.2672243059906894e-06,0.0019216589777321176,7.135368172334992e-05,0.0074451408299687745,0.00306961507289225,1.3861468320812531e-05,4.618256687846396e-05,0.00041200290916204916,0.057986795251348755,0.00999275999033493,0.005927512164554704,0.007084880182103977,0.003733167549420003,0.013006697776013357,4.7700822040847076e-05,0.0031530551421887687,0.016878118218814145,0.009435332816554906,0.005540661944014765,0.006925939321891363,0.037360296403803464,8.167664989907286e-06,2.237531846112313e-05,0.0,0.0,0.0021972010301025535,0.0003898454010201024,0.0212790514688977,0.0009172990577704906,0.0,0.00010055817779339368,0.0005725833464534773,0.04904365100325269,0.0008865206177373871,0.0030052767962914307,0.00406240062235136,0.0008349064355070347,0.005493619591259524,0.0,0.001050259872294272,0.01022576070221588,0.0034796360915864554,0.004333679127419878,0.0028503452257890127,0.0978640969740136,7.208535524546342e-06,1.2089708422791717e-05,1.2446104560398344e-06,7.867686617845715e-07,0.0001799867126902508,0.0,0.003348101101635327,0.0005678170210223715,2.0671335509682766e-05,1.2971101596952546e-05,0.0008937861184324137,58790
0.09291997813992454,0.009278621770704596,0.011268279954635415,0.01743628477049286,0.0026423908724005733,0.01582492146163989,0.005367565255744034,0.0019065131959538641,0.009777350569618488,0.010959392786883038,0.021718024651262744,0.006027382990786924,0.08076139222886751,0.0031909581802095923,0.0006332062179913477,5.414430426192266e-05,1.5031509548786598e-05,0.008581739849391902,0.0032785261895317175,0.009464509838707521,0.009368785911925538,0.0008060932377465819,0.00011310152585773255,0.005008682018759685,0.050225687933110774,0.002054906328191129,0.0024998802383787485,0.0014546636723444088,0.0009600785149262843,0.0016591878650264991,0.0016634114910448054,0.0005473196686469082,0.002471610313283918,0.0009151103173758912,0.004174654287621567,0.0035430905160245114,0.02490638492326424,0.003712356989974842,0.000619409708921408,1.3958260872634502e-06,0.0,0.0022102211934768344,0.0006733564548375791,0.002957173450113563,0.0016274463200897662,0.00020941368847321267,0.00028677940670558823,0.015101692087496227,0.04369447461430636,0.007610519685877845,0.009118855254824785,0.005708426584085381,0.009099154336263989,0.005927864326718885,0.00013546931817411126,0.0007773787951074611,0.017695888333243058,0.0053387114147595265,0.009601836003517527,0.00789498569805326,0.03955171555760957,0.00011518735724602,6.827172905539576e-05,1.2343739918555063e-05,4.2909690758563815e-06,0.0016846486290945828,8.559383638760989e-05,0.008859539379647886,0.002941242243185007,8.114833595597506e-05,5.815160313734272e-05,0.00038091173637204364,0.05543365890965049,0.00896218868518094,0.005533120648807415,0.007768523525816307,0.0044408318042411426,0.01138717838237769,0.0,0.0019267569909050784,0.01624874685608343,0.009390545315742951,0.006050534938494794,0.005876350434202319,0.039084674170120313,5.300816592068692e-05,2.627573975309309e-06,3.619983917507743e-07,0.0,0.002208244596545168,0.00027845669588645415,0.020438807860291192,0.0005978298395119831,3.2006605452207146e-05,2.3043933073810124e-05,0.0005654072442645043,0.04554316807154519,0.0008341438202944724,0.0029610123789589916,0.004823836521108387,0.0005047855172101858,0.005324048546684682,2.4874813641549927e-05,0.0016737629903609559,0.00845721402798439,0.004120587354523022,0.004873065698304996,0.0038762998509667607,0.08867518306825617,1.003277108960275e-05,0.0,0.0,0.0,0.0002550514713181548,0.0,0.003388636748934244,0.0001965454947636339,2.738144737282524e-05,8.941045758058088e-06,0.0007938050761069045,62748
0.09148107790247942,0.010562258536577999,0.010962813287562765,0.019801543429679005,0.0030921982550680778,0.016011175542651208,0.0057998878835026045,0.001870822906807829,0.009619725393474207,0.01215572646898255,0.020688879271615328,0.005020095991957605,0.0768458749427956,0.002920978413533494,0.0003825852036729145,6.685602966459011e-06,4.722316848239184e-06,0.009795927687916033,0.0034493563550723355,0.008056207188529273,0.011967970462255863,0.0006822454749277644,9.634706951266441e-05,0.005464242097701955,0.050256054009547205,0.0030982815515993092,0.0027849856096640413,0.0011662011135246339,0.0005074701767756841,0.0018753704842666909,0.0021816030350802723,0.0009485125854849611,0.002412783964776466,0.001278072492823127,0.003922886874419159,0.003676461452029414,0.02306115583361661,0.00587498856264139,0.000580465242731344,7.723191415377173e-06,7.009273588270574e-06,0.0032831967911130452,0.00035820199490102907,0.00362042767543587,0.0015199522757198961,0.0004554125867238425,0.00040378180905105426,0.009188704209091176,0.04125213257832426,0.010323943789985156,0.010460528873297154,0.007180310797233415,0.009329556772626278,0.006975718945763842,0.00014396314915086255,0.0017473980538220833,0.014299153627503338,0.005108080065046696,0.007949557680568388,0.0088303302104239,0.04241000042142381,0.00019202643042851838,0.00012021061286449308,1.4634466141250143e-05,1.8872317946531488e-06,0.002144507185234799,8.112528771509733e-05,0.007657519672751173,0.003763858055879899,5.980785062855375e-05,2.0043920779298454e-05,0.0002909106119361257,0.05251711571804473,0.009162972112538638,0.0063326659371798575,0.007392208400725807,0.004888425608048387,0.014411120275173947,5.235504678384004e-05,0.0033949309017199765,0.015320416763302645,0.010517329374905217,0.006293548367522323,0.006750112256218411,0.036815766607936194,7.324635454862102e-06,2.002060927352622e-06,3.4735456525902436e-07,0.0,0.0015092523011446615,0.0006130340652564718,0.02031635593555683,0.0004585420858022323,5.31514919611351e-05,2.183485706547426e-06,0.0005647073952804093,0.046222175573216895,0.0004833065014640382,0.003365553322541645,0.0038131442343210444,0.00038856455895521023,0.004266907634635883,0.0,0.0007581229637785153,0.0092738594317543,0.003229285582654249,0.00518239113541352,0.0037421014481896593,0.08679364472021867,2.072868022949452e-05,0.0,0.0,0.0,9.042994427045074e-05,3.012175916243596e-05,0.004160277142482672,0.000346994330845982,9.217606323851986e-06,1.1210367949931565e-05,0.0008698381064017323,54058
0.08950952146293623,0.008436576158403767,0.010795576866670082,0.0217964256976516,0.0029102851607260443,0.020834464001376896,0.004960683507660365,0.0015072575159220812,0.009861782860601973,0.013710549121199869,0.02245498932406662,0.0050940995169385505,0.08458482952562758,0.002940513748959869,0.0005398960485041952,1.1718289210213937e-05,4.416326110703847e-06,0.009618333899948601,0.0033031210214570384,0.010312211295109293,0.010374003097353679,0.0008739639553430494,5.626375295004521e-05,0.004635277098155995,0.04626845585884153,0.0029520106230010363,0.0022563059873367693,0.0014195215222014713,0.0008986310155003868,0.0012451240111464187,0.0015867081731868408,0.0005727539765475526,0.00243347655786075,0.0015194216182728604,0.003504152495416129,0.004444828836709099,0.024011752883177757,0.007067163096841221,0.0005352213801530485,0.0,7.624281638857758e-06,0.0031394878366952325,0.0009649790690299724,0.0023957321920096046,0.0012166405156891179,0.00022078891012840686,0.00027171688904993407,0.009009730251309819,0.04189878658684635,0.008316640793166314,0.009219503706388993,0.006870587169864553,0.009497079914524744,0.005474035548413237,4.899509565776013e-05,0.0020718441803384527,0.015585650439836037,0.005694339192044681,0.008483005491632292,0.00750814920914132,0.03848443301198412,0.00012625612228077399,3.7215652935286684e-05,2.2851650451500155e-05,2.791894133552791e-06,0.0017867744148973626,0.00022419693269056648,0.007978688792878061,0.003978625539390864,7.005961782742076e-05,3.93291072655146e-05,0.000358770394499241,0.05386638248971496,0.010007554714039567,0.004675253372005958,0.006907499358480511,0.0037080401492338407,0.01152939563483514,4.486808786275359e-05,0.0032692741294680734,0.016840544844186817,0.009298642927006625,0.0046804987338150495,0.0063960569834915606,0.0342613174554426,5.806788525810321e-06,6.694630895956102e-06,0.0,0.0,0.0015848710071630669,0.00032822198971502257,0.019920198903349572,0.0006909085318449819,5.485105288481782e-05,8.819944208724328e-06,0.0008110969689009105,0.04315719109704699,0.0009724429155294748,0.0028658153742611974,0.004030618955365628,0.0005343892432081111,0.006587607305437563,0.0,0.001069822515518786,0.008609719606260991,0.0036448331934875464,0.005681113885177826,0.00370502822730179,0.09427445177352722,3.150011818870728e-06,5.383986651714226e-06,8.127544898967258e-06,5.426362299569738e-07,0.00022931649210222396,8.811758059537332e-05,0.003964922283857014,0.0002031483876864777,3.492133529922267e-05,5.883356142621422e-06,0.000579055901804921,59715
0.0904492265378814,0.00816115490536124,0.010784668537220694,0.017130659386099683,0.0029683449203973984,0.01761209062738374,0.004894375026409164,0.001289749916118881,0.009656170372885027,0.012417321962689014,0.021076488133348347,0.004883774264027301,0.08291282998715083,0.0038755281359067954,0.00044572363363816475,3.892457566782021e-05,3.712246074536823e-06,0.009947230360831909,0.0030286098395306774,0.008861140843466713,0.009496886482637454,0.001149521754034843,0.00012714170685090763,0.004857643698112517,0.04961641594881207,0.0031122308382240662,0.0023826220901377415,0.0013575556407007601,0.0007003455061228174,0.0013536577511006028,0.0020133560087616928,0.0007873459204918474,0.0020262891575265002,0.0015271964289172769,0.003740101339997967,0.004565455276907166,0.028134518954260786,0.007749646316229573,0.0007474691409684071,0.0,7.494806141146022e-06,0.0038100251999977934,0.0008703425955762799,0.0038478821029755386,0.001588024712895864,0.0005167918923839549,0.0004640126097326568,0.01174817546902199,0.042842641414725886,0.007420021729883592,0.010060996137353142,0.007812421544664615,0.008967324696030989,0.006377736934446095,1.3995988740831389e-05,0.0019725533943599975,0.015667937551754697,0.005500373805420958,0.008937912483617198,0.006565028914366092,0.04247509621196427,0.00016834379137868039,7.30454624180374e-05,0.0,2.0098059958109773e-06,0.001736121637343717,7.985753997403718e-05,0.008301762289293331,0.0036738300124213377,0.00010472563433029268,0.00014459133568670455,0.00035153605884121803,0.053292469021359805,0.009538885002982576,0.005717097426913717,0.00679725613280686,0.003878509453698499,0.012315864198034696,4.371113620630438e-05,0.0033007307905851694,0.01627316186209148,0.00943772596854889,0.0052931647453765985,0.007133758593773725,0.03206969000690731,5.116785858959888e-06,0.0,3.534484265166883e-07,0.0,0.0016111215831915411,0.000320374033925196,0.021620276964147398,0.0007136875937146149,5.776530422651826e-05,7.413666574086813e-06,0.0004419475038177908,0.04507102492557505,0.0004968865184197689,0.0027944244344857766,0.0037843632493381224,0.0005204760929712894,0.00471992453803563,0.0,0.0007402544595081199,0.009551294452874311,0.003247668275865007,0.005865348036077112,0.0034929035819890827,0.08740278366249432,0.0,6.078146497504222e-06,0.0,5.683125233110695e-07,0.0002755330987521662,0.00011996651889752882,0.0030247907686112257,0.0003514349453520141,2.2382472269481856e-05,1.698854788755132e-05,0.0006390858017862508,60405
0.09323311051389929,0.00849263268934687,0.010941117269150938,0.01724619200666586,0.0016329811863272916,0.017632909155921767,0.00571689113352737,0.002294850269560425,0.01063645963742211,0.012117853762319768,0.019326945125292382,0.0037078231621549937,0.0779620733744535,0.005058527418064778,0.00025463218685565673,1.9157656554559885e-05,3.995683655011288e-06,0.00974778382416797,0.0032611695709391956,0.009122785696862827,0.009481008906203603,0.0008101237899077378,1.9692848739081793e-05,0.005039302087084624,0.04746343945413863,0.0036243912331711233,0.0030547498571054273,0.0012334485742386484,0.0013051947055418803,0.0012822358629863942,0.0016932904048776879,0.0006853808571326929,0.0027037403842557037,0.0011279220883124261,0.0037596939296812497,0.00470133241472942,0.02629560442153148,0.006163743039851698,0.0005751565608926587,9.404318592730583e-06,1.0530778942574227e-05,0.0038610792681365537,0.0006747642563083388,0.003396021756430821,0.001781831178217001,0.0005344589146793485,0.0004903222941722499,0.010933845567073277,0.042938644534580454,0.008353944551728698,0.009544813317997817,0.005337446148556865,0.00897387435726885,0.00568338557966423,5.460875991518563e-05,0.0007550171445393184,0.014256780454481402,0.00417352917453402,0.00852958169587446,0.008135730171662426,0.040519502541883475,8.911300311672652e-05,5.410816623184454e-05,9.750791145336707e-06,7.586524871090802e-06,0.0017661620052223097,0.00023786632133146932,0.009242049500177669,0.004609505480332331,0.0,0.00013542235043765554,0.0002930286819626813,0.05311862645437069,0.009886209208432074,0.005917016925841101,0.007689225559740657,0.004235014367399291,0.013257912310193727,3.9870436164924e-05,0.0033672675725855477,0.01633632566658284,0.010619096013946512,0.0060177225988174675,0.007648971818617213,0.035774553746112825,0.0,0.0,3.555030278397914e-07,0.0,0.0013805614133258312,0.00034833238596282824,0.019743576163709507,0.0011418932808982907,3.218613389177877e-05,2.546976593856051e-05,0.0004996241584393361,0.04456712261403309,0.0010891984433751597,0.003158748609802287,0.0034850742808678475,0.0005257556799026093,0.005888629698945509,0.0,0.0011345874463587623,0.009730393448641132,0.0036296507316741712,0.004188217232586859,0.0037706477301002383,0.09252408334886397,2.520987956198972e-05,1.2901306679326207e-05,0.0,5.715499353205615e-07,0.00015568646373383468,0.00019867189088519885,0.003142274891605027,0.0003277815545955643,1.742493172516429e-05,1.366971905733372e-05,0.0005108347294768896,55238
0.08834326434786001,0.008598371610968509,0.009241500055084681,0.017576864191334696,0.002291756303047435,0.017381347430281857,0.004648620314569106,0.0019007543581159047,0.01215682517003909,0.010781228523465344,0.023964930165028497,0.005429135011805148,0.08150314858525985,0.0014858770976053477,0.0006700016108374643,7.413860522561164e-06,3.94153053890469e-05,0.009778552027752917,0.0021114689220117725,0.00854706069435963,0.010982783542914494,0.002151434614019427,0.00013410764686424648,0.006646903141130367,0.04498196169409212,0.0029079951724318427,0.0020596746218401237,0.0015856343589346566,0.00048508018678054213,0.0012776732040445452,0.001288446060888683,0.0007344001415910313,0.002456921312560633,0.0011704312989771128,0.003532270772674726,0.0028253373475265967,0.02848404180576702,0.004261644332882114,0.0007020104181635933,0.0,2.4353937710685968e-05,0.0028340893601620206,0.000472764151391739,0.003205039098364964,0.001212018659017042,0.0002003576294685429,0.00010490839407804929,0.006919102768269322,0.04138932387556911,0.008815848579289352,0.010765279900862582,0.00610032391419484,0.011391081152050415,0.0055038918253769,0.0002836058878921443,0.0011559572080958528,0.01536893224765656,0.005703654666306418,0.008116781393666367,0.005220785893757704,0.03968968897919022,6.47804199263771e-05,0.0001019133507498022,2.458015149365753e-05,4.029153629103372e-06,0.002093367701560357,8.431807222667213e-05,0.007793848785760559,0.003672637536416649,6.106245049082559e-06,4.188808637496512e-05,0.00020278878407474827,0.06055726121788548,0.008139049891159062,0.005641305684276745,0.0060664611201830905,0.0036915240580100597,0.012472676711074868,3.983263665646132e-05,0.0019964143848883436,0.015968487558662134,0.010035649238600692,0.005540248248533031,0.006615065740216091,0.04196610903947371,2.8616181576422587e-05,3.733302575868757e-06,0.0,5.067241323375644e-06,0.0024277463493220393,0.0004480727830271558,0.02000754209990348,0.0004927670314928325,4.628871050288394e-05,2.7334749063656096e-05,0.00043275320310818584,0.043955856984605385,0.0009216352475267243,0.0033313234804542373,0.004364791297798381,0.00027051203661751993,0.0056169031124476245,0.0,0.0007940736075243527,0.008893257132085221,0.0027682754169462537,0.006117676038699558,0.0036747309330493,0.0991566414846897,5.367520742986787e-06,0.0,0.0,1.0126918906432576e-06,0.00016889501394498329,0.0001612242492230564,0.0022933914599593836,0.00016550631573402256,4.21106447668844e-05,3.5624400489275925e-06,0.0009489106406736705,56952
0.08852415081953088,0.009520789142792386,0.01180095034990674,0.017087555842455825,0.0024235280445055966,0.015669917586478923,0.005301874918626061,0.0017343273474829004,0.009415211600965276,0.010578086170564991,0.023109834059752848,0.005411984237035935,0.07939358615597142,0.0029052615769042606,0.00024255351860827303,3.931156072549732e-05,5.10830955588632e-06,0.008341845428908418,0.002740083118338462,0.009217227235932081,0.009671029124699918,0.0009633686580469849,0.00011918217827326693,0.005353771869684499,0.049032981948067766,0.0021173187943998163,0.0016269264955157095,0.0013400219716318404,0.0007168354141699511,0.0007702886464424298,0.001486191975843695,0.0005886076643664514,0.002639442688736249,0.00139174018709509,0.0041681277172824095,0.003067497225520255,0.024257735630176486,0.006605343826067709,0.0008309601025407838,4.466760499769825e-06,6.832489927072592e-06,0.0030225951295569293,0.0006364611483837877,0.002891152425555315,0.0014844926807322792,0.0004379543349637313,0.0001318966769268062,0.009416472389769196,0.04175875916719405,0.009409995119305159,0.008498529275275763,0.0032166438920079054,0.008770477696744595,0.005655307170700322,9.830671648240391e-05,0.0017594451029034517,0.01559713089813791,0.005043299815143943,0.008905010244888437,0.007447785970029907,0.04429636720853792,0.00011377191147727454,4.623619146866466e-05,1.093195286073864e-05,4.3512923139155085e-06,0.0018691093448854486,9.091405169501894e-05,0.008192439345976535,0.003979856138383843,8.410197697881966e-05,0.0001254490952761599,0.0003778862377095917,0.05448155490688257,0.010302533500884798,0.00674029535600005,0.009001396412683509,0.004686066734268068,0.015212204120625556,5.0391566190163004e-05,0.0036479282257346,0.015651506661056778,0.011734321734563166,0.005705987692146542,0.007741926052650069,0.03682788629254921,1.017230971338947e-05,0.0,3.191306048464581e-07,0.0,0.0010986919452193851,0.0003123248287822946,0.021479306013770003,0.000458380920656047,2.8904027417864315e-05,3.237483042493958e-05,0.0006137571052649372,0.04635967728498886,0.000558103062048685,0.0028163938472615256,0.0037973621702980546,0.00040034981907046194,0.004883263845042155,0.0,0.0011593185066990682,0.008919355774955779,0.0031576980784211606,0.0035854029381575244,0.003574294155187033,0.09430995498166148,1.7179292106786167e-05,5.689220287716439e-06,0.0,5.724462163855933e-07,0.0001578633150828244,8.473984279180462e-05,0.005864563633181281,0.0003117777699672545,1.4740491047060377e-05,6.7181316838217905e-06,0.0006017620294579164,55454
0.09339258542383169,0.008434829137388248,0.008822973846400763,0.017091080383236517,0.0030600055692263112,0.015059586972493258,0.006484680850066946,0.0016612779156888553,0.009500379078117797,0.011074445745774162,0.02079744454374605,0.00483847226756576,0.0812236176816486,0.004530477849104434,0.0004511201444330349,2.2888261101833698e-05,3.4637620729072983e-06,0.008597631430903101,0.0027525891631722797,0.007947285853980652,0.011782814719117867,0.00087958039752647,0.00010617814675487596,0.004229068456575711,0.048962243859144425,0.002853760075974278,0.0022958916267616664,0.001305884442877954,0.0012239045451298094,0.0014807163948292864,0.0010960711720790612,0.0009399744021811367,0.0023236250705452135,0.0013007935966820696,0.0034552865229098896,0.002790113495516853,0.02644739751779157,0.007614777737491177,0.0008707893760024164,0.0,8.964968428614433e-06,0.0022526881102254525,0.0004962777021611203,0.00321975990317626,0.0014566764525945112,1.1243678104184822e-05,0.00010938977184883646,0.009391550988950302,0.04436274560727193,0.00915663933024158,0.008698984110703438,0.006547924043882989,0.008776471484726687,0.006055379154213152,0.0001691291804610373,0.0011542012104412375,0.01562817825834903,0.004956362260941144,0.009267528016418954,0.008285518710649104,0.041083242381259245,7.367829273800152e-05,0.0,1.7850405625706773e-05,2.2403554916244846e-06,0.0017115805222060066,7.789302659824645e-05,0.00844129284358828,0.003821427251191136,0.00015263872644459003,9.484695078742197e-05,0.0004790883506976238,0.05628116367069124,0.009457554114073237,0.004769634183457787,0.006865800242821904,0.004533212278285272,0.011722084943010061,4.06107780422335e-05,0.003248368663260239,0.016054218729319874,0.009099038616876139,0.007315581628600218,0.0075684954181035,0.0345633419421859,5.623638127582473e-08,3.3889096675033735e-05,3.5797863755509056e-07,0.0,0.001990006934941573,0.00017622875143884993,0.020097311121835007,0.0008879849667204208,3.4535584374744416e-05,1.0749223687159798e-05,0.0005791488723030047,0.04639090272916982,0.0009936460858012987,0.003806233065026932,0.004502162458355758,0.0005176356868547901,0.00521694415042643,0.0,0.0012771056825902757,0.009927816488165198,0.0037857427884157636,0.005668200420995897,0.003302900414745324,0.09039712828667723,1.595663727714331e-05,6.087337377050595e-06,0.0,5.651881464751664e-07,3.970356390946206e-05,7.505960939912056e-05,0.0036142829649769078,0.00048116439074165834,2.1640433334812345e-05,1.1449554792770459e-05,0.0009511986008352686,54181
0.08704182224023099,0.010475581305926112,0.011443754607557033,0.01798086360361499,0.003102879751799608,0.015748970644982277,0.005662987950006601,0.0016674328148711128,0.010235560960788068,0.012891320218835867,0.023456661947065353,0.00570573578784141,0.08137808786408428,0.0014868556929350765,0.0004526821090666219,2.0922065452248165e-05,2.684846421044253e-05,0.011280357941935886,0.0034684594850991424,0.008996643992791075,0.011728349467035116,0.0023410617396682583,2.6135940955353565e-05,0.0056657943847195705,0.049367149992698124,0.002943053481436533,0.002112979841496698,0.001599218365086814,0.0006438250343679845,0.0012209309854508868,0.002078842148977758,0.0004562064127693863,0.002381479126519826,0.0013970561092578344,0.0030049486681803144,0.003827456647057574,0.024679429185420775,0.0038140199761186222,0.0005164860732098263,0.0,6.971744918340989e-06,0.0026995742096572813,0.0005114489415951636,0.0028766167151517545,0.001543507859409709,0.0001960822253963714,0.0003224931914317029,0.008719990252211193,0.04115374214752996,0.01120163626580177,0.01056696489568871,0.006928317313808556,0.011363505461612538,0.0047652477534753,0.00038377089148713956,0.0014025818201581746,0.014680349888994955,0.003925665463205165,0.008748426455739705,0.0075356999498451364,0.041792284408566534,6.496278314046476e-05,8.084472479519932e-05,7.593737035089601e-06,9.125338704449087e-06,0.002474287000830247,8.236956913191795e-05,0.00843394645283898,0.0036155247418118057,6.653860819484505e-05,0.0001092166509091627,0.00028100771190900446,0.054443922204954684,0.008525891131791205,0.004948861111833832,0.007128126940832091,0.0038217612466547486,0.011775362621054832,4.1827558244235836e-05,0.0029077776499108676,0.01691410783313938,0.009415824242289698,0.004596806253272615,0.006386471848770474,0.03483515134159837,4.0203389921816845e-08,0.0,6.297910642120101e-07,0.0,0.002478527694678789,0.00015495021429988732,0.02107750906770056,0.0009357346406534758,2.9141178951760627e-05,1.127828363801848e-05,0.0004283236923383928,0.04744725317221381,0.0005814139798592801,0.0026648807367664687,0.004418430593736123,0.0004152457597213078,0.004507631805505051,0.0,0.0007758286801294982,0.008502128551055017,0.0034465586350038583,0.005494799124564521,0.003641439312924898,0.09304424292535474,8.860718261496661e-06,5.615940167428406e-06,0.0,5.667763604454482e-07,0.0002394814852581501,0.00010909784976189199,0.0037225756996893482,0.0003176555462457376,0.0,3.4717639259693706e-06,0.0009156459879251205,56565
