x1,x2,x3,x4,y
-5.857697877947423,15.877415692170512,7.226025233953562,-1.4397567880230073,1.0
-11.467568203560983,8.536476047935494,8.182408019988573,-1.48731365925363,1.0
-11.775101429830645,0.9727104173751657,8.163212229189256,-1.6724628532662769,1.0
-7.413355126869153,-4.369545281234489,6.214011679473351,-2.9414505603851926,1.0
-7.148470547783714,10.632525336949003,5.180817248494267,-1.3438763127894766,1.0
-14.003639268381404,6.890192398842636,6.761474149258341,-2.0324769598094754,1.0
-9.346628236733228,5.9805554852385,6.322693122197528,-0.833575594765628,1.0
-4.195356808329278,1.8472167235214432,6.939038746713454,-0.1474051883567289,1.0
-3.3817640396467343,10.73713188404866,6.267395453249792,-1.3171493387269217,1.0
-5.623331443199775,16.135959417228502,6.195647734122955,-2.1552431842920186,1.0
-2.9828673112324413,11.888903530912291,7.278311287824412,-2.3855242278553304,1.0
-2.1761762914598766,14.739513768268237,6.722271799597927,-1.670029509705695,1.0
0.9048159387590982,3.3685085452839516,7.268603619218892,-2.216203961947924,1.0
-2.4077685937738713,21.783387130992633,8.26795919287051,-0.8201956290431534,1.0
-4.577262852719775,15.327550888374345,7.912885124112613,-2.194315432504672,1.0
-6.512615764002261,12.639683995025038,7.074207419228719,-3.4977129224690997,1.0
-14.675249772144289,15.877630102784979,6.085870142747864,-4.182120950264563,1.0
-14.528184407873649,10.015843778570629,6.260981961375828,-3.150951802906761,1.0
-6.52670663720869,15.852488329651445,7.329419356529078,-4.88750055408925,1.0
-4.00228797947203,1.593546124678249,5.869567797891639,-4.208584620615063,1.0
1.8108787012924124,-4.214783715973301,5.8932058341119,-3.6444509988692433,1.0
-4.950775814062961,-7.793933655588351,6.051521923511926,-2.454225515902708,1.0
-11.277161485141011,-8.864789309078098,4.569204835081361,-1.1136499768649843,1.0
-5.535946641303411,5.708918500483222,7.445935126557723,-0.11472517829157525,1.0
-9.434585646746685,6.219786876936497,9.11503602204459,-0.371185492587496,1.0
-7.021203069623964,12.093554894601734,6.0280584988397505,-0.9418651094901542,1.0
-5.189136925790702,3.1204583496957103,6.883588285886818,-1.093103683006142,1.0
-2.6778635427301487,9.901947554607325,7.761701765737137,-2.0497365303724844,1.0
2.792103314362305,7.095690214213604,9.526799217955176,-3.719857872301385,1.0
-1.8910614660312444,1.1559002582664144,6.673726519238032,-1.956388021038674,1.0
-2.6347191204716225,2.989492544174447,5.981009812034965,-0.7293982988395908,1.0
-7.917236145431161,-3.2886002324030934,5.168817213015052,-1.4015296507099106,1.0
-4.779844703429809,3.666295974285906,6.611336821241245,-3.69422503340647,1.0
-1.2657622722051962,11.426101645334136,7.381479889119159,-2.103131802880095,1.0
-2.5248823631630786,10.355470697087977,7.614049005713124,-1.6815440931588075,1.0
-3.8853990646823284,21.573127149896536,7.365406107896667,-1.4277647160730957,1.0
-7.002037380738616,5.137042146443974,7.362786627775804,-4.057513037411625,1.0
-4.806949658441486,16.873865318044512,7.428132979178753,-1.4163463244025554,1.0
-6.439867024789345,19.459783944988363,7.429076693386358,-2.1279009137329696,1.0
-11.13770560553794,21.507521843403307,7.395367611832167,-3.4627033578827278,1.0
-7.662926035611269,27.40630480926566,6.165487033337962,-3.2641150704388906,1.0
-6.215426943746185,16.483356849394347,7.262680064627507,-4.289444317278841,1.0
-2.716534962204112,15.46659884355399,8.498635957853251,-3.8444535532058235,1.0
-5.478759133062495,6.76907732989876,7.489636142069995,-4.987354579612041,1.0
-6.276081138177341,13.442992179026898,6.416651915291883,-3.125574257939087,1.0
-1.1996483423975532,16.49096231411952,6.497088359320311,-4.0891884316538745,1.0
-2.863995759129624,20.21934983003084,5.946710870440693,-3.3823235431457235,1.0
