x1,x2,x3,x4,y
9.504079168535307,-25.17788400146113,-21.302919060222564,15.547150164195099,2.0
12.481676930560292,-18.823107114054864,-17.258488462623763,15.32812091554167,2.0
4.581293523940925,-20.003282657843492,-20.014264020999946,14.513409643097773,2.0
5.213080760890383,-13.748517959325948,-27.46417194574584,13.972252722020023,2.0
9.607535107336767,-18.67491754440986,-8.09066629310224,13.814473737168369,2.0
16.260153697469377,-17.397947303117817,-5.272518899984545,13.681858927330149,2.0
16.734340285327107,-19.25781270835121,-18.518627329739246,12.244298557160098,2.0
8.011204681911591,-10.433454377714009,-3.4491676220853265,12.16151267868533,2.0
12.491978196693196,-11.962995685994525,-18.355143464172926,10.64837823782286,2.0
13.835854697700242,-10.989397770793447,-12.45417478404475,11.34073213364702,2.0
6.229285606147457,-16.964774934027446,-1.7160377820374642,11.428420215113661,2.0
4.148293008311484,-11.333020154365721,-4.129355014189274,11.559106604372717,2.0
7.807731014347719,-19.559836430805856,-10.609545990203191,12.022757924469357,2.0
3.50506911040749,-19.49083134634246,-10.613817479336259,14.719538681153075,2.0
7.0848182918093805,-17.096137502464995,12.439343698203722,13.072617688727666,2.0
8.081069916997217,-17.51414083277387,9.57608231093631,13.280214095335602,2.0
13.623702823676688,-14.416531660133451,-10.420495795645675,12.346502682146122,2.0
11.757310480550967,-15.855618465771503,-18.742307811391125,12.406593383840118,2.0
13.438677444185728,-13.695750639542561,-25.972378843446727,12.505980343215942,2.0
13.30225661833823,-11.035732550080853,-7.537000120044645,12.383968697024937,2.0
15.73444943618674,-11.885451708380234,-22.969363407182982,11.658818361823899,2.0
17.149092193270377,-17.755624547362792,-3.307511265511385,11.297048135871881,2.0
17.161521766356742,-14.186134023561445,-21.054462902063904,15.150702059967081,2.0
12.760843178339083,-13.691931466953703,-27.154549541393955,15.149624643984469,2.0
19.705645967871092,-18.54097137803364,-39.92831425262925,11.944114478870882,2.0
10.91565781879091,-18.683660570200743,-35.91625476160941,11.80850766284256,2.0
