x1,x2,x3,x4,y
4.387295868727788,-1.2633934116730974,-14.86204227960158,-11.47487757340629,1.0
16.966132743261277,5.611044143265317,-12.695968812203214,-10.994704719526416,1.0
6.667908280444866,11.3385427215096,-13.735498984632777,-10.392296804619445,1.0
5.371052601431798,11.691325944465863,-4.27583351631549,-11.484861120601451,1.0
3.671138388740123,16.51359450517946,-10.653206509736284,-11.746503210932799,1.0
3.3817832357251003,3.5728722867088853,-7.898174123404496,-13.566488340259763,1.0
3.9963630564228745,-2.148363195148945,-13.601820596485984,-14.611706833998074,1.0
-5.456202478030075,-1.4565928530209438,-10.384843988250445,-15.658026028517227,1.0
3.953154838896564,-2.5488456456666446,-13.421741347651936,-13.90413525606626,1.0
8.73186408709912,9.07138685234914,-7.389098491816854,-11.973208491502271,1.0
3.269202181458698,21.76470443525462,-7.067329502384891,-11.625803247097545,1.0
9.089751125195987,10.428634965391629,-12.528941949011573,-10.607401352802032,1.0
3.5394142274752602,0.913729301698778,-12.181681400953568,-10.1354115452619,1.0
6.470891057415617,-9.787206950799963,-19.002319933995828,-12.069101740405534,1.0
8.397038899687603,-1.289419460963078,-16.45578596974993,-11.636383160267343,1.0
9.6109341100914,12.60155560303834,-16.848974328822216,-11.319090185200157,1.0
3.339847125718161,-3.734462149869885,-14.23756849177672,-11.77077079072706,1.0
13.277184559645661,7.7288422446363665,-22.152927614786883,-11.675763365935156,1.0
7.8545666653898225,12.196242606281999,-18.193692504989464,-12.600840833544353,1.0
12.279947439331796,17.1435621341556,-13.052732967349087,-13.19209415891243,1.0
7.873491751794827,8.367163484444589,-11.677782151974009,-10.73874267578017,1.0
11.822476326843471,9.09419410133167,-4.797024736055391,-12.245519376845452,1.0
14.547445032299239,-6.109616059513993,-12.09187292100226,-12.201430317869765,1.0
9.250668951620337,-1.5909194395089516,-15.65537678295918,-11.7652918902562,1.0
11.929804632292573,4.846999227645727,-15.971133101418678,-12.49285677756263,1.0
11.368235155452933,16.513250927806613,-18.263422878682324,-11.188516024070037,1.0
21.585519069155183,16.433023241225474,-11.522375287546076,-10.868774171766935,1.0
16.072850687180207,14.736273302433696,-7.855420301254153,-11.251459269236632,1.0
14.554383287638867,1.4884190375656905,-18.34692051434107,-13.516725197472049,1.0
16.597023203766966,-4.465169170359459,-8.245191235735279,-11.712967666154624,1.0
14.33340316292901,0.6241889952523296,-10.150016677357353,-11.726044192645865,1.0
7.52079387878203,5.844380651174956,-10.597333121174593,-12.414907931560787,1.0
4.295473530884256,3.1973963292884844,-18.594222052265476,-12.54692999142593,1.0
4.542531300584777,3.0513965720694003,-19.22401554578006,-11.191270380369359,1.0
-4.692838174673229,-10.604519527142497,-18.941835571585038,-12.050885827519224,1.0
3.636331003219879,-1.7230719047592773,-20.322208057381083,-14.045508535764444,1.0
4.421273470469625,0.4377287704997763,-17.47717858888561,-12.644852085685859,1.0
1.3842023654108973,13.103220463742982,-17.724070369185803,-12.311281158702457,1.0
6.815892734062259,-6.761864891466918,-19.79709648184935,-13.157754418135644,1.0
18.30178034600125,2.364017105166794,-21.419468599880467,-11.815178604392196,1.0
14.745966736537255,6.358854469231414,-16.54268367516679,-13.035052322571142,1.0
20.815895719624866,-1.1315612910563344,-22.81703236660033,-11.92195660160476,1.0
20.180650902482853,2.9099541941428053,-23.866914277584634,-11.743043850385366,1.0
13.673828845692725,0.8230509964304644,-14.787091403057303,-10.87706601609728,1.0
14.517519046857169,-0.10921806655223243,-15.03095094642968,-12.51792786718826,1.0
15.75282649021134,-3.498894002398488,-4.371226503910716,-13.482526218380187,1.0
11.114085534169327,3.7670786937504097,-9.019603196427852,-10.30591175241819,1.0
10.179327908336516,5.091674373450245,-18.256669214213602,-11.85748742663956,1.0
19.10817444991863,-3.7321632174046453,-12.13041579763016,-12.846174095756052,1.0
8.776095407488501,-0.18241724998738107,-22.447728458851703,-13.102720762863603,1.0
11.235566732196752,-1.4946856626174827,-6.910198941684895,-12.458128253016977,1.0
9.737013367093086,1.695503979922031,-16.072690216697623,-13.744089238560024,1.0
2.3160536024072957,22.108791319927963,-15.8030273867167,-12.258175838910969,1.0
10.017689292011674,16.112056103952202,-20.119241630755447,-11.08914721370207,1.0
10.382487414201726,-0.4815699607456483,-14.756158994082176,-12.283279577791358,1.0
-3.503587855756325,0.12319079379639941,-23.81217757457342,-11.70653867358505,1.0
12.950581236158726,-14.429229609471204,-21.843822106718992,-12.330048739575101,1.0
16.17952962891947,-7.085422447346922,-17.08808450622735,-13.262764127002711,1.0
15.59914330087273,5.679093716614613,-14.454592522512762,-12.822044177040487,1.0
18.683528573254513,1.7756453572353466,-16.161353238151527,-13.586544617823861,1.0
10.439905598417349,-5.194760516460799,-12.84084073221133,-13.369689257003063,1.0
8.576241601206416,1.1161199749240236,-13.932180324680253,-14.106447742701253,1.0
4.72992867608705,-4.133806995989555,-16.86109553882539,-11.870082781707858,1.0
0.6399067973591013,-1.2312250909075537,-17.825452534854413,-11.71299170130044,1.0
