x1,x2,x3,x4,y
-12.694984171626443,-11.07238159377628,23.910185316147277,-16.81434454392609,3.0
-13.215784322631228,-11.863534455698543,6.759421109214306,-13.767847302507034,3.0
-16.87581157157596,-11.481078556637986,12.19156334972089,-14.41338880027705,3.0
-13.482842757655117,-11.793976815962147,26.943226389858047,-16.461685400275698,3.0
-18.126204534585963,-11.589054415215088,19.33655034865245,-17.51891912636053,3.0
-17.159259442935372,-10.127559665096156,28.976139809268776,-18.717844758737403,3.0
-12.905513805831427,-11.424502148539641,18.01400665001695,-14.967035737876586,3.0
-10.30105869224203,-10.110783638541303,14.705218571039342,-16.501214205548997,3.0
-16.054876005429776,-9.722621562471915,17.26985723412632,-19.433340136192047,3.0
-15.881712725797861,-6.533046284766588,7.222225517817851,-18.385775630067393,3.0
-14.278464934424472,-7.288890614331605,14.518944664303415,-16.414480818232327,3.0
-13.392653180327308,-13.155654195868676,27.297256438642897,-18.497414178765116,3.0
-11.144499549312584,-13.312222191144544,28.686992121061877,-16.519518316460072,3.0
-12.25275251175036,-13.054463804110906,34.02130423981505,-15.157144230725626,3.0
-17.880748331336356,-11.053607912910632,11.86214177253404,-16.039251466248384,3.0
-9.613539921675375,-7.519426673887143,30.807284547822537,-18.079107143619048,3.0
-9.59670788386607,-9.32990917377104,33.41284518184737,-20.922306440931923,3.0
-15.308859282424446,-9.549856770977568,21.61924090292945,-21.852493738673317,3.0
-16.398603598248126,-9.79536334450827,17.74973518506217,-20.89482454437856,3.0
-13.857333014357607,-7.656854159601866,3.0656928946422344,-18.59223172615045,3.0
-13.405434990038394,-11.63808771078973,10.113377731552934,-19.03891399752143,3.0
-13.664508553935594,-8.964819583728445,17.670835452566234,-19.076144791936837,3.0
-16.340721013932775,-16.16299222759781,10.664722044854882,-18.709340533173354,3.0
-16.94686429197549,-10.243597513801692,8.073989550454694,-14.89787080614997,3.0
-13.706632733165902,-11.457140465436217,3.417057446374068,-14.45093563424048,3.0
-14.937580682607763,-9.339864790911804,6.381783683119851,-17.689007580778725,3.0
-14.739202127260157,-13.134989167044901,10.481877594904057,-14.812097975587385,3.0
-16.387393979516172,-12.784546229975687,28.448345576296894,-12.299434616898825,3.0
-11.659382224616868,-11.518588727803671,13.728638093386039,-13.458285693668307,3.0
-13.443696322112377,-10.377092906266391,-8.502113812945442,-15.581186312862787,3.0
-14.722433407122072,-10.99936552426664,2.106369899498876,-15.269252736000817,3.0
-13.521218022757564,-11.56088129763128,16.96503668439707,-16.607491737261533,3.0
-14.33413187042153,-15.934708514538203,15.109062480024159,-13.661628329578189,3.0
-13.439570920501469,-12.920869720781285,19.124880714020343,-11.61644337377885,3.0
-13.21310449461457,-12.59714503372317,-0.3970208817274852,-18.086243397722043,3.0
-15.327288604705359,-9.095210453562625,4.567448382695809,-14.284336846335252,3.0
-17.310318634738465,-10.995039789837671,3.3268609132754037,-16.798448689419025,3.0
-18.161641472313693,-7.134185193420506,38.59501219767807,-18.446093763361624,3.0
-20.606828296705988,-8.363550796542174,33.391527744665005,-16.85062407027601,3.0
-19.07632484406509,-8.611589819552368,23.525222718994605,-19.920188054774435,3.0
-12.149817560411686,-4.14455629460557,16.90059764813296,-18.61959912145836,3.0
-19.68116307997881,-8.647656605023483,21.019822293077812,-18.06055825888722,3.0
-16.20992811657138,-12.401140246148177,21.14238778528467,-18.002304607333237,3.0
-14.235318549377727,-13.186622322436797,12.235553256557145,-15.56079159081427,3.0
-14.29139330424903,-14.284114697261735,12.562054788284806,-16.803905607788856,3.0
-15.05211469916937,-12.310249425612957,9.5468771112246,-21.598164085342887,3.0
-15.323266379758856,-10.284060835912054,23.168655118687386,-19.146303957832927,3.0
-14.949560174841883,-9.410005923025505,22.895958499416476,-23.189646886476297,3.0
-17.623051109775723,-7.7142909022141435,25.71007268747498,-21.62026568191054,3.0
-16.70359352207931,-11.692245198526333,30.63438998887218,-17.66614753501781,3.0
-14.337565303264247,-8.976272085999996,36.38347200984262,-19.327963971156272,3.0
-8.379534110207892,-10.90307854834677,34.213867511117144,-18.558884084594794,3.0
-12.018194445985122,-9.546672962469435,24.955953740350786,-15.05716772116088,3.0
-14.387993551526934,-12.117550722484008,19.404439179291494,-16.94628288624375,3.0
-18.16779522720784,-10.718858631374438,20.20908774130737,-19.03752628226706,3.0
-17.347941883068366,-10.287478230723092,5.066325400723468,-20.839322319885238,3.0
-18.031267910031104,-7.851898438238815,-12.769159724565739,-18.763654982983432,3.0
-17.38589150787316,-12.285638448392579,-10.974881977325275,-20.299408668371694,3.0
