x1,x2,x3,x4,y
-16.54071795395658,-12.593150696163988,-27.353236101084335,-8.0903336544005,3.0
-19.2125280676929,-12.70453919693697,-43.15315531838735,-10.852884620760902,3.0
-17.912144807103612,-11.338969894045636,-30.917278623471734,-13.588280240849478,3.0
-18.44203119234594,-11.729735999455992,-18.509519335261274,-10.191010370601402,3.0
-27.76944291840565,-13.230923052804961,-24.765927602957156,-12.551692760189114,3.0
-15.49737343629054,-14.38756033230263,-16.38234786729068,-11.489746407121272,3.0
-8.237056820452965,-12.529683257488827,-44.93965177514095,-14.822420650777097,3.0
-18.75614317043583,-12.383542190890148,-37.32946051518826,-14.972606464577373,3.0
-8.61768204083498,-12.597341310992949,-35.27026195492119,-11.072571132270378,3.0
-8.194004017711205,-11.573249634647652,-39.060773472432174,-15.479296982875297,3.0
-12.53306655984849,-13.315858451740208,-33.35161626840758,-13.11007532717799,3.0
-13.17979353301497,-13.35662377445081,-29.137488240968345,-11.837293987048238,3.0
-12.718608936905104,-13.721598741472791,-18.123255068344026,-15.738625077794236,3.0
-20.668180858658637,-12.710620259434172,-24.583365682044644,-16.998234009386838,3.0
-16.480981575411327,-13.331087375703632,-29.99713136826983,-11.548559055219233,3.0
-21.837922925981353,-11.763276557372214,-9.047777643599323,-15.357982267518278,3.0
-12.919170570991804,-10.95763868307455,-12.377490284300379,-11.36050530002158,3.0
-14.964015225753423,-12.89276332177055,-4.956600951977082,-13.067605467639616,3.0
-13.9715436500433,-13.883035690531916,-9.182354497648877,-12.738425873054894,3.0
-13.558871062923057,-13.981277502172563,-10.575632098277946,-7.171277577592564,3.0
-0.39811713469646115,-14.24979184392823,-17.287758635313793,-9.066224223872783,3.0
-12.973616688277499,-11.838996119072519,-17.237162039677404,-12.712471952578628,3.0
-7.441316662859432,-12.27376157667273,-29.01482378908068,-10.681308474916912,3.0
-5.231198784595366,-12.181704571183625,-29.204251636744516,-12.830905283221089,3.0
-12.803841238162924,-14.316005449616842,-14.771186376185263,-15.086851223245779,3.0
-20.64066125889578,-14.3278885596561,-15.025524484396652,-14.292750471726455,3.0
-22.54974231188949,-15.892632092924655,-5.168078295847872,-8.496490331159139,3.0
-20.690747529125026,-14.319370702312284,-30.552514409873016,-5.460892809798728,3.0
-15.628956965341926,-12.966250282916496,-31.948017723800014,-9.122361561140163,3.0
