x1,x2,x3,x4,y
12.629934441194449,-20.81451313416645,-2.0865167242773692,16.252089218514215,1.0
13.747840475064578,-24.706043990660675,2.7037342068100614,15.608923315141771,1.0
-2.3632369635407904,-17.80798902324511,4.211998047023484,14.749792788477787,1.0
3.6891204435133194,-16.21877880914902,10.54007585875138,14.196651354407638,1.0
18.154396118720957,-19.11211270834602,13.287696453406323,10.935614220933314,1.0
23.654518483402548,-21.520621392398635,23.24892608291973,11.940760775670386,1.0
12.740486364292588,-18.44311990826771,27.538779102145,12.352556061057467,1.0
10.361198890651167,-17.908236352845755,21.954335519839123,14.776741935838869,1.0
13.022666200451894,-14.83254142116759,18.250040068033424,12.935233542022258,1.0
4.581260491232101,-22.634814731419898,15.30373091793742,12.396430259940662,1.0
10.249078889797829,-18.85253399188547,17.409012302661893,12.800319772494166,1.0
-3.581042100325993,-20.493867904139133,22.858020332244813,11.127139805052071,1.0
-6.004375417773385,-16.873678361838415,23.13770992792854,15.09091548781868,1.0
-5.10119851970444,-15.979650456608947,18.11650433734841,15.15810514941967,1.0
-5.736849510950053,-18.69370566331968,26.125633594371127,15.028458743924803,1.0
-9.95981927263917,-20.05324693074377,20.760275208714354,13.220076070672626,1.0
-4.139165884990437,-13.135481342523907,11.10968805619412,11.629736305695225,1.0
-4.55110865815273,-20.324931488304568,20.55831765280427,14.243230358181775,1.0
-3.496284672704844,-17.656747484233808,19.454502513537008,14.761952454444389,1.0
-4.886684779560646,-18.422354894190683,22.623919600066134,11.520107040802214,1.0
-1.3466545734178044,-15.14713861008788,22.107212730410392,11.09921098759521,1.0
2.381138700769367,-14.552362939499968,11.890072728571521,11.715834144344043,1.0
2.3641852698142127,-16.869173027062256,5.798466746376247,14.855837598727826,1.0
-1.6225404610681635,-16.743230293304578,10.810317082262538,11.057030022190986,1.0
-5.4877818131612415,-19.81611067050968,18.191422357467115,13.603352980276275,1.0
10.56902148902768,-16.107698569724263,14.486549732624875,15.05265509495879,1.0
13.332707150400008,-21.176519814092067,13.391700354293016,15.357619796038506,1.0
6.5548738584012325,-20.55363991015242,12.789652546868272,15.454231089227392,1.0
5.732570101114957,-12.084957398361016,18.16068154318465,11.725758514061345,1.0
15.350021745628293,-15.411880811148961,19.58276106632903,12.224131571656404,1.0
10.178350196381317,-19.099136838578318,0.23657377675805513,11.950178711534859,1.0
8.066877982574944,-23.343999430629744,3.259144803946544,13.393711101617747,1.0
-12.418288977772683,-26.923005030968994,16.66032325029992,18.707237255317377,1.0
-18.180789337633676,-20.3220840719091,13.907637015374574,13.313193720112167,1.0
1.0697628749838781,-23.924995327188668,10.067634861048672,12.337633085057353,1.0
