x1,x2,x3,x4,y
1.6656327065416927,6.5850505798407415,14.546101608442536,-0.32009259994805006,2.0
-2.0940732768720407,6.184969136180966,12.278925307869784,-1.1907931637626283,2.0
-11.360793786638746,2.7934520984004676,7.878300030110628,-0.7643299200117227,2.0
6.413547437256472,6.97372780566403,6.281397333974196,-1.1621892018830393,2.0
-3.7738588451138213,8.244316285676515,10.508287942991473,0.360998215602788,2.0
-0.1343681622356261,6.806909633704727,13.833885260731744,-1.6738630635198006,2.0
4.5179358609618445,6.306217373935812,10.723339280744018,-1.0815875065439116,2.0
15.30797693352191,7.384381263867494,9.053733283628407,-1.4056799759023986,2.0
14.66735847418675,13.811616739282195,7.783111498126073,-0.9381851206167737,2.0
-0.5138249026796151,12.694943034494138,7.380409369887021,-0.7307157838236736,2.0
6.6351119200479785,10.249798049363275,7.088905771466951,-2.072114551297083,2.0
-17.307542299942774,11.795276099365731,6.641564279162614,0.15757464723570896,2.0
0.3971492295957324,12.212655002024276,6.408481329356767,-1.1281844426834393,2.0
30.62807906609859,12.387473733394689,8.664152492602863,-0.7637702654770883,2.0
2.485029420598897,14.546457847682497,3.7601506887074163,-1.3287808747227952,2.0
25.49410442566997,11.713577459895468,5.353124397953732,-2.5243897204976538,2.0
-0.2993181906957729,8.357426093860461,6.291688233461996,-2.3058076320097793,2.0
1.7517400437362625,9.008019455045545,6.975308918295298,-1.7394664982975199,2.0
-6.185937071310359,11.605761807286127,6.532181088585295,-1.5714045412861437,2.0
0.9434414596934051,9.866927617450054,7.682102121143932,-1.7732822216150672,2.0
-2.2134081580555742,5.575331650498043,9.165603102148566,-1.421224892538611,2.0
11.243163338969056,8.187019429488908,10.874710932077113,-1.0630724983844941,2.0
-1.8411842590203245,7.064663019972938,10.640703147697563,-2.3935737001682167,2.0
-10.92060997645139,10.463302303699365,11.140469488019718,-1.8794904429765853,2.0
-7.891878485219849,10.788161318775625,8.438746714124303,0.12605855489641504,2.0
-6.077245231861309,9.586793363817723,4.978482601096093,2.2713414022921254,2.0
-18.74827013896627,7.787421439638322,6.87641022877057,-0.3963660821189351,2.0
-14.532204531065563,7.732879732827336,10.904290114098883,-2.299934236473358,2.0
-10.827226728333642,6.301465553397472,7.61632978213549,-1.12641545682787,2.0
16.108232531019738,7.198460402094257,6.93013260911262,-1.7963648311284184,2.0
14.84987774257622,9.72892221061743,6.146339416618187,-2.4302801169291746,2.0
6.533409607894436,8.923162320172063,3.5789392470795294,-1.2502290029187408,2.0
21.261569788700424,9.894850501353156,9.065836351327496,-2.1032340846154787,2.0
20.442179778032923,8.519937192829122,8.12136956833437,-2.0463767125912242,2.0
9.256350386945055,12.870321390475034,12.236719392033402,-1.3298419404689699,2.0
19.7769387834959,5.895908265836876,8.708846378321018,0.1959377029931031,2.0
25.368679720982687,8.561702385479343,8.443980037890636,-0.640086216963373,2.0
21.2759567481419,11.216424800725227,6.821416341743726,-2.4369586589439396,2.0
17.47543138499348,10.40725082350642,9.11887830221555,-1.3444867259196243,2.0
8.032198682250552,15.909884675582845,12.153655209252276,-1.0220401142585704,2.0
3.2478514860286314,10.45313790000472,3.023640558934445,-2.410597485090288,2.0
-7.666873911536363,10.567012966991909,-4.625447285648146,-1.491883611032672,2.0
8.212501763312982,7.35700834774429,-3.425930442118354,-0.6663949324995733,2.0
10.311557562935231,8.37431427872609,-9.523487157720126,-1.831532544254682,2.0
26.52349057674732,7.201830181912541,-8.55086992561068,-1.5060635980583181,2.0
5.750209790489253,6.677336470798866,-7.25210296401083,-2.038444459860872,2.0
-8.302641406202271,5.904989054962862,-11.258154121300837,-2.107198083953703,2.0
-5.373149712984896,13.145796757760017,-10.767078251425666,-2.1031416012934323,2.0
-13.762193824260702,10.823167433848258,-0.3459307422835445,-2.097534829591988,2.0
-18.15883454895711,12.785661052947976,4.799704656469055,-2.1301654474731153,2.0
-10.510948967583877,12.517310103506492,4.758198716622185,-0.32171311825426674,2.0
-8.849175630868508,11.772843830536967,4.806879565882828,-1.6544552848199348,2.0
-1.220084168459561,9.953775756326257,13.210234217132781,-1.3363367368816335,2.0
