fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24_drift,HDDMAverage,91.54835442826152,332066,0.27569324901754927
1,catch24_drift,HDDMAverage,90.12952438928187,332742,0.2708690949422732
2,catch24_drift,HDDMAverage,90.77787557989359,333172,0.27246550004170095
3,catch24_drift,HDDMAverage,90.70445735752583,333401,0.2720581442692908
4,catch24_drift,HDDMAverage,92.25599312223494,334633,0.2756930521563472
5,catch24_drift,HDDMAverage,91.09441510774195,337034,0.2702825682505087
6,catch24_drift,HDDMAverage,91.98658485710621,334845,0.2747139269127692
7,catch24_drift,HDDMAverage,91.04232263565063,334920,0.2718330426240614
8,catch24_drift,HDDMAverage,90.76964976452291,333728,0.27198691678409637
9,catch24_drift,HDDMAverage,91.79658650234342,335600,0.2735297571583534
