fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24,,37.97099754400551,253233,0.14994490269437835
1,catch24,,38.596325719729066,250420,0.154126370576348
2,catch24,,38.807159489020705,252753,0.15353787883435885
3,catch24,,38.69110702723265,251383,0.15391298149529858
4,catch24,,38.214517986401916,249778,0.15299393055594135
5,catch24,,38.29870570078492,251652,0.1521891568546442
6,catch24,,38.92140650935471,252085,0.1543979471581201
7,catch24,,38.52496652118862,251140,0.15340036044114286
