x1,x2,x3,x4,y
-8.055327373123356,7.47789728063234,12.132285690023728,-20.44812051633286,1.0
-14.038028060019208,2.3145407445326205,17.49217371906962,-16.910594966949127,1.0
-14.587948109962905,-2.0923872644651222,11.270103898489857,-15.303810126032584,1.0
-16.600778280503324,4.2359532864377965,13.332336148403948,4.6238436579816415,1.0
-13.27693409319109,5.219481770211823,13.533841563558392,-8.5379781115515,1.0
-12.456953470992733,18.684757939226465,13.705677434910761,0.610271707963232,1.0
-12.376655564077964,15.003288973228724,10.175890924945968,11.420497810824681,1.0
-11.03268665932581,-4.651396141791015,13.815969018392673,-13.566650578594444,1.0
-11.979917522682488,3.368035517363502,14.107141184941414,-15.325343854597222,1.0
-16.38016186818436,28.630839562719594,12.899211701382061,-7.316017416503309,1.0
-17.85921355447956,25.95454242750258,8.153630068944462,-10.788027245394474,1.0
-18.458385100910025,-0.0035197405969018547,11.53920385610675,-9.168093340680725,1.0
-19.262093115308552,10.090038228215487,11.423041275136654,-5.897301357879355,1.0
-18.151618560718042,4.995799447720911,15.083707918460398,-7.081490824459774,1.0
-12.76134254060802,9.612284524749352,13.299783551293896,1.5292165488588605,1.0
-12.210630214059641,-11.686294369903965,10.882635575109308,-8.987926396475736,1.0
-14.539933541508336,-9.219749058372411,11.866939059007763,-5.623672148532897,1.0
-16.622227432854313,2.5879767467343253,12.265559404641497,0.23128355930625455,1.0
-15.291936691416177,1.0483461007010568,11.520851831380797,-8.538019727821768,1.0
-20.392416021528845,6.224447469429643,11.613965195313552,-19.16915019308378,1.0
-18.79682503435786,-1.1323443610994657,7.471588740506131,-19.32186280156529,1.0
-14.904627807863207,7.504407063121101,12.37616356074038,-14.659834682888068,1.0
-19.32395824260452,16.69787752286952,13.27593863730067,-6.51586568763259,1.0
-16.249425958458733,11.381940302014922,9.731443575301759,0.6632405490561828,1.0
-15.40299580563253,6.760172707584402,13.002606435073593,1.6992860938334458,1.0
-14.529280082425405,3.937563161662485,10.470937792531117,7.0529309296927405,1.0
-14.255099387001367,-9.356562260950142,12.427694872352468,-3.2602369746379294,1.0
-15.765166325012332,-2.4386638732329065,10.796461918656775,-8.806726618535839,1.0
-16.642837012682445,17.00970528757122,10.879764536049324,4.469733567833538,1.0
-15.88362423452939,-0.4188719479780918,12.260781937433096,9.64637467419187,1.0
-18.07671665869525,27.64574641234183,16.493675657275205,8.163998224857945,1.0
-18.756974855434898,34.18216588233285,14.12706685950019,6.368946974507075,1.0
-15.108721084019281,30.921977733648564,11.046134063413675,-10.132720823896257,1.0
-15.820899217816589,8.31406527898029,11.114951817053067,-14.974128371668392,1.0
-14.496965289462409,0.5380035124488707,11.204441730596633,-18.58339993465551,1.0
-18.58154687466524,6.576698745809477,12.781820189742113,-8.742741233552072,1.0
-13.196336316277579,3.5014551746867637,12.196786347494536,0.6274033357655426,1.0
-18.85243133758899,4.5943462523704905,14.283296056462897,-17.98943562326317,1.0
-17.185148192781114,2.3482037579367976,12.60864086002581,-12.654508436609145,1.0
-15.064608368663338,13.404266767599905,13.514108814378547,-11.004127223511368,1.0
-11.074428663540939,15.099060755747164,12.785091770067606,-25.816617995247494,1.0
-9.086506028604058,6.90162427602917,12.967966125172534,-34.03880576369508,1.0
-16.85964917633325,15.70302749276167,9.499533677429785,-21.281543969713894,1.0
-15.95923084155943,17.91879800629789,14.912584444393193,-18.028054279230638,1.0
-10.32857771520547,19.906691020901423,15.99211123128236,-6.466119795917487,1.0
-4.987810501538496,20.92572130578926,13.479052040497464,-11.851597048752154,1.0
-5.733193157358201,8.471776076865115,14.871598752673197,-2.7859815932040757,1.0
-7.065430524971353,4.130841141423897,15.716380285393061,1.161655537018226,1.0
-6.179440937682903,1.6313236739458647,10.464557682004667,-13.56064877968488,1.0
-4.66715764142157,12.427209642283788,13.298011445149138,-19.583910408413978,1.0
-6.752630080302746,-0.14522683250619517,9.868649923891601,-17.169230170529833,1.0
-6.043991986961964,3.353430787237116,10.659979793377579,-14.533690549186012,1.0
-1.804743920342875,0.07528261305283301,12.222017348368185,-10.854765929798148,1.0
0.5628986531671387,3.7227522691378088,14.81711925716273,-31.42090279488715,1.0
-3.7402723976667778,2.0484302266891863,13.720736119896191,-17.160958622696015,1.0
-3.0921736846995076,6.760839615928897,16.290338608164827,-7.115052868914075,1.0
-5.333431231863649,17.0552357686205,13.643198492384897,-8.539638090220798,1.0
-2.856703955981145,7.33853002260401,5.0436437142820365,-10.796771116756515,1.0
-3.625935858512557,18.395498980165204,9.473407826786357,-7.5167586409658025,1.0
-0.8149390589453258,16.51764662420299,8.94686697705101,-2.3581230360335965,1.0
-1.1538726274283666,10.383371541784626,4.91106214944614,-15.590814869540422,1.0
1.1188150894540225,9.702858160240714,8.055259273069886,3.7576911650815155,1.0
0.5036236059023476,14.586157059278577,8.142737302511392,5.188717668747046,1.0
-3.5450605160681503,1.717580344707784,8.373894181309977,-11.554736206266078,1.0
-0.6425321054284554,10.122194977407517,17.04794684608084,-0.7438805088502547,1.0
-1.136454248663865,0.22942290973189827,16.12278211378324,-3.802617123817269,1.0
-1.1066463508051467,-3.354794621110064,15.094784446484343,0.1983976141530066,1.0
0.9457452137525859,-1.4325092552028327,14.974020821142402,10.735705604265375,1.0
-5.621707426297723,7.420267450158438,14.318000019198072,5.214532751668536,1.0
-8.18211756553969,11.258999085621415,8.85001743016126,-2.847933363548152,1.0
