x1,x2,x3,x4,y
-2.4735685878874047,1.703473680673362,-11.418712725974864,-2.1392629814728252,0.0
-4.76340572234868,3.793511947332077,-24.515288056151114,1.639947456463785,0.0
2.505570398403608,4.425697546928053,-25.156371190982878,9.217951609079481,0.0
-0.042337056882101765,2.297646750455486,-15.740483697750232,3.9580531704656376,0.0
4.657672043389644,0.7485245861322567,-8.422694272790375,5.0765240843848165,0.0
3.2051668726255444,0.5035687474361721,3.5567674670482177,-3.278774054954049,0.0
2.871524126264098,1.756795559679649,-14.104795405095715,-4.946631388481443,0.0
0.6718803858489008,0.917375813189645,-11.219557257751582,9.575165785738507,0.0
5.870052435781915,0.5443384335321959,-4.141670776374523,8.552312627521228,0.0
7.145400171689468,0.17911576212094377,-4.222112424375028,-0.5387199514904029,0.0
4.034769799694761,-0.2038614829441912,-2.7213475803373264,4.955898331612473,0.0
3.7152547693566818,-1.4645322734659678,-8.053844988811896,-6.542699308345913,0.0
2.1498988599182645,0.8536093649609838,-14.497178756005688,9.894075431663541,0.0
-0.7103975751885562,-0.6098904813727777,-27.05918362754133,11.243142453484085,0.0
4.0406209586071515,-0.7519344755984193,-23.739923220291324,0.048341163481599114,0.0
-0.9705386463479438,-1.0318835430539695,-25.728571270209542,-0.6217242530755,0.0
0.44030639161863583,-0.8489213814194101,-31.160776702813788,0.09031867188788745,0.0
-1.9260736325633372,-0.7600034506776958,-15.871770675905232,10.5106374928807,0.0
0.722709785613624,0.85482928973253,-28.723610713583728,-1.1343490507101721,0.0
0.16873726986582416,2.04128344026319,-37.71548691547156,-6.875762385156609,0.0
9.749296673198362,-2.021180295035808,-38.196182321549415,-12.987710659106607,0.0
1.4015784446087576,-1.496100152913512,-38.38795615397996,-1.0231102645532628,0.0
0.8064683484684241,-0.9983491010723506,-33.72404377417432,4.556625929431741,0.0
-5.991007780048912,1.5876874210516319,-19.8502807225342,2.217368581055247,0.0
-7.625400263290851,0.8179420672989937,-5.3109647521858285,8.917767513456557,0.0
-4.280750269783976,-0.1339510934245891,-29.281594854345755,6.766740104610289,0.0
5.054415893878722,-1.2169573873221524,-39.243839425417995,-1.8776260061263366,0.0
4.737743257240031,0.09866121737399136,-12.689455040312826,2.1800518764738066,0.0
-1.3504793607518177,-0.6076239773227564,-29.64160130242771,-0.6256608568519493,0.0
2.488545892352385,-0.960071056499461,-13.464123917348289,-2.6889783146090798,0.0
3.2192144246738543,-1.26397334373331,-30.51386775276886,-2.73043396954117,0.0
1.3262854750217778,-1.0762952513135158,-44.516059377083636,3.9008094373650017,0.0
2.469162579329595,0.1429791321989351,-29.417724928350424,5.64514772267794,0.0
6.505364468601529,0.9750657355440451,-21.643756824277027,1.1809055360050609,0.0
