x1,x2,x3,x4,y
-21.86733524025017,1.7439761981794883,-18.23230953763827,-15.707272562827336,3.0
-16.428913185849826,6.340909934874703,-20.821524548913917,-15.005767548366949,3.0
-11.134310168500154,-2.529494753378941,-24.258644411325406,-14.01003379314976,3.0
-7.3288939673756195,-16.080786137011255,-20.39042967327945,-5.714421029831652,3.0
-3.343560770495202,-5.642929456205073,-19.4857974082048,1.6945779962641403,3.0
4.236042626700973,-5.581426968015675,-22.358252096472167,-3.3710605564249914,3.0
-5.691056231032597,-21.412553461068512,-20.80560468543611,2.3655087852159316,3.0
-0.24743664533284626,-17.465046418569333,-20.242802435719483,-10.35725468272237,3.0
-3.417473664624071,-32.65436096860411,-17.164402763847562,-10.591894137818521,3.0
-14.307685255287907,-13.298141577368696,-16.760328390149404,-14.02384048960662,3.0
-26.242387690205547,-35.991532320324836,-16.90126557367425,-19.893108605360176,3.0
-12.777203244833997,-15.31043507343338,-13.678333598055897,-10.866192285699096,3.0
-21.60867981090521,-29.329136900019215,-15.352142776209897,-18.516015473323076,3.0
-32.079933148223205,-26.916723011937673,-19.08324977847625,-6.960195278574422,3.0
-21.362537359682484,-11.85381969450317,-13.553775326876938,-8.74126546831303,3.0
-17.08838288864191,8.83905024941089,-17.814442364409746,-8.000868271569951,3.0
-8.695064069879185,-5.652403927833765,-15.973841344312154,-11.221699072065356,3.0
-8.662494881769259,-0.09657224340598852,-18.763879119671177,-11.948970817332116,3.0
-10.831607355182353,-20.261723475201478,-16.761376013779678,-7.518601243993209,3.0
-7.203444164652921,-7.595244724010923,-19.535114803954993,-7.373437191086917,3.0
-11.378575740427356,-10.329706059854448,-14.51565381686631,-2.6995951745660793,3.0
-12.205557091414795,-0.248116301784439,-18.8431540684857,-8.881790258977686,3.0
-28.202919455810992,2.972202799494501,-19.625497578795255,-16.40664073209863,3.0
-18.020677564959612,-12.469939868607232,-19.958001815792134,-16.127222750821787,3.0
-26.633309039371323,-0.1346814805575478,-18.673125936781197,-7.450444305641678,3.0
-30.481753534880713,9.620517788834775,-18.473008453457123,1.7795562881963356,3.0
-23.16084960510743,-2.5728002328752577,-19.29100096064419,3.2796524724013985,3.0
-20.892880765096354,-5.910388490638487,-19.726654464842376,-2.2914601336636657,3.0
-26.816357601686928,-17.47797188669953,-21.64059487694785,-2.6778887169024745,3.0
-23.04352593753969,11.62942265916267,-19.65124481948341,-7.356158183254013,3.0
-39.70637482034893,-16.57416709635148,-24.13169150336298,-10.752260808583813,3.0
-24.818442192700225,-17.45113245901282,-20.905454647448813,-14.94275715258253,3.0
-34.79409031737545,-21.267718952283275,-21.75459532971002,-24.435735114032227,3.0
-20.036652583848667,-15.767916736993078,-20.130878862017543,-13.87522864460093,3.0
-15.083606975587903,-6.147208563517558,-21.038201133675305,-9.58745934240168,3.0
-24.300178286177562,-13.667762567212364,-16.51828492272852,-9.35809706169317,3.0
-25.144736531962977,-3.1782809259799327,-17.600013918622956,-11.993845004567598,3.0
-6.892961562555071,0.5565780565429137,-16.22612450763019,-13.004587706992773,3.0
-17.311559608582552,13.626307431358448,-17.102932148283614,-16.194605217136743,3.0
-11.386607550950473,2.852716932797354,-17.603879974808486,-22.11090972468337,3.0
-13.172747144874837,0.18572901658873464,-17.892072944821766,-11.827648763400388,3.0
0.246979228651254,-7.897552525045588,-14.214557882380804,-6.532294992631506,3.0
-24.702582811225728,-3.5192885837663685,-18.586305749342475,-7.689802710734539,3.0
-20.1978855231592,3.840675304498215,-18.17521421305344,-9.339281908906369,3.0
-29.82670927247877,10.004159139542992,-17.23041890009681,-9.327321960218553,3.0
-15.553653716673264,14.71520287952686,-16.135715739581784,1.7770453647850317,3.0
-16.706969661631035,8.656598559664053,-19.168121468870396,-8.510873321258442,3.0
-20.397548936653394,0.8857466723173215,-19.307008353846527,-13.67875328425582,3.0
-11.297542514520845,-3.299773907210702,-17.29584296613982,-18.051993159936117,3.0
-1.3516908047647078,0.2227880851967763,-19.976996457768813,-16.094214484231202,3.0
-20.74510207125459,3.010127130108142,-18.72687880124149,-19.753966782623664,3.0
-5.673498240772149,19.27079161544337,-16.542424233070918,-10.925317622657943,3.0
-2.3571532051341144,17.357478616237472,-16.23185056697956,-5.548855015608622,3.0
-3.861813738046507,3.5371150284241946,-12.7318781661325,-5.954181239908504,3.0
-5.521947956732796,-6.3755912011298435,-19.58683662862042,-12.698722285752837,3.0
-8.554074743158576,2.610008011254642,-18.55604164511076,-15.490697150060488,3.0
-8.545137687695657,-0.8037786295640531,-21.477018280265906,-17.85098766715959,3.0
-22.593136625172022,2.904510949563976,-26.40410610297406,-18.607163012169128,3.0
-14.639715602417624,0.795785872736718,-18.881023718054646,-25.24642636410136,3.0
-12.242234064891498,-11.311997604050575,-15.96195989358826,-19.56921357147243,3.0
-16.826500742918185,10.679007804852136,-18.019234582027615,-22.21698174401293,3.0
-23.124143180043617,16.132902845296854,-16.813187348470784,-20.386222587149728,3.0
-12.706053149944035,-2.1630247354446395,-16.246595965737733,-25.95276908451197,3.0
-15.784941186681522,-7.93779752121021,-17.126625677659604,-22.847793500214365,3.0
-4.986790154676655,-9.429712660646938,-18.616123209987457,-26.15053678872712,3.0
0.16825434902942327,2.440786480158317,-20.144710744294088,-25.07219601751034,3.0
10.733671421114046,2.533111214112605,-23.89377632492833,-20.542428071575355,3.0
-1.3554177469804873,7.361603298765528,-23.625360391201898,-26.653490792361374,3.0
-4.988155350458176,2.9110098678292364,-16.47946865399262,-16.43283032935394,3.0
-5.615587706891076,1.6375084719674604,-21.865702494316068,-6.2125815013154035,3.0
-5.656692989718655,-12.006584669235622,-21.111682487484803,-14.237824281306116,3.0
-6.336192367006963,-3.186819712189969,-19.733953117277743,-17.977673106537623,3.0
-0.5799739777395558,-13.438526884644324,-23.050285825818012,-17.952664940271507,3.0
-10.66344101568744,-4.836420310227167,-20.515078924448744,-20.4434979553945,3.0
-10.275264729047553,-10.92020883324502,-20.24506944755365,-10.747207933993508,3.0
