x1,x2,x3,x4,y
-2.573843098578337,-9.06029716260519,20.541104570497772,-17.424531139769492,2.0
-0.5587884819403508,-13.314535670076669,16.748423590365242,-5.228629270751699,2.0
-5.008693911484107,-12.592418820204498,13.505466502522905,-19.917037728851106,2.0
-0.919353146129732,-8.199302472264462,14.021222749040472,-3.035017977659235,2.0
1.3036475886774403,-12.235448223772787,12.976549889761934,-17.737200350968678,2.0
-2.349898294979525,-8.13978244969053,8.031436432664224,-17.713165279547972,2.0
-0.7341677227004579,-9.220835809745209,12.841512576481758,-9.126196465885116,2.0
-1.0794362363003427,-8.250729809087595,15.256815222611463,-7.820089861259669,2.0
-0.2573300803204993,-11.76942529687864,10.445471460587726,-9.915746263018347,2.0
-0.9965199688296307,-11.535493380574085,17.324425530942705,-23.553485579674664,2.0
-0.26895557046444063,-13.813837497602773,20.94581401915135,-24.952809018335213,2.0
-0.9584096335256357,-11.328644922439453,19.52181274398007,-18.146237350986056,2.0
-4.0901989862364365,-10.595302432451927,18.25613902278326,-18.238770711807046,2.0
-3.8559562136967953,-13.123546686985451,20.760800928525157,-4.130089140853649,2.0
-4.108695062192923,-17.97361924829012,26.729250904562665,0.9741512980901046,2.0
-5.544048760933297,-14.102359915000232,17.03525522931095,1.458458874177043,2.0
-0.3151125149664715,-13.23112242430562,9.93956644431863,0.7440631725738212,2.0
-0.6092507382803832,-15.075674470552698,18.595007608589622,-14.088962014422034,2.0
-0.8233835422744311,-10.436225634925966,24.320106321212577,-7.722070191695702,2.0
-4.508738400416604,-8.037370603532151,13.736482567629036,-2.638717394549481,2.0
-5.848506583714549,-9.950355457879207,1.7710126429752684,-16.84889760915484,2.0
-7.145055680457351,-14.452896885855921,7.174437902042041,-13.618555314876888,2.0
-1.9598105738171712,-11.879458473655099,7.6804736532873275,4.37774495375969,2.0
5.987237912469913,-7.817743314548007,10.236969310619775,-13.796551270811282,2.0
1.0553574267357233,-10.181381827522369,10.444872088361578,-9.538084958116578,2.0
0.37873087725533394,-7.678767275602447,14.900907144610734,-2.5078701493089968,2.0
-4.567526116134293,-13.0791990652891,13.358063035644562,-5.124199633009666,2.0
-6.691954614138213,-13.06056663898523,17.594914985394404,-12.671964046780847,2.0
-3.6555005050049774,-9.287055105821615,21.59588516929198,-15.373010116819302,2.0
-3.359339463997474,-4.066474778251628,16.469843474557027,-23.0300677085365,2.0
-1.5888909662543078,-11.362791212812429,19.064212218594704,-9.06842085684697,2.0
-2.9540745388721206,-11.220480397447222,16.166111132187716,1.4829596696808043,2.0
-4.177414671246715,-13.211224048639767,8.693182492564517,-20.99657081251291,2.0
-5.3637216820761395,-10.187900340832702,16.268969920024734,-2.3441361960189724,2.0
-1.6176075645632306,-7.614887875553534,15.238565555954995,-6.759102180496122,2.0
-0.5252837377171988,-7.368418143683217,27.4815230868965,-10.32925630777045,2.0
-3.2018129648735973,-9.128623699502352,17.79222680834582,-31.52345497819774,2.0
-1.8568103994918448,-9.227249837590815,19.3605492390988,-20.32680759451168,2.0
2.1871065394875853,-7.486260781536043,19.700635107505704,1.8446079726653024,2.0
1.4316796030871097,-10.887895260298512,23.968042640052445,0.7392562126224227,2.0
-2.485103809843956,-10.218489953610293,17.372937001541978,3.561575631554627,2.0
-2.7554367754909714,-15.809879381652594,12.234514244292871,14.7623436554229,2.0
