fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,517638,5,19.746448516845703,59048,5,2.252628326416016,0.0
1,baseline,,513680,5,19.595462799072266,63006,5,2.403614044189453,0.0
2,baseline,,522370,5,19.92695999145508,54316,5,2.0721168518066406,0.0
3,baseline,,516713,5,19.711162567138672,59973,5,2.287914276123047,0.0
4,baseline,,516023,5,19.68484115600586,60663,5,2.31423568725586,0.0
5,baseline,,521190,5,19.881946563720703,55496,5,2.117130279541016,0.0
6,baseline,,519476,5,19.81656265258789,57210,5,2.182514190673828,0.0
7,baseline,,520974,5,19.873706817626957,55712,5,2.1253700256347656,0.0
8,baseline,,522247,5,19.92226791381836,54439,5,2.07680892944336,0.0
9,baseline,,519863,5,19.83132553100586,56823,5,2.16775131225586,0.0
0,catch24,,515676,120,472.1156044006348,58830,120,53.860599517822266,525.9784698486328
1,catch24,,511718,120,468.49194717407227,62788,120,57.484256744384766,525.9784698486328
2,catch24,,520408,120,476.44787979125977,54098,120,49.52832412719727,525.9784698486328
3,catch24,,514751,120,471.268741607666,59755,120,54.707462310791016,525.9784698486328
4,catch24,,514061,120,470.6370277404785,60445,120,55.33917617797852,525.9784698486328
5,catch24,,519228,120,475.3675575256348,55278,120,50.608646392822266,525.9784698486328
6,catch24,,517514,120,473.79834365844727,56992,120,52.177860260009766,525.9784698486328
7,catch24,,519012,120,475.1698036193848,55494,120,50.806400299072266,525.9784698486328
8,catch24,,520285,120,476.3352699279785,54221,120,49.64093399047852,525.9784698486328
9,catch24,,517901,120,474.1526527404785,56605,120,51.82355117797852,525.9784698486328
0,drift,GeometricMovingAverage,517638,10,39.49277114868164,59048,10,4.505130767822266,0.0
1,drift,GeometricMovingAverage,513680,10,39.190799713134766,63006,10,4.807102203369141,0.0
2,drift,GeometricMovingAverage,522370,10,39.85379409790039,54316,10,4.144107818603516,0.0
3,drift,GeometricMovingAverage,516713,10,39.42219924926758,59973,10,4.575702667236328,0.0
4,drift,GeometricMovingAverage,516023,10,39.36955642700195,60663,10,4.628345489501953,0.0
5,drift,GeometricMovingAverage,521190,10,39.76376724243164,55496,10,4.234134674072266,0.0
6,drift,GeometricMovingAverage,519476,10,39.632999420166016,57210,10,4.364902496337891,0.0
7,drift,GeometricMovingAverage,520974,10,39.74728775024414,55712,10,4.250614166259766,0.0
8,drift,GeometricMovingAverage,522247,10,39.84440994262695,54439,10,4.153491973876953,0.0
9,drift,GeometricMovingAverage,519863,10,39.66252517700195,56823,10,4.335376739501953,0.0
0,catch24_drift,KSWIN,515676,130,511.4585609436035,58830,130,58.34897232055664,525.9784698486328
1,catch24_drift,KSWIN,511718,130,507.5329322814941,62788,130,62.274600982666016,525.9784698486328
2,catch24_drift,KSWIN,520408,130,516.1518592834473,54098,130,53.65567398071289,525.9784698486328
3,catch24_drift,KSWIN,514751,130,510.5411262512207,59755,130,59.26640701293945,525.9784698486328
4,catch24_drift,KSWIN,514061,130,509.8567695617676,60445,130,59.95076370239258,525.9784698486328
5,catch24_drift,KSWIN,519228,130,514.9815101623535,55278,130,54.82602310180664,525.9784698486328
6,catch24_drift,KSWIN,517514,130,513.2815284729004,56992,130,56.526004791259766,525.9784698486328
7,catch24_drift,KSWIN,519012,130,514.767276763916,55494,130,55.04025650024414,525.9784698486328
8,catch24_drift,KSWIN,520285,130,516.0298652648926,54221,130,53.77766799926758,525.9784698486328
9,catch24_drift,KSWIN,517901,130,513.6653633117676,56605,130,56.14216995239258,525.9784698486328
