fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.2321201954036951,0.0031747017055749,0.2352948971092701,517638,59048,0.0004484218612306,5.3764762660462496e-05,0.0
1,baseline,,0.0,0.0,0.016264209523797,0.0018712971359491,0.0181355066597461,513680,63006,3.166214282003784e-05,2.970030054199814e-05,0.0
2,baseline,,0.0,0.0,0.0161406584084033,0.0016531776636838,0.0177938360720872,522370,54316,3.0898900029487524e-05,3.0436292504674336e-05,0.0
3,baseline,,0.0,0.0,0.0243090465664863,0.0024783704429864,0.0267874170094728,516713,59973,4.704554862464532e-05,4.132477019636317e-05,0.0
4,baseline,,0.0,0.0,0.018442815169692,0.001639487221837,0.020082302391529,516023,60663,3.5740296788499816e-05,2.702614809417674e-05,0.0
5,baseline,,0.0,0.0,0.0184652358293533,0.0015396159142255,0.0200048517435789,521190,55496,3.542899101930838e-05,2.7742826766353943e-05,0.0
6,baseline,,0.0,0.0,0.0158273428678512,0.0017603170126676,0.0175876598805189,519476,57210,3.0467900091344463e-05,3.0769393684105155e-05,0.0
7,baseline,,0.0,0.0,0.0180660858750343,0.0016997624188661,0.0197658482939004,520974,55712,3.4677519175686946e-05,3.0509807920486743e-05,0.0
8,baseline,,0.0,0.0,0.015987915918231,0.0014923308044672,0.0174802467226982,522247,54439,3.0613705618665135e-05,2.741289892296334e-05,0.0
9,baseline,,0.0,0.0,0.0158930663019418,0.0017583612352609,0.0176514275372028,519863,56823,3.0571643494424246e-05,3.094453364413993e-05,0.0
0,catch24,,0.0,0.0,0.3963604439049959,0.0447854213416576,0.4411458652466535,515676,58830,0.0007686230189207,0.0007612684232816,1912.71655420959
1,catch24,,0.0,0.0,0.3556957300752401,0.0448864810168743,0.4005822110921144,511718,62788,0.0006951010714402,0.0007148894855207,1912.71655420959
2,catch24,,0.0,0.0,0.3654690403491258,0.0399631150066852,0.4054321553558111,520408,54098,0.0007022740625607,0.0007387170506614,1912.71655420959
3,catch24,,0.0,0.0,0.552171939983964,0.0609662625938653,0.6131382025778294,514751,59755,0.0010726971681142,0.0010202704810286,1912.71655420959
4,catch24,,0.0,0.0,0.433922354131937,0.0484747923910617,0.4823971465229988,514061,60445,0.000844106738562,0.0008019652972299,1912.71655420959
5,catch24,,0.0,0.0,0.44268992356956,0.0473646372556686,0.4900545608252287,519228,55278,0.000852592548109,0.0008568442645477,1912.71655420959
6,catch24,,0.0,0.0,0.490173140540719,0.0438668355345726,0.5340399760752916,517514,56992,0.0009471688505832,0.0007697016341692,1912.71655420959
7,catch24,,0.0,0.0,0.432082999497652,0.0475783515721559,0.479661351069808,519012,55494,0.0008325106153569,0.0008573602834929,1912.71655420959
8,catch24,,0.0,0.0,0.393747640773654,0.0385879706591367,0.4323356114327907,520285,54221,0.0007567922211358,0.0007116794352582,1912.71655420959
9,catch24,,0.0,0.0,0.4007588047534227,0.0477826409041881,0.4485414456576109,517901,56605,0.0007738135372463,0.0008441416995705,1912.71655420959
0,drift,GeometricMovingAverage,0.0240496881306171,21.05519833229482,2.054518947377801,0.2378940545022487,23.37166102230549,517638,59048,0.0039690265153984,0.004028824930603,0.0
1,drift,GeometricMovingAverage,0.0232054963707923,20.95095764286816,2.0131446421146397,0.250747999176383,23.238055780529976,513680,63006,0.00391906370136,0.0039797479474396,0.0
2,drift,GeometricMovingAverage,0.0439270362257957,20.92137143574655,2.045655556023121,0.2127769514918327,23.2237309794873,522370,54316,0.0039161045925744,0.0039173899309933,0.0
3,drift,GeometricMovingAverage,0.0219587329775095,20.828168604522943,2.02044596336782,0.2300902232527732,23.10066352412105,516713,59973,0.0039101899185192,0.0038365635077913,0.0
4,drift,GeometricMovingAverage,0.0418686904013156,20.927781026810408,2.0440434608608484,0.2422626409679651,23.255955819040537,516023,60663,0.0039611479737547,0.0039935816060525,0.0
5,drift,GeometricMovingAverage,0.0297060515731573,20.75911896489561,2.069088876247406,0.2180688679218292,23.075982760638,521190,55496,0.0039699320329388,0.0039294519951317,0.0
6,drift,GeometricMovingAverage,0.0225706957280635,20.84955664724112,2.053192066028714,0.2229006625711918,23.148220071569085,519476,57210,0.0039524291132385,0.0038961835792901,0.0
7,drift,GeometricMovingAverage,0.0238609686493873,20.873431028798223,2.0585119742900133,0.2190769761800766,23.1748809479177,520974,55712,0.0039512758300606,0.003932312180142,0.0
8,drift,GeometricMovingAverage,0.0235127359628677,20.91276870295405,2.0629214849323034,0.2122880388051271,23.211490962654352,522247,54439,0.0039500877648551,0.0038995580154875,0.0
9,drift,GeometricMovingAverage,0.0222854558378458,20.924618823453784,2.0549948643893003,0.2211473919451236,23.22304653562605,519863,56823,0.0039529546522628,0.0038918640681611,0.0
0,catch24_drift,KSWIN,0.0284017696976661,570.6573967523873,2.589751623570919,0.2947796881198883,573.5703298337758,515676,58830,0.0050220518767034,0.0050107035206508,1917.3665648587048
1,catch24_drift,KSWIN,0.0229340270161628,579.8969878032804,2.500494658946991,0.311402453109622,582.7318189423531,511718,62788,0.0048864700068142,0.0049595854798627,1917.3665648587048
2,catch24_drift,KSWIN,0.0369224809110164,576.2005210220814,2.586501188576221,0.2589233145117759,579.0828680060804,520408,54098,0.0049701410980926,0.0047861901458792,1917.3665648587048
3,catch24_drift,KSWIN,0.0325846765190362,575.977067168802,2.56229698099196,0.2926765531301498,578.8646253794432,514751,59755,0.0049777406571176,0.0048979424839787,1917.3665648587048
4,catch24_drift,KSWIN,0.0537258274853229,574.3776100203395,2.6053280998021364,0.2998700067400932,577.336533954367,514061,60445,0.0050681302409677,0.0049610390725468,1917.3665648587048
5,catch24_drift,KSWIN,0.0242092795670032,576.2833698187023,2.5810840222984552,0.2726147994399071,579.1612779200077,519228,55278,0.0049710031475545,0.0049317051890427,1917.3665648587048
6,catch24_drift,KSWIN,0.0236126743257045,578.313676264137,2.570253048092127,0.281152781099081,581.1886947676539,517514,56992,0.0049665381962461,0.0049331973101326,1917.3665648587048
7,catch24_drift,KSWIN,0.0228618588298559,572.1559561286122,2.5983199886977677,0.2657393850386143,575.0428773611784,519012,55494,0.0050062811432062,0.0047886147158001,1917.3665648587048
8,catch24_drift,KSWIN,0.0294488370418548,578.7220922876149,2.5908537227660418,0.2674978096038103,581.6098926570266,520285,54221,0.0049796817566642,0.0049334724480147,1917.3665648587048
9,catch24_drift,KSWIN,0.0243082717061042,574.8595961239189,2.580991890281439,0.2825402058660984,577.7474364917725,517901,56605,0.0049835622836824,0.0049914354891988,1917.3665648587048
