fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,drift,KSWIN,12.879554398357868,254136,0.05067977145448842
1,drift,KSWIN,12.739763414487243,251323,0.05069079795517021
2,drift,KSWIN,12.496822452172637,253656,0.049266811950723174
3,drift,KSWIN,12.120654990896583,252286,0.04804331191939538
4,drift,KSWIN,12.29074327647686,250681,0.049029416974070074
5,drift,KSWIN,12.322775295004249,252555,0.04879244241849993
6,drift,KSWIN,12.32635522633791,252988,0.04872308262185523
7,drift,KSWIN,12.146758135408163,252043,0.04819319772978485
