x1,x2,x3,x4,y
3.509528604137157,-18.208424960249832,17.032855609610326,8.707857525734465,3.0
-5.214836385794207,-27.579641556169147,7.07651187765166,7.066229302299133,3.0
-6.091482244720825,-12.588151222820114,1.4485162519985195,13.833757854239064,3.0
-5.768596307630483,-8.537124770597933,14.476395779640384,12.787355794995706,3.0
-2.680462643429383,-12.46938616100877,14.147063708888773,11.878417578469794,3.0
2.0123784814666315,10.37554543215795,2.49328806290071,10.591742179832785,3.0
5.7446631701963105,5.8704920651380395,13.118040500727998,10.48801866761902,3.0
2.6101155306495176,5.219202482223604,20.493427170923106,18.98042450316771,3.0
4.54705233714733,-2.9657970372041884,11.751563416192127,14.379401006166107,3.0
1.49097834214387,-10.458265312466583,14.180105072253765,18.587695857320654,3.0
-0.5119669805055778,-6.052414244760414,40.97454070421401,13.580082237847432,3.0
5.348264634150452,6.251032553288422,33.932327513030245,-0.3324723159622245,3.0
4.011164644473225,0.9001134720154269,13.904038987162066,8.805812905882993,3.0
2.9987932238243973,7.841539668689359,15.975575809644653,12.243204106108976,3.0
3.815867650355016,1.4421807294932343,30.260012872635777,15.247845775178279,3.0
-1.2311040557464226,-4.252824614165245,19.47646611846219,18.338407257619018,3.0
-5.5719358417440255,-20.48306301597696,5.43628618673722,10.645434248519404,3.0
-0.2693304730171471,-7.1180564729368925,9.412485459384673,17.149753008327806,3.0
-5.692644373886747,-14.489260110125322,8.679046585857206,13.507869111733346,3.0
-2.1468566072781963,-11.350373628713593,23.600937407782332,11.014985645580467,3.0
2.441802366440758,-11.15281935663992,8.857083539847483,19.99726968260633,3.0
-3.369344986996346,-11.062303649661622,10.160144179380818,10.049038395110738,3.0
-4.551606832691788,-17.047216024377708,10.980509503386994,15.713842242014481,3.0
-4.412351024787062,-16.030284771413612,-6.122385803446996,13.003354276694843,3.0
-5.748450035539403,-27.175590520066766,-1.3110821456409738,7.971041502167166,3.0
-0.18112678230962564,-25.1722485277459,8.099494281412808,14.07965203221162,3.0
0.051943427300067624,-20.109471269473715,7.702417600202107,28.782287988572122,3.0
6.873837147881359,-9.088057782066546,10.778297112122747,13.794974072754833,3.0
4.470916780938949,-14.913810100278688,20.01989904559976,19.333511974175792,3.0
3.8943573075263465,-4.106692829834886,20.47905411217129,10.494005795514168,3.0
0.6269929974434265,-0.7291049048929903,8.36759767530185,12.525095325062905,3.0
-1.9077643783859206,-6.419877263347839,3.1266553384918616,5.086154864353695,3.0
3.8810101617544124,-4.56928539627766,11.353224468624509,8.588737955103579,3.0
1.6754902792240982,-28.742389801802084,14.613543932328735,15.505367581412251,3.0
1.4720786582236667,-31.516900728393928,23.06821570355163,3.7876028452675143,3.0
-1.3146484015233932,-21.405132249051825,-0.5043811391002784,5.19885257490595,3.0
-5.561314534755679,-2.728589375319901,0.03751768351001061,9.637586142177788,3.0
-0.29036459316376195,-3.487068056800128,6.669242434895233,18.600092161955615,3.0
3.128883502812951,-7.304295212144465,10.040008876367715,12.742477648211832,3.0
-0.505811228771809,-2.110362601080226,18.86584820270686,18.18228815931989,3.0
