x1,x2,x3,x4,y
-12.675286863060599,-14.123566881088513,-7.995930237498577,23.46521957949335,1.0
-5.025855370549403,1.6067146706232767,-16.294661688341982,5.501464651871689,1.0
-6.0449519514615675,-2.626648562970357,-21.19385746953587,15.85956111150597,1.0
-15.68503871477323,0.6357711836895195,-12.72184175852711,9.685987665111924,1.0
-8.638399634382122,7.43687878095113,-17.839278432169472,3.600677267234648,1.0
-17.403058092913923,-2.7881146349822474,-17.60345822911692,3.5718701081062747,1.0
-12.567407020362754,-11.892423747192309,-28.22782159480181,2.9200977608376295,1.0
-7.745129885017264,11.560309141875608,-24.174820883749746,4.603352628633122,1.0
-10.248796026309817,8.995007706775073,-13.293431618802579,-2.171234087849676,1.0
-10.696887524831135,-2.813436815432872,-13.076096529818049,6.981530242864665,1.0
-19.060035634013875,22.256102524387487,-20.267336052169735,6.581602424165178,1.0
-21.755819784881933,28.89847004555471,-15.141182662146306,8.6285477165036,1.0
-21.12526144036587,18.689459641844813,-23.152176901062525,26.705718897251376,1.0
-17.403476364187693,6.983622524640257,-21.711636878293756,16.257645433737867,1.0
-13.832270544840034,-1.4024368203525057,-29.8212294794304,12.004934840934304,1.0
-15.158575556451417,-10.376216857300172,0.14099884889965963,5.798852623104828,1.0
-11.350800682294368,-9.854544846388759,-6.224400384793553,17.471743980412082,1.0
-18.366458770863538,-13.977356692447046,-1.4137916174024632,12.019419124728564,1.0
-11.076170496182632,8.077712831303302,1.629874814874011,7.582809231474995,1.0
-15.448512894096268,12.31402025065797,6.338508853790765,2.813141805227662,1.0
-16.503505755878308,5.097693172018019,11.466418612611566,25.499356911385558,1.0
-11.51059679514767,-0.35724199554004554,3.282683983750525,22.317173365140004,1.0
-9.025825457127498,9.500575569847603,-11.823999043883965,16.227355802930006,1.0
-4.288296478204259,-6.440285714008546,-21.756362597365467,18.84071364604069,1.0
-6.865070893799512,-16.869930442778212,-19.772459240508542,17.057442889620695,1.0
-14.315762052325535,-15.178112037422519,-23.151019093123942,13.305042924887529,1.0
-14.275433275813516,-1.552908490851868,-2.3812707944341582,27.18047009912301,1.0
-11.395804453220222,4.700120757197983,-9.298649376978291,17.732181354212795,1.0
-7.905687897831836,-4.020426100889695,-22.03103062034051,24.682463024664944,1.0
-8.71600719545373,-5.644183748077007,-35.163036270591604,28.53455323494227,1.0
-16.925164026985527,-6.743969207060001,-23.55594569544055,16.232693056201988,1.0
-6.480365165020898,-19.17531788836461,-29.25453483794041,28.74110769719428,1.0
0.9485096946501663,-31.678750392966798,-31.24814321393172,12.18139732587067,1.0
-10.430647105062317,-32.156163436327844,-28.933718703061846,17.403255390137197,1.0
-17.150101715628757,-14.869774947140645,-8.33733878841555,6.564070294151884,1.0
-14.167183121254972,-7.88676394353978,-3.034712453066785,7.800332746994771,1.0
-15.798825628393384,-13.615631305547492,-19.318989428635625,6.572731261365458,1.0
-14.245645081466558,-2.3135101674317973,1.154678597067166,16.599971457978512,1.0
-10.581122927637342,-15.640748544075613,-6.843271928966493,6.520882663322574,1.0
-20.547869769820288,-1.6770018301498961,-16.32748616088804,6.3069342357854286,1.0
-19.732186700881535,-24.107299813391535,-3.5160984263007844,6.230714656609726,1.0
-17.89531206334281,-13.934339690239913,-6.236754231736336,11.361810725063693,1.0
-10.292392038814633,-15.679901155827672,-5.604470073275548,0.7823007530320689,1.0
0.7104027293541231,1.6961934841169821,1.9140851127825407,-3.6348701820829326,1.0
1.6412713552762952,7.734688650638631,-6.995255818567475,-8.490805024790964,1.0
4.460764990876507,14.120303369626068,-27.023826835273763,-5.604904840853452,1.0
-2.9789240017040033,7.907835620526223,-15.631421249631689,-4.281030949308549,1.0
-9.433367069552084,16.086741316195845,-11.869477945576653,-8.302670700093074,1.0
2.0980640365265497,-3.547969295241784,-17.592165252311627,-16.946725533351525,1.0
-4.772181463450862,10.143905489326151,-11.481013721199094,-18.152889396264335,1.0
-15.877036748230466,-7.109145352304153,-11.447045326832649,-29.977892320405992,1.0
-8.562743175224666,-6.2603511109288785,-32.3014358289931,-32.23244440433506,1.0
4.503005671302557,14.542237005872693,-26.736779323197634,-24.452063056875616,1.0
-0.2593701927488645,17.063380061673875,-13.512657281375152,-19.920678447069243,1.0
0.052581063232334024,17.344588606788818,-0.8077543535570939,-21.382540581440722,1.0
2.9291702479677957,1.6197516752422243,14.146295903729387,-13.258009174670988,1.0
-6.77105545712588,-2.7285788884791042,-0.9223039265932513,-17.289845393248985,1.0
-2.8104839061239546,-13.578230952609,-6.0583504162790005,-8.471700410415338,1.0
6.179065169799706,-11.09094420155985,-24.517068724682687,12.053012615603599,1.0
-0.4412149848364,-10.760786217795097,-31.67442681065208,4.0429108935461695,1.0
4.035443057189319,-28.274433619957634,-11.649407277898007,-13.467905904742349,1.0
-0.4187907602770906,1.9196336766288322,2.1329920272849128,-6.597385085983987,1.0
2.797537209213234,4.585658040913215,-9.732949252690709,-15.005403944727334,1.0
-2.4095689543019225,-13.448633327666307,-11.038356463096408,-14.206666947728841,1.0
3.135666811148128,-10.371326292723541,0.2845374385297763,-8.706167698993614,1.0
-1.9333354210552423,-3.4067572567553226,2.407177299828409,-15.382753985524163,1.0
-9.094272100097239,-1.2246250694138063,-11.415039883971037,-6.461518448502957,1.0
-5.3207480292777785,-6.1142473786782965,-26.0510964872026,-15.124730200992234,1.0
-8.431776802727896,-6.060587720112853,-32.08407432555842,-17.825391650548372,1.0
-8.533207408223321,7.5331326401912175,-17.55122056694819,-13.546795618646978,1.0
-9.27445915839677,-0.673168080325405,-14.313060223301441,-11.699513522473111,1.0
-14.703066618133448,-27.47342196468775,-17.82806150037628,-13.468957840856469,1.0
-14.012565602130673,-32.60767496038489,-13.291939149367114,-18.387492999999267,1.0
-16.059835567219064,-22.29759174429562,-2.9572203103188945,-19.834030338185272,1.0
-10.078653150650647,-18.028202497503493,-6.23047567682421,-17.605679347521054,1.0
-7.370449029693113,-7.835087316685583,-12.286728291052658,-8.151538287338743,1.0
-4.6372643479155204,-1.754666289691042,-6.407092047907576,-4.431923248874747,1.0
2.6051146397500284,-9.189487553482081,-9.17611628445458,1.753537909692593,1.0
1.9454512958781702,14.622291563000674,-4.556992451156835,-14.405127821395592,1.0
8.052389334679606,15.928872541629744,0.018571050988112958,-11.69751121322205,1.0
7.273341509149008,-6.656063694228021,9.564082586036015,-12.641952982704787,1.0
6.675064021175265,-14.964840664295782,-0.3299095365476843,-0.10357066624347588,1.0
4.688433344976977,-13.312344874343855,-6.581369629374175,-0.7911606629511674,1.0
-10.382137258448505,-11.001144988308996,-13.26575629293129,-5.543680903558055,1.0
-7.423449669250125,0.55910776924906,-3.1160996514793933,0.628635770067465,1.0
14.593782554236299,27.91499321126478,-6.899370657258746,11.80690162292784,1.0
18.955659775353176,12.908801232820498,-15.858083240932107,4.438319669137847,1.0
17.85550313836164,4.203998118970903,-8.14823143219919,7.967270600946236,1.0
14.13254487886499,7.53839870354791,-15.251652009722442,17.593466533026177,1.0
12.69398011000383,0.24893666614422671,-10.984731280308912,15.685772387237275,1.0
6.994911923506757,-12.137537640567963,-20.46139876128452,14.98554170078144,1.0
19.20416116991187,-27.43072402535481,-12.040074552926736,12.261863727396275,1.0
16.42776012288898,-22.296624777711266,-12.869261422759983,10.891252510100909,1.0
7.674658685520825,-15.036954770499625,-22.28629521288932,19.75288122437197,1.0
9.849705454535796,-9.162630901074156,-14.250850500550449,18.497636177874767,1.0
7.637636594488009,4.918231811091216,-36.01583577758987,21.074545565794423,1.0
1.2487380874401088,-1.926965864492202,-19.862178169523943,12.226712702684893,1.0
18.456458854935395,9.273848658560848,-11.064467933069011,6.064017605248285,1.0
14.154278895942443,1.802820388349768,-10.002964674598733,15.355115597421076,1.0
5.073944755895022,-6.887845077227675,-5.422378543805321,25.109632058222413,1.0
3.363497073298972,-11.761318426258873,-1.4915791772449492,20.016578523398813,1.0
7.08588881474917,-18.213926357141148,-12.236592925167567,21.78234627464567,1.0
-0.9428935348702854,-9.906166118559668,-13.597846316921597,16.18024443508857,1.0
3.8626619700963154,-14.301281162842713,-9.60154831585004,17.505804624743085,1.0
-1.1106473611865226,-1.7526623881376526,-18.605569728644625,20.74170650018123,1.0
-1.1652485345105816,6.16632455004039,-9.15833261509472,22.075577732907984,1.0
-0.35391255507091657,9.75124950918687,4.040869317474763,12.287856447026716,1.0
6.469456223996302,13.785295314229934,-9.528129673261814,9.642049430043441,1.0
-5.392712718613922,19.32057844255869,-0.6130745716169832,18.66065117012957,1.0
5.017811338039937,10.297350788155558,-3.8212390893522903,24.284907647983307,1.0
2.3197902017589955,-8.776164735503496,2.6779945241082252,26.90144181067811,1.0
2.0120502078907725,-18.18965208717188,-3.0362607789259535,26.907796954178927,1.0
3.408564627985055,-17.72284268712336,-10.215026891556889,36.46521115715535,1.0
