x1,x2,x3,x4,y
-14.573856754798014,-22.656003469316495,4.484461168026052,-10.01252983664717,2.0
-7.589150385872326,-16.180258296493296,3.0088105018610674,-11.63387816537723,2.0
2.180012026878261,-25.00520058738794,3.62341211225047,-6.7584809627390765,2.0
1.08274959739333,-24.40357910386846,4.493177888882178,-0.8237481400463336,2.0
8.865442282136996,-21.47450902344243,3.491047546449736,4.422858682796345,2.0
-5.153329815717372,-16.987581623941644,4.6415576032422745,-1.9576232252168644,2.0
-6.141265268501762,-11.540211724391602,4.727981058701731,-4.566342399325127,2.0
-14.966255492628669,-25.030978238560294,5.176659075967024,6.949735234290856,2.0
-8.659324839323347,-26.999482026756368,5.058364528927888,-9.015982305330173,2.0
-13.140406098748956,-17.285688364588797,6.630564030535738,-13.580876910743306,2.0
-9.006518918809094,-23.979351441830673,4.9375301069548465,-10.396934412511857,2.0
-28.59316987539105,-7.781817033716077,4.919087454199542,-5.50000106038992,2.0
4.345149009879384,-15.186746733468894,4.919930113575048,-4.217403735018021,2.0
-18.240038389129417,-28.189548496858926,4.812228524741851,-10.994625903112695,2.0
-16.416053577327805,-13.48952041991199,6.641867890894121,-11.626238778913107,2.0
-29.082788572867315,-9.465715931734684,4.600131633172867,-3.5616220859188985,2.0
-2.2707219606973066,-17.013101653717488,4.599090397668973,-0.9247002959809176,2.0
-4.878496714034004,-27.683284278483697,6.006437892400919,-0.1908801901428534,2.0
-14.08122516313673,-14.268030919453519,8.562194998987124,-2.3362808388313017,2.0
-15.792976276104028,-13.354798071231631,7.013470724798134,-10.601986770408327,2.0
-10.85295569106688,-18.50081022508448,5.245234853111126,-11.641473226102477,2.0
-17.555896502436468,-12.085338619524025,4.292419803968313,-12.338739724620163,2.0
-10.900378797820151,-22.780507215104027,3.833811940222338,-15.870092201103468,2.0
-16.5727703013796,-10.224266717711297,3.934913270082782,-23.13354104920321,2.0
-12.34623447651181,-1.4454160329025214,3.36916296500244,-7.686303129157944,2.0
-34.18340881268063,-5.803103976075569,1.3120741920849768,-7.365776958722805,2.0
-20.245752936087293,-29.273976924211578,3.167373836388972,-9.56764355184888,2.0
-25.324080284060862,-32.22860339563989,4.023750757201001,-16.29287359211375,2.0
-24.138927270891976,-13.728446899167707,4.3259217093455264,-3.9249881033060676,2.0
-10.280497735618004,-5.470484485968669,3.9698016139805024,-11.929862453581524,2.0
-15.9726124199606,-8.133158476836044,4.986634710971737,-8.062054567882045,2.0
-8.353543183155105,-5.764849068160945,6.072117689199281,-9.632259262015646,2.0
-4.675388465486628,-10.79488876313606,3.620528171846381,-10.739651163275447,2.0
-12.614825981742904,-7.387219009737972,5.243891082357902,-9.704351073835188,2.0
-20.190126949610896,-15.650220050315198,4.33160166708938,-5.23788243838957,2.0
-21.64691036118412,-5.752977161399185,5.013361211209979,-4.279258585536436,2.0
-7.80880424743915,-19.432096579749214,3.538267983373166,-11.032754276307145,2.0
-7.372599815009005,-20.66965480938218,4.033609790086798,-9.631403093325556,2.0
-14.249950174997851,-11.547168165988513,4.380116921254057,-7.063236715793862,2.0
-21.905929438437276,-17.714248910484482,4.92241107536472,-7.645251389651234,2.0
-20.507699010185647,-20.99888814706319,4.219040837864753,-7.100366298548941,2.0
-20.530735180480285,-3.2142958365051504,3.156647595728413,-4.432858322798328,2.0
-35.000273094553,-13.587978997317764,5.420816778755501,4.915165976483137,2.0
-38.00169907457406,-12.073988431961592,2.233496531050604,8.300293082976955,2.0
-16.646957094731594,-10.619032999070118,3.453657282280723,-9.307784096282184,2.0
-5.356466011727137,-17.993293405007055,2.397822518579825,-8.835976677595944,2.0
-18.947208851992446,-13.401889582048884,1.363985999494231,-16.739895738934454,2.0
-23.672637216988473,-17.955586462615518,0.9662512289185861,-15.397407240607379,2.0
-22.230112913312254,-30.941448865834538,1.7543439138665597,-6.078496223544468,2.0
