x1,x2,x3,x4,y
-10.543790392332252,-16.83123978555915,-14.418544371600927,22.949084305393324,3.0
-13.918272528219012,-10.80449220974799,-13.835268309698522,18.80571252547594,3.0
-11.457415727556569,-22.423726398925126,-12.56630633234985,-1.7584899070025077,3.0
-7.940007972521639,-10.037635504619193,-11.666228440523339,-3.874820317741124,3.0
-14.520392894013126,-2.996772368113369,-11.669976209839362,1.822340837025374,3.0
-8.682847575290904,-5.010865751689579,-12.327031876850985,11.462142610955961,3.0
-7.9219128200632944,-18.791750074420627,-10.911997523450944,11.861218302225565,3.0
-14.431064953037787,-23.867335826121142,-12.183712937843698,17.17863198987816,3.0
-20.17283658633119,-11.954843540396288,-12.667141317820487,16.162526216322835,3.0
-19.126808753622726,-20.47259642075635,-14.505555228490207,19.88913897097047,3.0
-22.36303991949729,-5.900535548727362,-12.927385782621716,6.463301407128771,3.0
-14.060145354186004,-2.6094128918460324,-11.174051646196318,16.267749735145706,3.0
-15.31516870822821,-13.693624212442273,-12.124630533121314,14.488365750858138,3.0
-11.791056636823807,-13.958703820908902,-14.382579205411055,22.17271236404674,3.0
-8.135533627025195,-12.976076791510298,-13.208719785777731,23.917841962908426,3.0
-7.703072441553659,-6.55301910797336,-13.146292969307593,22.58999491272036,3.0
-14.297733250888687,-11.919749101791966,-13.767039364728648,19.894314721868145,3.0
-16.83784334409424,-7.377218833066664,-16.00172460603767,23.271674123314675,3.0
-16.78021004714749,-1.2913286035320288,-13.081336688267978,21.060762199757896,3.0
-21.8239877720172,-2.5898932665795336,-12.956937448449176,14.699494652818036,3.0
-19.02133149104207,-2.263085446412507,-13.831020141486512,28.870381024908447,3.0
-19.8783314109585,-7.361811169094764,-15.129455781257176,23.223367655256254,3.0
-19.57299166526632,-9.254708342708785,-14.861567860343067,39.88662221375584,3.0
-15.533749616010162,-11.691684468232916,-14.423246397898433,22.613765479333757,3.0
-16.600991062444525,-6.875940699296491,-13.606548401430553,9.416287351567874,3.0
-16.788866800153205,-14.261988478975864,-12.534795170321548,28.21626317301041,3.0
-12.138130670888922,-24.887782754193417,-12.10290323428997,14.949249854834513,3.0
-16.091300013853285,-19.69748772139919,-13.037495361599296,17.835753463081318,3.0
-7.446523697768983,-20.128657088358953,-11.496476468440857,40.00529443557259,3.0
-15.023066693423857,-14.183307335980768,-14.363028801832678,40.24791953152722,3.0
-11.346104474935316,-11.20907572706693,-12.842932455751201,12.960881277806749,3.0
-14.239274282243228,-1.1755249646535848,-12.792095993036249,23.225425779468544,3.0
-18.290019662354425,1.2703602876536442,-13.724783152978814,17.624420460539366,3.0
-23.173455022344974,-1.342509715605381,-12.515976755520827,-4.772121645567193,3.0
-19.311483700583427,-9.703653275926516,-13.099691731064066,9.174449345347906,3.0
-10.848544832755177,-21.637081089741546,-13.877048847055011,12.65596206348437,3.0
-9.701469583653465,-27.99390848441425,-14.554300118840512,16.87852064826552,3.0
-11.004730724133724,-31.723377867012204,-13.153455703713314,-6.816829396836508,3.0
-12.483833527530452,-26.542619741891613,-14.195140648804875,-14.55186557592744,3.0
-12.812060358239428,-20.55553688231753,-13.443553635026376,-4.603981480499705,3.0
-18.363443164965503,-22.157901869928004,-13.537088911219318,-12.142998612772585,3.0
-15.961161808379531,0.14927243123391065,-13.223932751514235,7.884604453187943,3.0
-16.406245983324858,-1.0922312537877001,-14.384872187308138,10.019751389498099,3.0
-18.679757043207747,-6.191923461278353,-13.270730104878465,13.310902984835884,3.0
-11.019843602655161,-8.453593715081544,-12.76245507559581,19.4908313671938,3.0
-9.48388604939455,-12.61857453275142,-10.529471089252976,10.004996482291146,3.0
-11.572519467241332,-15.251239986241407,-9.571412254109838,-16.357973754584304,3.0
-14.417495816627863,-21.774141875665705,-10.59214179232298,16.124183088833796,3.0
-13.295251805719742,-15.275651953314917,-13.084892878247894,4.666754087619245,3.0
-17.05863662575262,-18.602378983243185,-14.681334185418937,-0.6672233634336915,3.0
-14.637581759283805,-10.001781259175516,-15.413503697210071,-0.17486334547039561,3.0
-16.62086978029157,-23.917330365674538,-15.474280477591716,-0.5193879354059696,3.0
-12.145451260818593,-1.8465134675875365,-15.388561753337344,2.686212822022304,3.0
-14.215186083403069,-3.037405184072494,-12.647643118264725,-14.218910496949679,3.0
-13.771698137452146,-19.720838746212173,-13.346750987495724,-22.144059686447545,3.0
-10.094583822480313,-11.666352466282532,-13.15088314187017,-5.88404998855208,3.0
-5.647926518722434,-6.672476207488474,-13.51865933954163,1.6728624949924287,3.0
-17.23278289868874,-9.729802979359444,-12.842327178568164,-15.51723877899462,3.0
-14.863620262955196,-1.1637718381067081,-12.169821399625578,2.138186992946661,3.0
-17.46764688363968,-14.004075352381234,-12.962734754442256,-5.912735773074185,3.0
-18.40268425009819,-23.036199935534484,-12.988167494959713,-0.8476086482422875,3.0
-20.19029253758413,-18.619630136118012,-11.25514514189187,-9.529969442445418,3.0
-19.811595674154177,-14.926613186811757,-11.055705132079837,-19.931120390648246,3.0
-17.932425619073648,-7.068196537378516,-10.377163283240497,-5.701602368701156,3.0
-15.995415575614457,-8.92586898664578,-10.641232278854236,-15.861644959795688,3.0
-16.227466211365023,-2.700100413079324,-11.951129842254531,-0.8972239226867416,3.0
-20.76107018148098,3.861536182468794,-11.30202149083773,-8.641168760386128,3.0
-18.142586152950106,-5.695780544801416,-13.082554315709803,-10.269672032751023,3.0
-17.755450279862146,-17.91767956005423,-12.299096507073351,-16.173605687271614,3.0
-15.70558585561383,-20.19926731202413,-13.300015827376994,-15.991178258388944,3.0
-23.593875561519603,-13.381658089694572,-12.726699040476769,-14.261481659501959,3.0
-20.98235423893381,-27.03588762071381,-11.50712748410297,-27.379065469017227,3.0
-12.304054583236724,-17.381554740157213,-12.269753089652085,-17.783703322588458,3.0
-15.462230495007011,-16.478318876953313,-13.58775189269059,-31.188935071494654,3.0
-16.363404661926104,-3.7993282461944533,-13.450224580783615,-21.106763640803536,3.0
-15.000034471829014,-10.85928486634389,-12.985908645719716,-29.196303405090518,3.0
-17.451949403642846,-11.16828002807739,-14.24918829552157,-20.337731585591825,3.0
-19.984700147984924,-6.8722318725419065,-14.87877935421186,-3.6744995723063303,3.0
-13.701397283306813,4.6512646342989825,-11.846123637229399,11.720235896238249,3.0
