x1,x2,x3,x4,y
6.581112326278212,10.826500779891642,17.814882849842757,-5.740944860537475,1.0
7.179685570847717,-6.843085543588517,16.16504648599469,-1.869110888734662,1.0
5.790672429255122,-22.32448609843871,15.247537256285936,-14.194031846468292,1.0
4.057829020721053,-1.499658650399803,14.104884604997538,-13.550326874435665,1.0
2.9916058349991754,11.214242919974978,15.847772496323305,-2.9770900233378033,1.0
3.931890741362028,-3.525508397558804,15.097882477710828,-14.532130888253251,1.0
2.578373125925259,-16.876903032949745,15.528383194351829,-21.739081622710643,1.0
3.5322456047838804,14.329649130695447,13.555285242732431,-12.158363885554945,1.0
3.045877383414892,10.438643313190695,13.5003646692722,-12.718630605004346,1.0
5.349459451126748,1.655311911754498,14.603086705360395,-8.231833867499386,1.0
2.468960716034054,-9.581655525066765,13.812868798728259,-12.209208661172271,1.0
2.5643278511290934,1.4413952670447916,12.57454253715838,-9.620474409207862,1.0
5.182713519415016,-13.113823309778084,12.966248063026539,-8.107419290270059,1.0
5.298954308213,-4.609040064417378,12.856484023289212,-9.828276475209204,1.0
3.1039519475145436,8.118107751810786,15.026663691210638,-12.741277417417024,1.0
5.589200517267777,2.250824539463304,15.471449994660519,-1.322178269656419,1.0
7.245397891931618,-15.671115918140616,15.5471743970688,-8.443999680189085,1.0
0.775753992040559,2.361952618109399,16.769246973769725,-2.0167734038695952,1.0
4.957128937554564,-17.790480041058814,15.321610340792398,-8.446668134174567,1.0
6.431685861921718,-12.31402051362156,14.120353652413772,-9.045207939439962,1.0
4.367819021106393,10.806350160563436,15.20883894898489,-26.708790684161556,1.0
5.521550921402676,13.58820634903974,13.594553525382945,-26.271793679537083,1.0
6.745166362037111,1.5841551555187507,15.450070501321926,-9.495450759296824,1.0
2.0959921928147103,15.166486312636767,14.445847806582892,-13.081840301737824,1.0
-0.2962925091041291,23.67512953936883,16.6164468246387,-11.627348476489654,1.0
1.806065121050188,7.339794416902143,15.290141234262943,-9.722053081986909,1.0
3.3014087992204963,-4.791539767345888,13.899934713943644,1.0518569157997568,1.0
2.4930404001066253,-5.926333522198713,14.26321593399115,-17.114426901901805,1.0
5.708556255810929,-8.204463085236414,14.233209874460144,-16.427120637571033,1.0
2.1659823576644115,-9.266536541169991,13.198428135246006,-21.094156578292537,1.0
5.559880399525028,2.5085270984153385,14.504023816722388,-20.147626983636872,1.0
7.304991405765127,6.874982003578557,13.562063614934026,-17.390137673200755,1.0
4.240467178648774,21.126956289287463,13.730716058194187,-11.449335937455208,1.0
2.0372656951169805,14.873737699830759,15.354677431078223,-23.02236940142819,1.0
9.615200143242573,-1.1810767890191984,13.959412418067107,-15.53360131344107,1.0
5.813554302702112,0.4794332968155751,14.297189541542362,-14.643019939251506,1.0
5.868656574075322,0.09997757110569006,15.965760039625675,-10.443394487740726,1.0
2.146675920225893,9.358819982227935,16.1788718179626,-6.513613430808645,1.0
5.712398357008945,0.6100332870907734,15.043876837353531,-16.466309949003776,1.0
6.140685032909633,-10.097489109237108,14.532075039072112,-22.382716802998573,1.0
7.91226831756794,2.579361695396495,13.71529614454774,-16.302688311117123,1.0
3.79313189753175,-3.382636320569924,14.23298794188391,-19.502022120778026,1.0
2.3134605004390125,0.31512563023324436,14.067861093980495,-20.78719243042282,1.0
4.232427877971173,2.7112711756505914,15.881742210641972,-21.233275295101926,1.0
1.7497473606670888,4.338277394548996,14.206601281924332,-25.339984281625252,1.0
4.900065611567372,6.369463461959558,13.066201881166805,-15.512133277051932,1.0
2.698773879733919,1.6788495500280674,13.13957024221646,-19.782546092837386,1.0
1.1752310161739077,3.173460495335732,13.635457200996571,-19.993378287305752,1.0
-0.30479716902133136,1.4809081647163216,12.556786555718016,-21.5240475108212,1.0
-2.2266235645299215,2.6309125930410993,13.50552147901198,-19.749317070244715,1.0
0.11922093025878788,-7.86891340542811,15.553542646613918,-16.48621157994969,1.0
0.4280062213848499,-10.117058488146604,14.690731398250138,-7.0158565386091265,1.0
-2.9661208795939484,-9.529309649813783,14.584136043359914,-0.7898889689046986,1.0
-6.837130288990311,-5.55603883423653,14.07639770650247,-4.141252020834947,1.0
-5.958176969724903,-16.147407706830027,15.528766186916341,1.0497908598027,1.0
-1.2210726737891888,-6.825979573408153,16.71833833121285,-4.536469906156477,1.0
-2.078359084318626,-4.169241172215706,15.220105859035833,-5.093700593347668,1.0
-2.227958307402414,15.397095033096214,15.156950698626046,-14.172538649368457,1.0
-3.46953649671729,9.70984285315583,17.291247380410894,-9.398598392892795,1.0
-2.1810366335259808,-7.038428543914796,17.47749835455423,8.813748765129295,1.0
-2.167775711841136,-12.315609377903334,16.488895924071635,-2.820923641112368,1.0
-3.1595088408746617,1.577060581825136,16.523718649308183,-12.315541490430487,1.0
-6.775501451405151,-0.6775744332291964,16.084828508293803,-8.86729127255728,1.0
-7.25066681059071,1.1971359981469445,18.59277294536272,-9.151745234504608,1.0
-4.368009216919651,0.29680866005512474,15.64054961029682,-14.633352379270036,1.0
-1.7395861132030528,2.8494052946680775,16.505278365643182,-4.775751793155143,1.0
-1.3437542094613277,9.213581864210454,16.215664482446897,-7.563404187643355,1.0
-5.513704614793001,7.043683338510255,14.25835236968899,-10.3635733982296,1.0
-6.157963944224324,1.7277531298742197,13.98550437730181,-5.720951995752782,1.0
-7.042382001440101,0.06255124158915848,13.800569820848004,-10.565053674739945,1.0
-5.530108082594724,8.598676460496694,15.948704753865888,2.747629950807743,1.0
-5.800062299972616,8.510350906832667,14.418914621490828,-5.7491221667319525,1.0
-3.0373063291075293,-13.826288333298988,14.672608980632706,-6.702007230018557,1.0
-2.6083358806404675,-9.351189758918096,13.348024471706088,-4.301740016205774,1.0
-2.4318209014053758,-16.053036815736746,12.518945291085398,11.353089253264617,1.0
-0.8128821964234927,-0.5221088226889106,14.104955285798917,-9.970889964727036,1.0
-3.0121054484050944,0.7112970327240364,14.537966643406078,-2.7828122922171588,1.0
-3.0589164305644645,-11.455538650326051,17.000136451766554,-1.9421494984585754,1.0
-3.948066622706637,11.513201574742325,14.948636978289548,-3.4281926521034953,1.0
0.11051954573968104,9.836894655861762,14.136689747713232,-6.140682801849149,1.0
-1.3108828193352118,-0.7622685948179706,16.534822359452907,-6.77235431505942,1.0
-0.3590277602369121,22.27248554177246,15.043291481693704,-6.734352137087537,1.0
-2.6132821482085795,12.523090831641422,16.329349427899075,-15.38106978216099,1.0
-0.2918481977878735,1.3545470534783015,14.054169534169684,-25.388062522994087,1.0
1.0131414748768677,2.566134285231528,13.846108169647247,-13.557302975623358,1.0
-0.2854100848616925,13.156143118974164,12.903144711414853,-9.972229667100933,1.0
-0.7131750001042652,15.683518605170532,14.639401288443198,-7.146217546898002,1.0
-2.990505810518841,7.798689815496578,16.86812952455531,-8.596822384138076,1.0
-0.17001633756691792,15.813010123833237,15.180289384148356,1.0261793960942684,1.0
-0.8090238767290838,10.478194976729974,15.333412707672753,-8.30356999636978,1.0
