x1,x2,x3,x4,y
3.128149401975914,9.831557652232716,-15.416774370391295,-8.680050556209958,3.0
-5.023791652063224,20.089901025517403,-20.594749824202527,-12.962771505646325,3.0
-14.122629287047216,20.455261325878247,-15.790743189009767,-15.405719184303488,3.0
-18.00386320485273,21.14051210234185,-9.642025249354356,-24.59535427559651,3.0
-2.5795137240832258,19.85943988714522,-8.343056121461405,-16.063268908784988,3.0
-5.7809452294809285,14.520206465784096,-22.650757586138177,-19.41056986322468,3.0
-13.748207313323709,13.54058709969369,-27.541616513992505,-29.25789037839321,3.0
-27.670379922057005,9.616233030345914,-12.581607157501466,-25.096212464846907,3.0
-23.396968690668487,10.499858594026017,-31.553008156263864,-26.218422091907996,3.0
-14.218327352796365,15.304477301263145,-18.6763355064799,-35.43244931232414,3.0
-14.914056288496441,13.180109803482175,-36.57401450707098,-27.201222575433903,3.0
-17.373806861911916,10.49587859776785,-21.35829573666592,-12.381376502963551,3.0
-6.620589022350951,14.114335360653493,-29.9952437445537,-19.02511988412923,3.0
-4.550171804307119,15.164337800705615,-22.323866876951463,-12.380601537220839,3.0
-24.171220134491804,10.961446541572863,-27.17957105428908,-13.781458587856122,3.0
-11.77373033291694,4.355462769884675,-18.180675299238903,-17.160719139270654,3.0
-0.29864580360932,7.129402704933852,-9.918190501846599,-21.524220464181905,3.0
-13.169126222293137,7.115890902987128,-8.304804273328994,-2.2574500003443294,3.0
-4.7302847932950325,9.097982044346109,-12.238348398360348,-19.419736112009527,3.0
-13.125944700940806,15.260550706022823,-22.863194150532003,-16.902984171637204,3.0
-16.652290692661165,1.7345271151173147,-23.313316462523808,-16.09484224033814,3.0
-20.609219826879606,18.16427962174746,-15.373416506492099,-22.758405244031717,3.0
-20.270926990761026,15.811488487005807,-10.607933405758631,-17.4664356092893,3.0
-22.147229970901932,13.142206572092553,-5.424552162225575,-24.742504297069726,3.0
-29.909670138160124,15.218750476452385,-12.097538202133716,-20.378979589164807,3.0
-26.494193638458235,11.026478715647382,-26.969104033766925,-17.230370180612667,3.0
-18.84523181896993,16.622108428730343,-26.35382777294858,-25.202192193736032,3.0
-25.431428250951583,18.170998035539498,-37.0506699080796,-39.33826970880558,3.0
-35.730271303655606,11.013206684466553,-22.676525490063984,-29.567009712778393,3.0
-19.67164098721763,15.753707511977598,7.781819980734923,-13.538931921256125,3.0
7.376932125362076,11.662648927978005,-12.92936795159834,-20.095641851836795,3.0
-17.293805069755184,18.77635823767104,-14.450830042487853,-14.596940430970506,3.0
-15.784980977489862,15.473529369161945,-33.17148173977224,-15.201369315221294,3.0
-11.498910819466875,17.837135770732786,-28.981216475974637,-25.090741201919975,3.0
-3.799215381216227,14.05183142501927,-12.7440337346244,-32.31293700774219,3.0
-14.420429938259055,13.491425897657917,-7.699839462718853,-20.27109603328985,3.0
-14.12710177038938,17.069971968042882,-29.208889505419243,-6.896240328658841,3.0
-5.055991394145514,17.56594449120483,-19.108873326209267,-7.432365940556604,3.0
-1.6982395349034736,14.924099413023836,-14.639482463762015,-26.195788361875255,3.0
5.528617787907681,8.899879821410892,-26.871475185714985,-21.66922067211902,3.0
-4.097819887381229,8.197171948569602,-34.429605854866345,-24.6096693194829,3.0
-3.1030135229445825,10.936632528189518,-27.250159996441607,-29.26871978131105,3.0
-25.20322011548967,7.988191915010338,-27.920230187752683,-16.22499922878418,3.0
-30.553319637153326,21.094176468684953,-15.429405810993392,-14.525002377540915,3.0
-21.2990688691932,8.372028375727652,-12.097529777983516,-19.875684574477535,3.0
-6.777311615533634,14.527771403635377,0.05504705832796475,-22.43646302505813,3.0
2.7494625838095317,11.244156668976963,0.2750508491170418,1.436749767818807,3.0
5.791058559951048,11.18363805793118,-0.8190661543446112,2.1900721778367735,3.0
3.126181446082832,19.232366935246308,-8.205849753441814,18.47272537207143,3.0
5.578443326708305,10.096425471778304,-7.608140424248509,10.476422340589611,3.0
8.296885252994738,11.462068884831844,-11.619542389902007,19.876251160908325,3.0
1.9117902449501312,8.672495858276372,-46.0556923219025,31.835109851692156,3.0
-0.6251482654469642,13.697243883324347,-24.14382928149451,26.017811530044916,3.0
12.268104009273253,16.18685139140026,-22.4600837528188,28.932082070188493,3.0
11.486946294392162,25.59501962981191,-38.94182090661134,20.84761302563906,3.0
-7.380676906547082,6.242497703702854,-35.591312863793206,9.84218172630338,3.0
-12.253170092434367,2.9250683165667475,-12.40426882201897,23.62014204479,3.0
