x1,x2,x3,x4,y
-8.563807950273958,10.927099302494817,20.135201589616496,-23.862681007621312,2.0
-10.535879182270378,9.148412928542257,15.671916437685976,-39.83044540959669,2.0
-8.6543160741954,2.90025947134566,17.146244101315745,-29.673646713152106,2.0
-8.26805907286246,7.333297524505851,18.773948868385908,-15.902303380532972,2.0
-8.01819175574074,3.867049124839432,13.609618621672713,-11.485081527477499,2.0
-8.179182908023469,-3.6742640247072504,6.572867629281269,1.4450362495813032,2.0
-8.622559784043096,-1.2065325195300325,8.310905197061832,-19.196479456516485,2.0
-10.04868585095985,-1.9860714899353606,10.481740287909227,-31.057741921412287,2.0
-8.956074183777254,-1.7656049471297983,15.565640024311662,-11.03859856535875,2.0
-9.485738605255765,3.204337764689245,3.7663438092910297,-10.773330259472065,2.0
-9.845268586405746,12.014739723394996,10.408433509972308,-25.749425980300025,2.0
-10.429976765878962,0.30149413986364326,27.836628725604363,-12.099940837875051,2.0
-9.825639006344664,-2.9958788816034794,23.584509660531765,-8.089260232132563,2.0
-8.699035822800617,-8.456220019865661,9.076987051277943,-17.903144130358534,2.0
-7.800625859468487,10.184702601441666,-3.3144569668340074,-17.382695660415052,2.0
-9.062655742455764,6.131731380745083,-0.015403842598136208,-10.641476733379553,2.0
-8.325958094809867,8.01107168718464,0.6829723561087926,-18.04040805655046,2.0
-8.224498685410113,11.629054740500619,-0.18070780686201537,-23.093017819920874,2.0
-8.1020270284495,15.045947813025403,0.8234142401845492,-35.893477256175295,2.0
-8.987685689877406,6.484473575038271,5.697534262569133,-25.582505926587185,2.0
-8.836967011292966,11.689022629288479,9.983725498364475,-6.337793134463387,2.0
-9.535891477774385,13.09618990708853,3.693287482605987,-3.882303224030137,2.0
-8.94722109896802,9.75867123854464,-0.7304363714439788,-11.967000326834182,2.0
-9.88808177666218,5.984202644171195,3.6444846363734538,-16.761959602496614,2.0
-8.406634307213512,3.6969244905413188,4.8727988686326755,-25.548755116368056,2.0
-9.422981106398016,4.073237532478242,9.571026699655791,-21.30084634017913,2.0
-8.125822354382002,9.122823883420974,9.405547891987549,-28.119970150844278,2.0
-7.987511116421884,5.069152834574512,21.548742356393205,-33.83202266339562,2.0
-8.29209198337381,10.068601758676529,15.183748284966848,-34.5027478495812,2.0
-7.930660345110422,0.6668170060264202,0.1855247482275253,-25.026874633891747,2.0
-8.096159003380837,6.516877098043924,0.9441103188534514,-12.558467461780443,2.0
-6.850676099410249,-8.223487367389202,18.475242346965175,-30.929728919405736,2.0
-8.693350158652942,-3.308090063661747,11.638026983953818,-23.013460191920522,2.0
-7.633521962729347,-5.858112768291255,15.396397179186417,-7.382755842875533,2.0
-8.062808364590031,3.992934924483131,14.587107622461696,0.9018948160746803,2.0
-9.49125812984473,11.844955832275156,25.851220928728882,-7.558634349146061,2.0
-9.321855717723299,18.08145424257897,16.066913072714804,-10.163141060408286,2.0
-9.609359955675894,18.832620243917596,24.511142587029468,-19.05219512614147,2.0
-10.225113900955705,16.84733194982141,11.891230200547552,-21.35657315430748,2.0
-9.12788509273479,19.9535183954428,2.1620146266297766,-16.405096428469193,2.0
-10.613283538702072,1.3335224512524695,-1.3644041315911721,-34.342791316136214,2.0
-10.842689853731509,9.506502244971983,3.3549392684603374,-19.492237472042966,2.0
3.1346158805993594,11.57014902677112,-1.8589554594359372,-46.86773369481428,2.0
12.510694760261831,14.470947823305575,-3.3614367076987755,-48.159900530890354,2.0
13.929168980239254,12.939424988579594,5.170638063082622,-56.5002392274571,2.0
15.989477127110941,17.299518123658103,15.276012926397595,-52.49869962835996,2.0
17.968362073498636,3.3566705671941994,25.659160360820493,-31.908173687511223,2.0
17.172488969750965,0.673490343777492,19.060920438963635,-24.010160506459663,2.0
17.596453953577775,-7.398521376560113,5.429848389066394,-12.686028614466856,2.0
18.82619700967476,10.915694335082541,13.845330824740682,-22.505043880232584,2.0
16.050352176717965,12.287262925733117,0.9892880766805212,-22.348445082577925,2.0
17.828155018616975,8.120175255766567,6.472122447735485,-32.12770889266733,2.0
17.544246045232565,8.850512524167305,1.9976164617435987,-16.527559658899506,2.0
17.36191466400865,1.3550470176014988,14.7153714632084,-18.163696522490167,2.0
17.633613240084657,10.4468396586523,7.461333099724014,-11.060581169691647,2.0
18.53437818982631,0.9171728213134003,9.841634246695651,-9.635444913014474,2.0
17.81326430705838,13.544710710604354,7.15062239744192,-19.19462327284939,2.0
18.315561903258875,15.248978224977822,4.392204874856624,-27.431454793950884,2.0
17.198178766429002,3.7328391547525275,4.441251728537141,-23.892189972198842,2.0
16.957708640040316,9.107606311312777,-3.520043740805491,-17.78989524385574,2.0
17.271030418846628,12.217966432176993,-1.1793665898257188,-22.91956641131742,2.0
16.232362912424485,11.549228973007429,-0.009748106032350101,-23.1585029477602,2.0
15.668720241568273,19.39872124785608,0.5776254433187367,-9.953906158016107,2.0
17.61783895466876,4.2825043410820305,-5.927036672568944,-25.257205218496335,2.0
18.128180638987114,5.25328699836495,0.39787812731670424,-38.250656792063445,2.0
17.804754086002504,12.147763144468197,12.682428926088468,-26.082262081691802,2.0
16.835052788992293,11.30854104452501,13.855351439190008,-23.117661057631125,2.0
17.98593991108437,11.671535951726622,6.4516013888957335,-22.86148134135181,2.0
17.726083675719142,7.172612739796285,15.398744853440096,-24.19628436608974,2.0
17.44099195311645,8.519069615681735,7.86975607437015,-24.026374557737206,2.0
17.4598102536818,12.370016065426398,8.87895804811418,-21.96555301804593,2.0
16.563874097487748,7.739382276820205,7.9430287904024794,-26.41363248267559,2.0
