x1,x2,x3,x4,y
16.873071006456506,14.026698564496131,16.587423882235775,-13.93145957008477,2.0
17.697751137639997,13.976324509493633,18.322428508880026,-13.021950631846543,2.0
18.360489152897127,4.4743498094671,12.408937793123203,-14.166086755193048,2.0
18.2527960151609,-0.5865326675694078,4.705854232655574,-16.81648273966523,2.0
17.760373902820252,-2.511821638040603,21.024534110028767,-14.833459285930365,2.0
18.518280364476087,-0.678558782575065,-0.4762701809966554,-16.45511890987266,2.0
18.55096030684049,-0.9895082516534259,18.40852842577687,-16.365981087050365,2.0
17.47003845955548,9.632993095490402,3.6841852462748483,-15.27981336053318,2.0
18.32619098598425,15.276093165419175,-2.438790951644176,-13.396523859340576,2.0
19.354391574146113,10.087689298963703,12.583904814654787,-14.443312249543512,2.0
18.66188512057164,4.906561727416201,12.4892518286132,-16.062583801077242,2.0
19.22228815896913,13.262486480955035,15.512264208220191,-15.317480450846176,2.0
19.252234463587335,2.2460689236354616,13.63326938344667,-14.998928177840307,2.0
17.823869422179644,-5.353089470824301,10.235742145354372,-16.789745620171185,2.0
18.665951701299626,0.2547498681319089,17.084172970563856,-16.384200661332763,2.0
16.638371359007216,6.4391125845837855,23.48759058544398,-14.926505929055153,2.0
18.24716448968748,4.996511735741295,32.623034735782724,-15.04502047267285,2.0
15.973482923598882,0.8997864023833722,32.59757509212953,-16.05627680269172,2.0
18.862987682404544,6.665904114782184,5.634180752488449,-16.101041643690962,2.0
16.849151026531686,14.922505975945773,1.2904094311599241,-16.80148339562496,2.0
15.595480708030664,16.34483134345324,-0.5429151491308333,-15.355383809078468,2.0
16.406107141487677,1.4904749902497585,5.255916695342944,-13.49988019257037,2.0
17.639012671419195,-5.791598340927608,14.04852584596567,-13.703563057918611,2.0
18.004205712177097,0.5188487948852667,14.559783507794002,-14.247500026518795,2.0
17.203554767353985,12.55346506500274,1.4833092132411316,-14.79590387787142,2.0
16.50720813740272,4.970251659468943,12.114831886288476,-13.886986161925044,2.0
17.623184871954987,11.084395741284126,20.618742356146306,-14.90050075852713,2.0
16.489992904032505,5.463192053138336,25.128575497409145,-13.204706182470158,2.0
16.85470814736046,6.282532474952964,27.76251784123984,-12.321455787845244,2.0
14.449231314866282,-2.5957348146740005,20.544306609255273,-14.503579461933914,2.0
16.260460844173938,-3.282201411884146,20.493344110867348,-15.393915789136022,2.0
17.379964471986746,5.196479508890308,7.395716576701103,-14.861969084212832,2.0
