x1,x2,x3,x4,y
12.649704401776415,-6.493155822406472,-19.81518062249163,20.358245221871464,2.0
14.841596752177605,-2.104414696900072,-18.71404326821216,19.12022130363372,2.0
13.94333646405996,-28.51942598127664,-19.25888902605071,21.010757485865746,2.0
14.585933027483327,-12.405044342231667,-21.198344515866133,20.70072327442703,2.0
10.533704916919545,-16.115419582167238,-18.235777677540327,20.08201654703311,2.0
10.714529485521993,-19.0253185280759,-11.595495803080684,19.68945033723575,2.0
11.375413671362091,-8.65220578382368,-5.459951905643077,21.720873051370916,2.0
9.974421642348117,-16.180864900793498,-15.523447843073653,21.34725320134998,2.0
13.699405620800052,-9.0125058641645,-16.367722396862607,19.444596293795573,2.0
12.168132608367118,-23.3955392933562,-14.663786920491045,17.87291619170954,2.0
13.878431252821857,-34.432051841884444,-18.121887969032787,18.05393612596085,2.0
9.585416795058936,-37.37214085808679,-12.804564774482447,17.749082470049938,2.0
13.801428539914724,-31.80603756378614,-19.397248034443614,18.521596517627188,2.0
13.558508339902973,-15.42785273220277,-20.552232972389422,19.142029068723055,2.0
14.849290085642185,-16.611553474374062,-19.41627036406641,20.13264838971588,2.0
10.395964020660529,-18.669505517284154,-16.87725175554997,20.1816747988433,2.0
12.271167939541957,-26.59167699129112,-19.767576433456686,19.568796070099435,2.0
10.792889014969546,-17.16341595224157,-18.561314398848744,21.166740964748666,2.0
12.693449642675207,-14.947331541333787,-23.70777387338837,20.459023598769416,2.0
16.96469168897173,-9.6846362511087,-18.22626719068589,17.227925959069267,2.0
10.496643288705958,-19.471181644878996,-20.48000130310138,17.1951092791157,2.0
12.920771955073779,-14.125835039948436,-20.355100089626717,18.723193954872798,2.0
9.830834420365136,-10.025345435447896,-20.9881515761367,21.055939038228264,2.0
11.670898333046816,-19.455627929411815,-17.953212192184147,20.869574763291947,2.0
11.82053028443241,-10.584880008140399,-17.104712599239946,18.84792905080158,2.0
9.872772516791425,-25.07576989419758,-23.205913058087212,17.611374749592436,2.0
9.139352593498455,-12.207862724905478,-25.398809527542127,18.866068469850763,2.0
8.864243394276937,-28.708302653545626,-21.006541080080897,19.383000296858686,2.0
8.808010506930847,-22.768478898645085,-21.076512603242676,19.588849848091183,2.0
11.268249787651472,-27.69735524328808,-13.011302497485184,19.441120810023037,2.0
11.229912374320705,-35.14667075825457,-13.88853479396193,18.156176218285413,2.0
10.93742310455557,-29.12344804154356,-23.552978921826035,19.33776397115614,2.0
11.352392813322979,-26.07850971566726,-21.410390276596075,18.69530020985034,2.0
12.505580138634192,-42.64407980964593,-19.861835979758887,19.23300372045379,2.0
9.879786126183303,-32.636728351878304,-20.04772005414429,19.105233607617457,2.0
13.634236010383919,-36.38825397892229,-14.881716851714748,19.94095123194116,2.0
12.068924620438253,-29.57330890444745,-19.825073968127924,19.390217367045683,2.0
11.143560551346912,-19.896502785450675,-20.433508846420107,19.335147008665512,2.0
7.207300822653476,-34.35074227906107,-21.27908244522579,18.80004387172149,2.0
9.563376787617042,-28.72419843884629,-18.858390247077597,19.495808192829163,2.0
12.54638232940227,-32.63339041543398,-19.072894144558173,18.903115260820687,2.0
12.443669568096277,-31.731083241209948,-17.528124712492716,19.118097159698472,2.0
8.507773512802041,-13.2737127285678,-20.988648832700385,18.695475450680572,2.0
9.834984429324475,-24.29614021172481,-21.517640145585737,19.0350809379896,2.0
11.854819333606594,-13.197400010368494,-19.376206704336795,17.87684761659914,2.0
11.646309350759823,-13.521483906850296,-25.524792707401325,17.357252719669155,2.0
10.015270565639764,-14.321935324184949,-16.583302781185694,19.726830420269515,2.0
8.427838940883976,-25.75990673870974,-19.45672388996939,20.486891789633063,2.0
9.172287579292218,-29.58750386747343,-17.423160034305603,18.863788336756365,2.0
6.708346513199885,-14.882282199416249,-11.119781737776165,20.18561886929226,2.0
6.132269709506886,-15.466217984715835,0.9141730234199184,19.7614139961748,2.0
4.262717906765589,-25.771266430224085,6.891215304869415,20.627888908366376,2.0
5.77073215715188,-17.211957753339643,9.470040709632489,20.03517231341482,2.0
7.323519878976138,-16.93279453217167,7.883209968125676,19.933438600912883,2.0
8.433169729442758,-13.712390133000556,8.236523450627722,19.67935035266699,2.0
4.891123675142147,-14.607071174691985,7.055027579000592,19.61783806361414,2.0
7.361251097994012,-11.833163627023742,8.928535079444233,18.94962449012674,2.0
7.106465544389753,-11.787867324712165,7.8552785159598555,18.997686721083536,2.0
11.025094515724039,-14.867217644410877,2.5155969980148134,19.956837810540254,2.0
5.394212130085097,-24.214716987742953,4.363635701496059,19.44205885794327,2.0
4.939752678628196,-23.26984130146594,5.755863430967249,20.662356307160334,2.0
11.346633790658512,-20.033344411042158,3.5947136571962046,19.28482580760367,2.0
7.45258393418067,-28.65715289393613,5.869903634154194,18.820458928889437,2.0
8.318605985218085,-35.31976835901328,11.274721448663893,18.330419917732364,2.0
6.957116178548555,-32.079296650984965,10.430154839600918,19.941110773879522,2.0
