x1,x2,x3,x4,y
-10.996877238891805,-13.15670617569672,9.733585690774625,2.911316085599812,0.0
-9.180221340588464,-10.89207289318622,7.503169014071468,3.473857658616977,0.0
-7.911874667080394,-1.181723991375181,7.191890881842561,4.400173452337902,0.0
-15.972352847393557,3.7521583250293293,8.629316770314794,8.775961582040603,0.0
-8.670932158562954,9.505068320077399,8.773651616196794,5.03537980899201,0.0
-4.5335576011166285,-10.721916538325187,5.859056952548583,1.2679234694363923,0.0
-8.8438981319002,-4.586668331237,5.739915873122994,7.880458991025614,0.0
-13.20454261296583,-2.4952758853040544,4.343697493671989,5.050516532135661,0.0
-8.035617669546216,-6.635721174530216,5.335955268265581,-4.919971961364668,0.0
1.648986337217707,7.005239614284242,8.216062198364739,-9.609024217857785,0.0
-6.614336502116935,-18.87314759398754,7.774967618122476,-3.8071878407020057,0.0
-9.836263273152397,-14.461027248842097,8.083165902927773,2.0217759520083156,0.0
-8.397234355394286,-2.9752550473573116,6.972941633391878,-1.6296270697617539,0.0
-2.8798604828214156,-11.498278588435934,7.582675473634492,2.8293018166438455,0.0
-9.22944390505112,-15.743503924143969,6.581899918899969,-2.204455756990192,0.0
-9.486463974858,-13.216676096907868,5.619466677688091,-5.516590910163162,0.0
-11.813059331241096,-32.99357166658885,7.047960618864097,4.450173126686174,0.0
-16.95378876824456,-17.830453738450508,8.156074180607845,7.98631506592206,0.0
-19.20597219379894,-0.908503086779799,9.385755681801694,6.606022702330979,0.0
-20.85902245768706,9.406877736783091,8.225217336143775,4.687807412456849,0.0
-17.33865084515855,7.0726164545535575,6.078293568932002,0.44294888058225457,0.0
-10.412293071991218,-5.953435922898663,6.949514169854006,-4.902445690904452,0.0
-16.30587933691947,-2.0949186127756603,5.702491682148767,10.209470616323221,0.0
-0.8156525911087442,-18.206240723177984,7.57361215627089,2.103069949025913,0.0
0.2870892060390098,7.421344376044208,5.743906669086845,3.9342278886410558,0.0
-4.638797751559235,-14.500333926144858,8.544937066546877,-6.986447509430259,0.0
-2.8345251729299727,-7.573085065569609,4.81678415001934,0.15453084418711605,0.0
-13.9474887914064,0.828325145079372,6.350664708607715,6.922346426978,0.0
-12.478339359706794,8.842556738902223,6.309905120497326,7.492591488465202,0.0
-16.342067124524963,-7.297271481747311,5.3726806467688775,2.7034468139716017,0.0
-12.792827698626056,-1.2214523981403982,7.026586854938541,10.882006416156894,0.0
-11.91882053018083,-8.654086958732798,7.040806442059429,5.408361921593373,0.0
-11.917446744620516,-14.576567053161053,6.139890538343639,5.6172635627919325,0.0
-9.600689468437487,-10.123986117501238,7.9515836839920055,-1.301424004424005,0.0
