x1,x2,x3,x4,y
1.1694791703139078,-2.103265459866165,-16.213435249105146,10.075656942220117,0.0
3.3013470079945737,-5.188077029950645,-17.30535287067572,3.5657873547483514,0.0
-1.6096986410881522,-13.528663674262795,-16.47959490256033,14.408867979055566,0.0
-0.38639521870868143,-11.576082201235264,-20.212535749523582,-1.7454914276450966,0.0
-1.7416241796208602,-15.035380478770527,-19.87205780701146,13.290729481178825,0.0
-1.7525908360957563,-12.127878523204949,-18.149402204068913,12.51956445255347,0.0
-1.2902997116030888,-29.06497755454354,-16.916867989895163,17.58651464703673,0.0
1.4151025396783674,-11.413180599672627,-15.954192288820552,7.744477715353652,0.0
2.1846543862899104,-12.306147671982828,-16.801473161689508,0.8786319220872221,0.0
0.8532705480934566,-15.267997908071298,-16.197698693475548,5.4634248887432335,0.0
3.3681295474390955,-12.46929348980022,-15.229759117065875,9.715093448786757,0.0
5.502075159530829,-22.469460527837605,-16.355660826600612,10.129671783184916,0.0
-0.3350130603543853,-28.87983280158885,-16.21770176405916,-4.601293206104589,0.0
-1.7043424738319501,-31.50766597493604,-15.901711180188094,-2.3651107078389795,0.0
-3.754609801312728,-15.864212403255586,-16.50638132563474,7.888076988184075,0.0
-1.4078130664525461,-17.74051099267423,-15.572140151114818,27.628704426061955,0.0
2.8442015691596545,-17.06688930451447,-17.58861926503874,28.019182086451774,0.0
-2.699133677703098,-19.28924114242123,-17.804365963859215,15.725081478121814,0.0
1.4003914095854917,-24.062179947554526,-18.20044277656772,8.709806525883382,0.0
5.726069217903943,-20.26837909378313,-16.09761928757957,7.9483699897068725,0.0
2.7102239312786724,-19.727292555546498,-15.612614089688599,4.799264369925918,0.0
-1.7229532786393658,-20.65718561035947,-16.818365992732623,3.3120386139356457,0.0
-3.196882649892992,-31.792517736636466,-18.205795158878068,-13.770943749704347,0.0
-3.823279404807582,-14.894656399767559,-19.580952375938583,-18.237004654994546,0.0
-5.072703141466686,-13.957133613195044,-18.748005600417237,-14.656390174081453,0.0
