x1,x2,x3,x4,y
33.575732810711585,-21.370749177186067,5.373022601710655,-8.00187987539799,1.0
22.10606598647371,-23.667569415351906,-4.495932455042976,-10.844834465886436,1.0
7.049495271165377,-21.0042839278486,9.186423954934854,-2.470599959811244,1.0
6.932717568495453,-19.537688960098908,11.692710623878813,3.055247635803849,1.0
16.459198954778802,-18.389106489166732,12.418070583905362,12.246190960771266,1.0
25.604685945892424,-20.75137399863711,18.44094934326233,-1.764222624135888,1.0
25.814821717911794,-25.600200652495673,5.582451889779287,-2.8323846415262697,1.0
37.293709226383235,-19.651644600457352,1.4306650845234898,-12.815616104951053,1.0
20.34745043367198,-18.63798056515956,23.298196032217316,6.285840081345098,1.0
5.841437433505817,-20.180030474153074,12.427533870376033,5.477662957536698,1.0
3.0999495888500803,-18.81273453741316,10.452034919119859,-22.25311367576045,1.0
11.548030554226392,-17.110140690904224,12.910651081906945,-11.660262524601455,1.0
18.469732853533337,-21.606023603058027,24.203374182010602,-16.16966219771181,1.0
17.01975540946883,-24.392291696185143,18.1426584648153,-9.504222548876562,1.0
17.812458695155787,-25.003771388381715,29.31837957365216,-7.644869919935,1.0
18.73797242023198,-20.780996982550622,38.547937598481006,-1.6174781869941335,1.0
11.162923116993223,-16.020958628380203,42.4232260695576,-8.599664931156134,1.0
22.533951363404135,-17.86779289777039,16.731686086975106,-15.43462551648853,1.0
6.81529415354562,-17.603950147790165,13.769657698727778,-6.970569146445607,1.0
18.818119417187408,-19.783798690018276,34.50905582410502,-12.7700689488017,1.0
24.536199170588283,-20.411126233900475,25.55226195103396,-17.48835879686556,1.0
21.290501631853296,-20.453550317201447,17.480192619766992,4.119048426454507,1.0
6.685706392325901,-21.12492503116012,12.258170552894487,-1.215173858107011,1.0
19.154690254464597,-17.232474220247003,16.981389059828704,21.61221723327502,1.0
33.25729205380868,-21.128533849123805,18.158705031517982,38.39083884735291,1.0
35.61255612240624,-21.996246587440325,25.985542815018263,23.4179109305162,1.0
25.84733884302157,-19.998221725710657,16.12546788743961,10.991518923923461,1.0
12.71002834960926,-20.515178843487387,34.733165644143796,-7.240015831927453,1.0
18.870733894682235,-20.88868615532107,15.663093594707394,-20.658505066661093,1.0
23.06030286841304,-24.97260723214149,17.77781609514672,3.4495224000957525,1.0
13.657770040986955,-23.32582127311088,10.727118825638307,-5.319006608714519,1.0
14.755338858813728,-23.28151388944703,5.34125164650494,2.3540507614767994,1.0
35.845384087135756,-18.826790179748812,28.229465562576095,-10.632417923642386,1.0
24.822201279175154,-20.825454622330405,38.936940323897076,4.829854220844352,1.0
23.641322552376778,-18.809140660838754,39.095810733363706,6.732518703226355,1.0
-0.7557321592249586,-19.67682148507075,19.18398230537879,1.0219496474298602,1.0
-0.3517880402139255,-20.701297864982745,7.468811262340763,-15.109139733425302,1.0
5.5396321620861695,-17.750164050426857,10.528764105545946,-16.798677842909683,1.0
12.859347153201266,-19.75436596797822,26.1352537610598,-11.136651779387687,1.0
5.107780525586783,-15.570082480866335,36.06970848430238,0.7342771142304034,1.0
11.657062810951064,-12.23962637161707,25.241561842377248,-2.844872683396421,1.0
14.783653153939666,-2.0686049222213145,27.083327966859088,-17.502511638083625,1.0
31.67099509792231,0.8060831628326524,22.209583051283555,-13.296596791426825,1.0
24.931125349331637,-3.6078419643737356,30.103767433512893,-9.66655163416453,1.0
3.7693091074916385,-3.110924137080014,42.07128518852836,-12.060565323070895,1.0
7.410043606599104,-0.21144032840610083,28.923896577379068,-19.635311071765145,1.0
19.641912049910516,-0.6836421432435574,17.436049129049866,-21.506720278289414,1.0
1.1737607617482215,-0.7966869217051753,20.951229037347307,11.343680290044706,1.0
13.14807397892874,-1.8866424397242607,36.53471646976601,1.7515896402640543,1.0
9.666478126790528,-1.3543292427435842,24.97214429533735,4.853126605950074,1.0
23.239697898906723,-1.063724685690643,-6.290064039717949,-2.744991829536695,1.0
27.129140050166086,-4.3283287646443664,17.558998542812056,-0.4869052323133307,1.0
27.23114656870427,-3.6032975339447257,7.525522389163065,-13.523901292940819,1.0
20.03455044962454,-1.9232919747606805,9.517161563581537,4.01623625674825,1.0
19.653673680587815,-1.900386049831913,7.107894894762104,-2.4540328909578126,1.0
18.555519931406614,-2.243214686443972,31.492862132803992,6.884167173084269,1.0
26.469442724455188,-3.1551892557778647,12.934870747158968,10.656597672097584,1.0
21.855257138644383,-2.2557093188365736,27.778246463973193,-8.61739928844053,1.0
15.397618199501167,-2.536198552686846,4.132819572715718,-10.288871409517977,1.0
21.29811888180086,-0.8196190127583141,4.9326217399731895,-15.264126677059396,1.0
32.96703400445135,2.9906247203247727,25.00329099504711,-14.025720582454197,1.0
25.422775882462908,-0.6884013857823474,21.81936987870714,-14.183181489150897,1.0
15.428414221356004,-2.371864246724608,27.332800223037744,-1.937218989120905,1.0
20.693916359904414,0.22027799437554296,30.76948555645626,0.759244733974207,1.0
18.743931102227695,1.074561805455433,33.79570471273105,2.9195212090651204,1.0
19.917578690306993,1.3276760842900739,21.387702587654207,-2.4290470518808736,1.0
24.25672990792659,0.18346882720431806,17.20631558854882,-4.73618230089853,1.0
15.732855727325198,-3.6555812526748483,19.672738145640512,5.6009124144900415,1.0
2.0499307557278073,-1.0303038981053847,27.670306726526533,11.116865334949399,1.0
14.88873991515553,-1.54299540860035,-2.118452677905916,-8.587717654113634,1.0
17.690434692090374,0.14011029653792462,16.145122351193173,-12.16041018191008,1.0
17.333009346942617,-0.17205573488924975,17.477100401172756,3.7381030764771084,1.0
24.18943640444401,1.0097570654224732,24.142720477216763,-1.0276342693287268,1.0
22.351020954552194,-0.9658834828896419,14.928474159281764,3.532812089478838,1.0
14.41021347200462,-1.144916260545601,-0.4224010371482514,-20.55633573073272,1.0
18.77197768172966,0.4994517955069101,-15.034901433468537,-3.154190997649774,1.0
