fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,drift,SEED,0.04729688540101051,29.694056183099747,2.5950306244194508,0.3463164400309324,32.68270013295114,254136,34388,0.010211188593585524,0.010070851460711074,0.0
1,drift,SEED,0.044039661064743996,29.54875431396067,2.565591923892498,0.3794672768563032,32.53785317577422,251323,37201,0.010208345133125492,0.010200459042937104,0.0
2,drift,SEED,0.04487217031419277,29.421478398144245,2.59857283718884,0.35451386123895645,32.419437266886234,253656,34868,0.010244476129832687,0.0101673127577996,0.0
3,drift,SEED,0.05065848492085934,29.421889696270227,2.539852699264884,0.36738921515643597,32.37979009561241,252286,36238,0.010067354903819015,0.010138231004924001,0.0
4,drift,SEED,0.04242580756545067,29.560110561549664,2.5802804846316576,0.39036235958337784,32.57317921333015,250681,37843,0.010293083578857823,0.010315312199967704,0.0
5,drift,SEED,0.04326865077018738,29.36556861922145,2.551673823967576,0.35896243155002594,32.31947352550924,252555,35969,0.010103438157896601,0.009979772347021767,0.0
6,drift,SEED,0.045644596219062805,29.26801217533648,2.556788681074977,0.3615839034318924,32.23202935606241,252988,35536,0.010106363468128833,0.010175143613009129,0.0
7,drift,SEED,0.05017969384789467,29.302960854023695,2.5828460957854986,0.38026758283376694,32.316254226490855,252043,36481,0.010247640663638738,0.010423715984588331,0.0
