x1,x2,x3,x4,y
15.901307892100611,-5.628424086636407,16.067968793144495,19.888614755585202,0.0
16.761355202900564,-0.656195831422056,17.928811504665976,19.460720408480054,0.0
16.445002557975446,6.898767051026347,16.584752004334597,14.733025945981993,0.0
13.973991458579773,-2.4183916029053893,17.010287220511724,15.079849707307092,0.0
17.099314263679997,-5.961576893652956,17.302100830980727,12.685975817131759,0.0
12.978840027861704,-0.8079110829232454,17.58070401504322,13.286722169099182,0.0
11.765545823128663,9.186060209664443,18.097930371406225,12.72513262147692,0.0
18.5293772118574,2.5161836500489385,15.071839034802199,18.638111636725743,0.0
18.710886797978368,2.4475451416823124,16.97215233240709,17.736132235790556,0.0
17.950643394656602,13.667495635779723,17.151504600948943,17.134040106810666,0.0
18.27593381897823,-2.376841225735813,16.63173103779359,20.582770802760965,0.0
14.735879441321826,-1.3098547687223814,15.236755069440427,26.419358527477847,0.0
15.551690231929513,7.876405249301321,15.272497153255502,25.699488494541303,0.0
17.545881411049383,8.474583732324731,14.563284098899858,26.403558879344203,0.0
13.624078588015966,-0.5976267621220615,16.020056785972898,23.015890534239794,0.0
11.794956009551452,-5.408020211139808,17.197461211854492,19.55383991380955,0.0
18.481860633006455,-1.1257554256818603,18.41691126835822,18.388439888495043,0.0
23.160191514820344,11.9492756251375,17.90715816263223,16.557255594769728,0.0
26.26366132901239,2.596958715450361,16.45342005446295,15.761243534095767,0.0
26.53843756566947,1.8667305025626255,16.10725895540619,13.009622313590317,0.0
24.620141363517632,8.910733466760655,18.35549274984867,14.197577488095124,0.0
22.49975716542135,0.7730900841339112,20.80224147764112,17.592161533437473,0.0
22.46617860778084,-8.587271122113691,17.484071156243562,13.157396786878765,0.0
20.138071883982242,-4.59476673899782,17.471211194419464,17.432896853297713,0.0
17.992728622751613,4.656749440625548,18.53317706910438,23.52962854042026,0.0
17.251035596831784,10.399162742846338,18.50031294634455,12.536761860712689,0.0
15.124072125659772,14.018133848653719,17.826432296190248,21.596722891627184,0.0
15.790404194577235,0.8992572826611358,16.052429948801326,20.25330058457287,0.0
12.29525821559407,8.605109134334654,16.43253750008027,15.205665631346388,0.0
11.795033536938266,-0.7095422695608526,16.00702428119724,20.090069197639068,0.0
11.735467462931638,-1.2625348959100666,19.456996696568492,18.263117085367178,0.0
16.187905115671384,9.003746404942714,17.53656862799181,15.013913299172568,0.0
14.126132529333915,4.699978485503302,16.894098916191954,21.982413647705847,0.0
17.69484458310671,12.603305532591932,16.05906256734199,23.289453143755075,0.0
21.087078609385905,23.465878516596668,17.318227659624526,26.703262865711977,0.0
15.692059344502963,20.655597674981717,17.136531477441814,21.20625300061637,0.0
16.947393718126726,10.091236709435094,18.337597476885005,22.566443814573606,0.0
20.352627849119294,4.47127736728225,19.14744343786406,17.43956263009602,0.0
22.50190811072006,17.66653921797423,18.11851749726417,15.29448046694121,0.0
26.1109054825652,10.751738655910698,15.955170962079396,14.309315851610824,0.0
