x1,x2,x3,x4,y
1.7817276430603233,-5.421823857574157,5.5795235781339105,10.060811069307523,3.0
14.919797678607075,-6.809423359915048,7.700661193121956,20.763251553734385,3.0
11.698036212753639,-15.996394600964493,9.990813542720938,12.95748210601078,3.0
4.738349579379025,-24.12078283124058,8.822645835947737,2.1146228260950997,3.0
2.377719298569403,-18.992083861593514,6.434354021665385,12.628423922487466,3.0
13.140391352970148,-17.875924098510552,6.87577347907434,-0.15598272577638728,3.0
-2.6745473601420837,-20.615720421568575,7.7906155602569145,-9.20843191428433,3.0
-8.121598916985512,-19.782107004460382,8.11348667580141,-7.485933678286916,3.0
-14.906046767337568,-15.869114570772256,8.86998467044464,-2.515310515147476,3.0
-29.555289663029075,-30.184178517309917,8.561539789758045,5.172584794653501,3.0
-17.504510355003042,-15.519231443941518,8.369944654249688,-8.141577961818676,3.0
-10.87267734009007,-15.756185641147843,7.542868720691635,-18.402077298027717,3.0
-7.4096812565572785,-19.221629505821937,8.436949297321664,-0.039823228212994444,3.0
-3.915074351691148,-24.658876626235443,9.960077629092995,-1.4237648403934493,3.0
-4.767053985716336,-20.15890106774576,8.60866486022661,9.6463284143961,3.0
-4.183068045387092,-24.862649405476283,9.341987381516914,13.43219078378446,3.0
-0.1793334752549729,-17.090773101056122,7.923200470520312,-9.940204008878633,3.0
-1.8397161842861216,-20.06213078817152,7.555781801910381,-8.978566845377411,3.0
5.123764444854985,-21.086036213401346,8.278669420585112,-3.1634865171500675,3.0
9.39263734540011,-20.700159703817935,9.132102654507051,-6.793939291444604,3.0
-7.723955419965311,-15.234654738699465,10.401274541617504,-12.481170999132004,3.0
7.8903345626748695,-1.0299213575397541,8.765455022447581,-4.544258068695397,3.0
-0.23453448939605082,-20.524377321183948,8.78055247023809,-3.6244534288913997,3.0
-13.573066478479067,-26.72977585495041,6.923613561320201,-23.753372639649832,3.0
-8.581299590617176,-22.842977457769233,6.071471391565943,-2.269292535520708,3.0
5.02407952865174,-21.0484580590523,5.30490150649102,-7.338043187356323,3.0
-1.2470207711682892,-13.676988504329378,6.214119599819458,4.110890429254597,3.0
-9.765448858677733,-28.79835240966106,7.574097949925918,5.6501004401838175,3.0
-11.619884620775013,-26.37488614082737,7.10639214761577,-8.930424762498198,3.0
-0.6735886963590856,-24.09023041075234,8.317046735747688,6.818601651056857,3.0
-6.314396723149798,-26.436665655312407,8.513434647656174,6.856550213391713,3.0
-8.075308605331882,-22.648483860284518,5.034823780962682,18.704913845008456,3.0
-4.884709644117127,-21.697787126803462,5.636451459461445,-3.8197873995875455,3.0
-10.460563010051366,-30.425239786316034,7.077730572990321,5.136663803693375,3.0
-15.463395356311969,-30.367039022105736,8.641732178154598,12.402149979240933,3.0
-14.444618778416945,-26.31639387708223,6.672426456018616,-9.745678967848086,3.0
1.5345174928667307,-25.696368868204782,8.038099348669364,-4.564295355209438,3.0
-18.207344936308537,-22.64580102564905,7.059508928283114,1.0985216777837703,3.0
-9.90024395425504,-25.018665123861517,7.57326168261313,5.992643412734953,3.0
-1.6025257662659191,-17.08562652518831,8.213975018101227,-1.9530621596799644,3.0
-10.062015608935889,-8.809192074625892,9.545819614162095,4.207513242556807,3.0
-3.87457903170599,-21.559395270773077,8.316281558135246,-7.734325535621296,3.0
0.36850901050790785,-38.12418128437796,6.545174684547624,-9.866283245618714,3.0
1.9544702625957973,-29.24931752983162,7.307507572307351,-3.4061071609330167,3.0
-3.3931223288757058,-19.458137547948677,7.475802842646627,-4.3366540507588,3.0
-3.675465131311154,-18.787297638816536,7.934469833691783,-20.98131339011355,3.0
-10.854265521399384,-24.209545836927017,9.146594827337736,-1.194942413281261,3.0
-28.690112340732004,-23.12450491703529,8.701573486668819,17.39429654438248,3.0
-22.510240325729043,-7.639474137345797,9.124464712273404,-8.754195287052541,3.0
