x1,x2,x3,x4,y
-9.19084063871695,11.414365865153677,-2.221173734101171,5.847244459284941,2.0
-20.362530206807936,10.74074573634786,-5.406828308100854,5.820979740044608,2.0
-7.448513599476033,10.573327372245863,-1.944631068823321,10.999991104732988,2.0
-11.905313321323371,7.979694362486032,3.8669044348669894,2.521311929554047,2.0
-29.51148638514209,3.898587928884538,0.0435296010342634,6.542539061307452,2.0
-10.762385329031028,9.539565857959879,5.777575308884135,5.119019379619047,2.0
-14.158668196805538,6.500560937149205,11.723431996489506,3.275702553094611,2.0
-25.419033876455124,9.80922281545051,7.891969368606086,12.053576336962767,2.0
-16.72274197426037,5.199736674128069,1.3133257567612782,9.474525689155781,2.0
-30.935439886110068,3.3595742483001523,3.5520352610861066,0.5924425732297713,2.0
-26.67071783039526,0.9948013343298854,4.323239046169192,2.002268114223308,2.0
-24.163653700786867,-2.677054679960932,5.020972861243102,7.934034013299514,2.0
-25.493315177033104,6.767606862343984,-0.3055506823079843,3.1762881743834592,2.0
-31.587752100735003,2.3219975158538197,-6.436816794108416,9.861266396214427,2.0
-24.014749328591964,4.5190774779008045,-8.48602429486523,12.605503362337235,2.0
-13.373778731969015,-3.084866869500461,-5.335332026317697,15.80039639395875,2.0
-16.80044226652432,7.683898256376298,-5.454621010956412,11.589220223590287,2.0
0.7122103136761204,3.9012456795015744,-3.456688753868,11.725512167182682,2.0
-30.616212309054653,3.578130622110268,-5.158096143073779,9.261977638877202,2.0
-12.713938765049061,4.564866799796519,-3.6348245068409866,5.555135181188041,2.0
-15.482936058092776,2.7995955373291497,2.8458803756761792,5.948521821839673,2.0
-7.192651245919512,12.918232574916487,-3.5327575290066124,7.870893119404238,2.0
7.173515971911904,6.6690834947560225,3.441915161366289,-2.8168080894060052,2.0
-8.982103903985042,4.1877980579040095,-0.318203408395904,-2.320488956504187,2.0
-10.572418146108904,-2.2261837160710862,-2.4192861814532636,5.841369037694868,2.0
-27.29825274452233,-4.478508579646698,-5.809024912669981,-0.5484175369392066,2.0
-14.755112306803147,-5.655528075482554,3.2895712192246487,7.370538848700379,2.0
-23.093217924573484,-1.0276778600673184,9.916851443848145,11.443000250698537,2.0
-12.01813526819527,-2.075091837876805,9.502968316791879,13.368971013363609,2.0
-5.087685787013969,1.4624063568188728,4.710714295874764,12.621072263182095,2.0
