x1,x2,x3,x4,y
-11.61650051338318,-36.56917739158145,7.106566242274641,1.2776650352404122,1.0
-29.572597751904055,-26.265543525700537,-1.0905351301830235,0.23386553633463736,1.0
-29.111600070784355,-22.392654658917603,-11.067398096856396,1.6747652959994541,1.0
-25.762271841770943,-14.493602498858328,4.88802932654798,-8.009299259658352,1.0
-33.308443397954996,-11.58441932388616,7.864510626042959,-7.257974689072994,1.0
-28.61028112040507,-12.600171712989459,5.032390214780124,-11.645118188339781,1.0
-31.2281432253957,-19.131877766015034,17.240806967442527,-0.9446589552347209,1.0
-21.64205966166266,-15.660030608553665,6.318350328084241,-0.6869062389042058,1.0
-22.491261038938024,-13.805834170456295,3.3624051579544503,-3.750344317291753,1.0
-11.130818295189801,-17.24077806751011,10.54510146770518,-9.032573837752238,1.0
-14.70870446253941,-1.9605274786072613,13.635811609099799,0.6707131226328054,1.0
-20.524801141522392,-20.8709258283781,23.959839242805906,4.991088549690565,1.0
-10.08784107827905,-23.744157086660397,12.495082912403301,-10.479840636197228,1.0
-10.17762630481446,-19.546474949160448,-4.921843240036802,4.9964102415957425,1.0
-12.977699083787895,-23.711334024251677,-7.211065389101387,17.26792809333571,1.0
-17.82690390991133,-17.631020058071584,-3.6607650139770938,2.6896713399384398,1.0
-20.61316446195018,-17.588084433055343,3.1317018905516925,3.0019580046915513,1.0
-12.778623744905683,-14.773043239124053,7.1381156827989685,-2.6541972090807273,1.0
-18.75877580894619,-10.05463138057595,19.135284846989624,-2.3802677890923203,1.0
-22.070588352000932,-9.732103609595974,11.505074248310322,-1.9482109679002209,1.0
-14.195941406431531,-10.864394199128586,5.429628688549161,0.35800786451291144,1.0
-14.940841594218579,-3.8536321545165872,17.544335539605292,-3.4216414369890407,1.0
-22.78897044543499,-13.081199371591756,10.163638933490855,0.2730862786329791,1.0
-22.059438580791195,-12.341607825754442,27.29080973349135,4.048269889915947,1.0
-23.262645608969084,-20.04408658996204,30.94183316701109,3.346196545144001,1.0
-13.370023585476131,-20.399607336130444,8.21318224296014,6.532156860869127,1.0
-8.584034065309549,-23.536122941844724,9.179793905852971,-2.7009593105524923,1.0
-15.724873335874822,-14.563405707703199,2.854015874721249,-7.509406425750465,1.0
-16.165260939321836,-14.577723457994889,2.5632983344396605,-9.61320471162383,1.0
-7.563305474941852,-20.68619574742503,-6.787624042349769,-0.7736841864603807,1.0
-5.09003302460532,-11.761077713448497,4.124433685950978,-8.128305023148897,1.0
-22.289962418412266,-25.55283372945344,12.87649532502082,-11.955667796192008,1.0
-13.627582883755245,-19.5855609684741,4.869915714534464,10.202937665799544,1.0
-11.408270582173026,-20.219422474778497,-2.4687312235490486,0.8111654705951405,1.0
-17.90461645756515,-16.005787285488974,0.7829947803201467,-8.277844760088245,1.0
-23.34566711314345,-17.675706629990557,7.07734230829176,-9.489530556225251,1.0
-24.4912751790154,-10.885740205408391,6.091091984020486,-2.5736666226640894,1.0
-26.361176123514852,-16.40644956090126,2.5974964164609857,-0.09685969788988302,1.0
-22.991451865249502,-17.464523310880658,2.157800993344388,-3.9114041534274877,1.0
-17.083227431012304,-6.66573517046908,4.957315581399454,-11.646415643737729,1.0
-5.583871344126745,-15.171378156543021,5.339767582186397,1.7664256799008147,1.0
-24.496795006232205,-17.088323919406566,-2.2226225332279275,1.392876504850662,1.0
-22.746803853658438,-18.457841377303225,-1.0162783306634666,13.18013631205172,1.0
-9.370702351544342,-15.60051228594494,11.25853666225231,2.2696955896331437,1.0
-1.5164620660327852,-23.827004371603238,6.39342245216642,11.049100274723704,1.0
-11.890719836857743,-16.22072325754796,7.650133796851426,15.086616169660687,1.0
-11.40810339183656,-8.138955856652771,17.685086455102056,14.084630060796329,1.0
-13.020046659014977,-9.28642828844174,14.577438435298202,5.168347604205613,1.0
-7.467732097461454,-6.327629274725986,23.87667995184399,9.016219623020989,1.0
-20.611542229576898,-6.127839067553798,24.240179352230747,4.50282715026356,1.0
-16.610984486102204,-4.953602387867875,15.04738353822303,-4.6473045712945344,1.0
-10.756195803858617,-10.838015608329021,19.62045730134892,-4.503402811182756,1.0
-17.043760018086616,-15.855452946131619,14.704859752260228,4.7249717434991965,1.0
-11.098435265179,-0.07983454568764614,-3.92892163596982,1.1916402887694906,1.0
-10.505657373574849,7.082400812093607,15.536535451921594,4.840871465873796,1.0
-28.479212764794575,-2.3736021425455647,18.737282244673096,4.766832009362587,1.0
-11.365931774539256,1.9891246668480207,11.794557968962103,1.9496286650019692,1.0
-10.953831413123602,-4.551496901181872,24.35223553001252,2.827326776097982,1.0
-14.71173535730182,-5.059675301327051,19.871745654770326,4.8199518676636295,1.0
-14.816187173637154,-13.997022532901546,15.48814382334223,11.71516689540763,1.0
-23.962147003110587,-0.38047474989460994,24.542096416205226,13.76781911850667,1.0
-2.239124112632023,0.24330941741304812,16.94465830085136,2.895133553761138,1.0
-3.722278694605741,-18.134576635400926,22.779664815135654,-16.454395403345956,1.0
-13.285739960569362,-10.607336937776722,1.2371843155253899,-11.216761275952791,1.0
-16.48277403563211,7.255639654030608,10.777118253214988,-11.254508887388301,1.0
-8.962144584520107,-2.6007107838231542,-0.8654080229085483,-4.8270913228935175,1.0
-19.89765809694923,-15.044215813008146,23.185291709661396,-3.346600187786388,1.0
-22.917442850130815,-24.22081296000043,23.482861207075935,-12.085988363756819,1.0
-14.847428975518973,-21.2344920313827,15.479828652779197,-0.5820117027053267,1.0
-15.85232304935526,-9.75761076907296,24.826049180263986,8.988942149874529,1.0
-7.5220385336844195,-8.03843099754367,13.395648533152837,-0.4506892631234427,1.0
-16.2518015043246,-19.912486539731596,37.182857773803455,2.0710688463492577,1.0
-16.734296472467058,-11.759496930944575,29.82328030229174,-0.25087542484690606,1.0
-2.8798582943932898,-14.940458855678648,39.25212759635642,-7.107426113509732,1.0
3.955627071959963,-25.270116199622873,27.358455065808915,-0.6835873373576578,1.0
-4.314478370904735,-14.072301194553066,20.20853653669285,12.022015828784511,1.0
-9.957071763949646,-13.394497482225766,10.407738513721018,4.415545528126612,1.0
-13.321188168742347,-6.994101799663458,24.096517957995754,8.48154385706563,1.0
-20.1474369958376,-12.724425308780868,4.966818694083888,11.009946072914467,1.0
-20.875896153759843,-5.749439095822829,15.750147207309151,5.885080438253598,1.0
-21.254163984054564,-1.3456643491312335,18.992826332644412,1.42292732403323,1.0
-16.156938984256186,6.090122965119928,8.914573936177714,10.226491669823345,1.0
-3.696279991528492,-7.189637888354999,4.9664864899537795,-7.8429892800586085,1.0
-12.499169571078438,2.423347037389835,6.214278469993781,-3.5138915330438407,1.0
-10.77135313442613,-11.394811223527348,1.1478095690605952,5.277375721376396,1.0
1.950014751869947,-12.973299310204885,10.335668547965344,9.391172353322592,1.0
1.74748293902935,1.9222473859430114,-0.49370116175610246,12.219583301861006,1.0
12.222575398465388,-3.1973554250355356,-1.0686929138268049,1.9831350668847636,1.0
-6.697197489616876,-14.91702128363523,17.251017246045315,-2.566600768046657,1.0
-6.01444219189555,-5.455633439219648,17.3257229999031,1.9636391264010165,1.0
-20.702470339266654,-10.186220429847168,19.095181556130864,9.247468425350872,1.0
-18.77521893492627,-13.03248015677704,16.67105442325449,9.329794418039558,1.0
-15.979667638992751,-4.329618213208309,7.668003829304964,11.958038333316969,1.0
-14.517898394389428,-17.959320436333044,-6.894781174684107,7.547282100350637,1.0
-19.482190652039904,-14.698893894953603,-0.23708370295270242,1.2327816453152116,1.0
-25.75277079771861,-15.334680677447786,-4.871854904437465,7.080519944768907,1.0
-26.62345607690683,-27.114294055459872,-8.818605079152729,-6.25369713358526,1.0
-16.495230275082772,-11.13007092469265,15.058944567376228,-3.804629251503828,1.0
-6.48756509817888,-23.237248435403465,11.629396363491917,5.624687815545464,1.0
-9.10651093408647,-10.627553079666246,16.27669943026025,4.866782718919245,1.0
-11.484877096728532,-8.423958760893399,21.813738796717946,-1.284983200676339,1.0
-25.237029153702814,-7.895786144060207,11.640492277308862,8.586226605620297,1.0
-20.95547274406428,-2.2613352104837166,7.162686797498246,5.919444098777317,1.0
-19.12584711121895,-8.305374755296834,32.25969330088579,13.598935360235815,1.0
