x1,x2,x3,x4,y
-13.736517247300526,-4.990592482578801,0.2066506744508132,-21.011393134924035,1.0
-16.225714851767236,-2.6775235730434694,5.768527771768538,-10.339277082320066,1.0
-13.172636738870514,-7.12543702750186,-6.703077444049335,-14.888082159015067,1.0
-17.15769329426268,-10.611622343421123,7.516677894840582,-7.087914200133671,1.0
-25.49449008919826,-13.644734241782624,18.573515383958487,-12.62669058965306,1.0
-25.89122079167948,-18.6814654843477,5.357676085604908,-14.35656087131113,1.0
-34.70151178756764,-14.389252714483671,4.671294799895708,-14.791449083858696,1.0
-29.56336256165212,-4.080298830080588,-3.22004931098419,-11.931885303010468,1.0
-23.206893746983326,-7.3068653281278575,4.429953868605093,-20.128001846530047,1.0
-22.913191734579307,8.54578609693006,6.776678411246703,-15.138965542841136,1.0
-18.23664110034768,-0.1653630550174514,-0.7286319406781443,-23.20259957394831,1.0
-16.002978149412073,-1.7290559939250985,14.777718445701465,-16.106245620560095,1.0
-16.52774426897985,9.920235262105155,7.542654973930609,-28.12612612734234,1.0
-26.03611159210658,6.203288819991668,22.62077866564736,-27.30356353323085,1.0
-24.440574554083614,-0.08571511181245306,5.106944262874024,-22.841070182473835,1.0
-20.112380376448982,3.131361799855185,14.486905231447246,-0.6150901037490719,1.0
-19.092820608872,-7.6116626873922835,19.618024839280086,-11.95360578797323,1.0
-15.94674339737539,-8.571929457717307,21.42536377077942,-9.75118210367391,1.0
-21.266573266940778,-8.479620852764889,21.5007921614836,0.8117146019928327,1.0
-27.138702821332625,-14.993958293581144,7.234437107012293,-20.40614514708556,1.0
-33.9646059841276,-6.905484093641247,11.63560843234324,-19.84063426374523,1.0
-23.118612513218917,8.249329614502292,35.32202306271053,-13.119808230001858,1.0
-22.895297152369864,-4.883247586316822,28.322352838414268,-9.365122040206838,1.0
-24.574674970576908,-7.362619857176501,27.601084427498215,10.182088397550118,1.0
-24.78488532695651,1.01798423109833,30.177300853226793,-0.46788138318515493,1.0
-25.10122528208771,-2.613294177361745,37.43562209961546,-23.48695357737298,1.0
-24.041916808069875,-3.2101721483274086,24.597994579119945,-39.84135201286057,1.0
-17.57044455069696,-15.469092778748884,24.32795955368895,-15.018168050512292,1.0
-27.148679534550904,-12.246651044290266,13.433474962058,-4.13491944486255,1.0
-26.920143000027213,1.3610338907378985,29.738002825266932,-9.6160303212781,1.0
-25.237505919080544,1.1509282538346906,28.371016509910035,-21.98703645101676,1.0
-15.213093110797224,-6.904097776234898,16.360287662823655,-20.691043364941446,1.0
-24.221313521035302,-21.96353723506435,5.628669999972436,-20.59843593619554,1.0
-14.86263708755947,-19.69930802158821,8.323076143855012,-8.319964415867679,1.0
-13.347963605709579,-12.159059334890541,3.504785602145903,-13.325593376234583,1.0
-16.567294704090585,0.8799090955398705,21.85891759086491,-24.67055411108577,1.0
-16.056981911363422,-4.602221876938809,5.768892423414666,-19.43996800342549,1.0
-15.356870965682882,0.7063487302946028,20.2482518859737,-18.852191629249386,1.0
-16.644716792316505,-7.253240686435888,24.059272542612618,-9.954794643686173,1.0
-19.51216849589438,2.0461221475555678,39.11341970333112,-14.428213647731132,1.0
-17.77536183934151,11.577939497064442,31.358267632343413,-27.042596769793207,1.0
-17.917848455046965,0.2014733503181877,29.940320746382493,-39.636492488443245,1.0
-12.264781838281818,-4.008736699700273,33.12293256046688,-20.088764439394012,1.0
-18.203257890757307,-6.046878724370549,27.956365196850186,-19.498018025844576,1.0
-20.588494710462918,-6.115859785299395,23.64227701929969,-28.7742076163803,1.0
-22.900485977319384,-8.16943776344166,16.28179456197298,-9.768205418575306,1.0
-26.050820891152306,-22.76165529647119,17.230880420159174,-13.446968495875268,1.0
-18.244738903780316,-20.45894128966761,25.33396817558378,-10.2234670909405,1.0
-16.594416928667734,-23.012733509728307,27.628068811000517,-18.814510242715514,1.0
-16.156840585914942,-11.142973028970276,21.98434857153721,-16.406518359416573,1.0
-24.58834273450513,1.066397658432047,25.255232221925077,-8.386080993768335,1.0
-25.078343551439644,-6.645193574385919,15.512176575482822,-13.180205551833712,1.0
-31.163461370709825,-4.46806369808608,10.329406458911922,-11.092452287830401,1.0
-31.543430785098465,-4.044906442346873,19.636035461530618,-25.72798684784332,1.0
-29.764478190901375,-6.262508576591785,25.172151600224694,-20.419460129606648,1.0
-17.323135140036992,-4.7030541693496595,15.200916618592693,-14.702619073012855,1.0
-17.087696128237845,-1.6209180634302052,9.855447498798522,-14.559153210540057,1.0
-17.96743661442258,-3.3578047782464044,11.601822140946473,4.393276915552226,1.0
