fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,drift,ADWIN,0.0033528972417116165,0.7612686883658171,0.10130519233644009,0.018453264608979225,0.884380042552948,21762,4304,0.004655141638472571,0.004287468542978444,0.0
1,drift,ADWIN,0.002944743260741234,0.763659443706274,0.09693441912531853,0.023650197312235832,0.8871888034045696,20429,5637,0.00474494195140822,0.004195529060180208,0.0
2,drift,ADWIN,0.002916177734732628,0.7601569443941116,0.09583852998912334,0.029491981491446495,0.8884036336094141,19033,7033,0.005035387484323193,0.004193371461886321,0.0
3,drift,ADWIN,0.003396831452846527,0.768477413803339,0.10507232137024403,0.015625787898898125,0.8925723545253277,23328,2738,0.004504129002496743,0.005707007998136642,0.0
4,drift,ADWIN,0.0045011006295681,0.7683062329888344,0.10800952278077602,0.014417733997106552,0.8952345903962851,23537,2529,0.004588924789938226,0.005700962434601246,0.0
5,drift,ADWIN,0.003161810338497162,0.768602991476655,0.10883749648928642,0.017059430480003357,0.897661728784442,22994,3072,0.004733299838622529,0.005553200026042759,0.0
6,drift,ADWIN,0.003162020817399025,0.7606318686157465,0.10337292961776257,0.018083732575178146,0.8852505516260862,22611,3455,0.004571798222889858,0.005234075998604384,0.0
7,drift,ADWIN,0.004127372056245804,0.7617448680102825,0.10488612577319145,0.01567467488348484,0.8864330407232046,23238,2828,0.004513560795816828,0.005542671458092235,0.0
8,drift,ADWIN,0.003547128289937973,0.7655821200460196,0.10575544647872448,0.014809684827923775,0.8896943796426058,23447,2619,0.004510404165936985,0.005654709747202663,0.0
9,drift,ADWIN,0.0033707786351442337,0.7690089792013168,0.10536216758191586,0.01707584783434868,0.8948177732527256,22904,3162,0.004600164494495104,0.00540033138341198,0.0
10,drift,ADWIN,0.00315936841070652,0.7687115948647261,0.10350178927183151,0.018208609893918037,0.8935813624411821,22521,3545,0.004595790119081369,0.005136420280371802,0.0
