fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,catch24_drift,HDDMAverage,34.760052835568786,253233,0.13726509908096016
1,catch24_drift,HDDMAverage,33.50883688405156,250420,0.13381054581922994
2,catch24_drift,HDDMAverage,34.45954974927008,252753,0.13633685752204755
3,catch24_drift,HDDMAverage,34.34440639987588,251383,0.13662183361594013
4,catch24_drift,HDDMAverage,34.55194131471217,249778,0.1383306028341654
5,catch24_drift,HDDMAverage,34.248934051021934,251652,0.13609641111941068
6,catch24_drift,HDDMAverage,34.49607573635876,252085,0.13684303205807075
7,catch24_drift,HDDMAverage,34.52497047558427,251140,0.13747300499953918
