x1,x2,x3,x4,y
11.883048972927664,-1.7846910234153945,-12.388058611998241,-21.385307175293498,1.0
13.589988179790375,-2.3124053850270014,-18.71675034645101,-20.362060016963873,1.0
11.202454171472484,7.228418142791918,-11.94042751815921,-17.480757133720303,1.0
7.956152262371691,11.468444691190134,-5.028000137689135,-18.089886788826057,1.0
-1.9939331508285356,4.757803591601718,5.105796722616293,-15.452793454903187,1.0
1.8584044212326507,-10.58629325811952,-10.333305904934658,-16.003712929280045,1.0
9.218411125617234,7.782478069278965,-21.39525208124504,-21.650821083799617,1.0
6.7365048175970665,24.13955500186556,-2.4166188380942923,-20.47566071922659,1.0
6.963087120183246,10.526606394084961,-3.1564566448291362,-20.329043703996724,1.0
18.401699582916628,12.987274269515225,-5.540993692246991,-18.40285721449604,1.0
18.519008285050226,7.642096658334869,-8.664539430589745,-25.129946149847278,1.0
9.740546635721568,-9.731057779865164,-11.138467405434607,-21.836318502865968,1.0
3.557969733528365,-2.171759220732676,-17.90405642035369,-18.588757906384554,1.0
6.820368040782226,8.217806833257068,-21.26601276379026,-17.696650044002958,1.0
12.561828457741818,2.2816323138740158,-6.574215009449636,-21.43683647082324,1.0
17.503978311561486,11.120217779062468,-22.905185987781397,-21.897237449777528,1.0
9.29703176245563,17.65784352673923,-21.322472147490092,-20.185306878235597,1.0
9.357311034647902,12.025812238157448,-8.41754063753666,-17.651995874024607,1.0
9.386321172174666,8.51970024523995,-25.681089009803173,-16.558222910265723,1.0
2.290233289882308,17.109720468490867,-29.52605585817924,-11.448627747986997,1.0
-1.629494302646782,12.406297633688588,-10.548039926298905,-15.779082920303187,1.0
4.160202803021839,10.161058252535296,-19.987806401145942,-20.836379882648487,1.0
2.938062737870283,12.467043926098771,-16.197105553634252,-18.44579490807152,1.0
3.801843636866038,9.716716490557989,-21.867694250932892,-19.553203947335046,1.0
6.344919827339573,0.5690166730414274,-4.198100264152464,-16.63813778289325,1.0
10.411621654834887,6.721376328520324,-9.637575118046366,-16.095932181537368,1.0
8.365349680892221,14.19990264589924,9.31946075421413,-19.547156699623443,1.0
6.04825220771551,13.067887645922827,-14.997580768670591,-20.574501238654204,1.0
9.281040037201258,6.9473926634591585,-13.739384721510806,-20.144817741027047,1.0
4.706894211333751,3.7187768615018753,-3.751319718548947,-19.247551870325744,1.0
-2.0786040788889597,-3.224942891940593,0.9242366062673533,-19.096591492741002,1.0
0.5898719403598864,-14.738144877301247,1.3562190822794182,-19.186353985251486,1.0
4.119082174258212,-10.37115776833641,8.920173571110439,-25.429062527347135,1.0
0.22086810651451838,-15.329203656047303,11.123721246045974,-23.936199033793095,1.0
4.329369693788541,2.324521797054239,11.032064963607848,-22.12364774573203,1.0
12.198666773053727,-0.27101861065199984,1.9235830438769153,-19.168741069818704,1.0
6.428703730285834,-2.272761193358834,-0.5992474606170743,-25.07806040157877,1.0
10.873001600540444,3.6853173882603807,-4.688464987931104,-23.494379257504452,1.0
10.074937401314918,-0.5317482965319495,-10.352470506952859,-17.702184610628155,1.0
10.610494375951312,-0.18610023350330795,-19.507127968176917,-19.765148230821584,1.0
20.01546897843565,5.92156063564857,-17.591960762191754,-22.68135357792508,1.0
23.62875432762236,16.279979317154126,-11.895405052315063,-20.6046816848173,1.0
14.38053042851229,19.70243616262355,-16.3319985405626,-24.644759934461213,1.0
11.886696383632838,10.247114945560226,-21.064676244605433,-22.85656831275515,1.0
13.283574680555038,0.2818102573007044,-33.00303532199965,-21.34787672144964,1.0
2.6929264235368144,-2.9353904991691313,-40.88500856642994,-20.27376884957012,1.0
