x1,x2,x3,x4,y
-0.3730489772701677,13.380994742645736,-7.704083605720982,-8.725330905420524,3.0
-7.579439460547425,12.592322707528844,-0.2404555549662717,-7.904151297581176,3.0
-10.266992649637753,13.713385737711196,-0.555597336931795,-10.64176044782353,3.0
-13.47719346506817,11.325173544347098,14.41646661595193,-18.121596201607492,3.0
-13.660622971565605,11.031231006289065,7.115026832563463,-19.16378536124985,3.0
-12.54904307174364,10.66692442354445,9.701095584467552,-25.821788076943704,3.0
-21.811889421592518,10.430480312721027,4.251019392589237,-11.750961199288573,3.0
-24.651140923314514,9.70353679254258,-4.6977595576268545,-16.44597621789859,3.0
-26.864806552779612,10.554350136556977,-12.73228077658078,-11.352928695805296,3.0
-23.43505820042831,9.821392679832211,-20.606662038509896,-6.448582673011989,3.0
-23.55318070874427,10.179603213644587,-13.971558217729573,-12.162201483019437,3.0
-20.16074380552018,10.893277218076282,-3.64544114026794,0.48527712299399184,3.0
-28.493661230767906,11.190218039529075,-10.22280559254816,6.1620502730106965,3.0
-17.56901599302549,9.843252389773374,1.5606295789979052,-9.071813337362737,3.0
0.3510717882938015,10.408966620522545,2.7996210066821092,-5.787187677893268,3.0
9.543178673967917,10.682600837903713,0.9575451072273875,-18.054265476760357,3.0
-15.966699721988853,12.051807740989666,-12.02881182834664,-22.99005914353586,3.0
-14.539646339656453,12.870219299268811,-13.78063512824784,-31.389503242378247,3.0
-19.009441646116525,12.201459163734889,-8.885591604552172,-12.677626842450772,3.0
-15.490592705380427,11.447678101261902,-6.830836960649914,-15.224513243949113,3.0
-18.71376065703326,10.963666736859341,-7.154812112681888,-11.23696738197205,3.0
-18.53164734915923,10.624156670373727,1.8292028996599043,-4.057677314237042,3.0
-18.377797575047403,10.720204749161242,1.9136428102602485,-8.562852823797535,3.0
-17.02056951454304,10.60784380645836,4.12213354667692,-7.108343230500712,3.0
-23.902953095787762,13.311842139445897,10.115064671020422,-15.463378777206358,3.0
-15.919682284340517,11.115339570469978,10.462647051479525,-16.839684768868455,3.0
-8.83282826594034,11.684732353834429,4.726561920308758,-15.131062812411853,3.0
-10.460660167158995,11.036645506763456,0.7460627450279569,-18.295908021355366,3.0
-13.327140132332893,11.780874497601829,-1.99856756244148,-10.514701115167114,3.0
-6.837407744452218,11.489152117282417,-2.136332321761489,-9.760451634160983,3.0
