x1,x2,x3,x4,y
2.4865468682343437,-17.492111047787972,-14.401371062237468,11.955528881407231,0.0
2.8528385399633587,-19.629703891119625,-1.069850929660828,22.190131858844225,0.0
2.0934971784251895,-26.352006984224886,-8.662424955446784,9.269629335303916,0.0
2.7507920099418843,-25.23772288021435,-3.2859865551444614,0.15588579395559066,0.0
-0.09285642737963706,-20.295366131018312,-4.508242186185962,-3.974276620720451,0.0
-2.4610025111068965,-18.535617480189693,-8.691894555590554,-8.445255466656603,0.0
-0.22480503390113205,-21.90550873659566,-12.334399131101202,1.9282982530304147,0.0
1.8872785403269985,-21.651450526171274,-16.016910747043344,-4.835336540356105,0.0
2.681658244568399,-18.498389011562764,-13.057639408230386,-0.9514171145504813,0.0
5.906114941801085,-18.494014296298985,-31.732288802585014,18.75109627587935,0.0
2.047524418995143,-12.219825049058265,-3.68340951009289,9.60804542060934,0.0
2.4904629560081535,-16.145029200815102,-7.711223965656302,6.280026628206498,0.0
1.247471157971651,-13.906902317626395,17.514269442058435,1.165965342832467,0.0
1.06661266884511,-14.093392661423016,0.9267350785148505,0.3021405213784387,0.0
1.9202880720227389,-15.38848156397444,11.16407167401223,10.800727725697357,0.0
1.4079168987851167,-18.421510824639622,13.754621463916415,13.727073711600433,0.0
0.25453152353682107,-19.486917425428583,3.1888524316954587,9.409476063507341,0.0
0.3231663248394141,-15.05808047589799,-15.656073727565014,4.574474198719631,0.0
0.15553837808172188,-21.48327647538406,-12.76452357063999,-1.5140832894972518,0.0
-0.7849949107054079,-23.20176800463098,-0.6101568045235979,2.665652844957493,0.0
0.26684624570226945,-15.986419742116158,-10.79165273374846,2.6751564055242762,0.0
0.024484285072031597,-21.17735689993828,-4.7830812961898745,3.2942660183263675,0.0
0.6854109681566882,-16.60522812781614,-5.293060204672079,6.342694117698032,0.0
2.6027285039803765,-18.08925155757213,0.7806205279821263,-7.317557063454512,0.0
6.010895176928875,-25.099017988189697,-11.624475627287865,5.681969141132264,0.0
4.448347411283574,-27.236992181895943,-9.832477301118386,-3.656070291819562,0.0
4.711184480169059,-26.80526511415447,-20.060750358943345,-0.21881356579793287,0.0
2.8706183814623647,-26.461838158697713,-36.104653905097884,4.903745172253846,0.0
2.5340823737576503,-22.583081205914308,-20.4471071811304,12.728535829066956,0.0
2.446604809219677,-18.925704916405596,-25.56659895069405,-3.097810963846299,0.0
-1.676560454375764,-21.376228209566904,-8.999478931740594,12.09419605870994,0.0
-2.6767165261749897,-19.450520920946623,3.417764030691356,8.78913830163963,0.0
3.186929982891579,-14.899293971344491,-12.812786053334216,0.0562856548580104,0.0
3.5166532075287336,-18.326146406009496,-10.526815938274169,6.825933747891714,0.0
4.2839906230519205,-16.898848783375875,-19.44309068436624,12.256433640663367,0.0
5.790984853775365,-22.71469909548337,-12.160429754277159,16.446551108154964,0.0
5.261159348977033,-17.428193884136434,-15.94642878680348,29.66314069179737,0.0
3.2995504849363746,-20.181482145939412,-17.354338650308733,17.61293812683219,0.0
-2.8914419100353914,-15.696998401908388,8.804325675908341,7.896466842384545,0.0
1.7309203737145102,-19.31190326430297,1.905635166236289,9.324127676671246,0.0
-0.3678694026386786,-17.736992027392553,5.033650661510537,18.002745327620666,0.0
-0.08221901032383361,-22.431868661542268,11.329177670889921,7.595940844520743,0.0
-1.3695160069307462,-17.41003687044226,-5.411574905886109,12.72601875737068,0.0
-2.626222785407566,-15.733133982058334,-3.44625950556017,9.879652625655966,0.0
-0.6174443902384998,-20.087088430357067,-3.7292836623270356,-1.6658491085540623,0.0
0.2027514875283879,-28.5788447356545,-22.293804784125925,-5.866958920184509,0.0
1.7784804187396515,-24.906567950710986,-13.659267867199738,-7.140772960717207,0.0
1.5305262437578264,-21.00983558429948,-23.887762475605147,-4.977140938305352,0.0
0.8850650184780311,-16.99944352815706,-7.8317506142103275,14.473360884342844,0.0
2.3974491088580283,-19.874076279113623,-11.637663499388658,20.209634075181963,0.0
2.166480765453263,-22.037953670804814,-15.302898712343236,-3.9878644018049396,0.0
-0.9664936749084052,-21.776826338701134,-3.351465435525473,-9.272687078227301,0.0
-2.9988189058749013,-23.163519047246897,-2.027450887656511,-16.336570904722812,0.0
-2.3835918007588583,-22.28306211053629,-10.210182072947573,-11.21523431200918,0.0
-3.204907219166688,-13.992794164226108,8.38858977566191,-15.964638183088683,0.0
1.0048713497176345,-18.41148557872949,-8.048068340180151,-18.244848239524153,0.0
1.5246746798312352,-22.522046364452162,-23.803323728670726,-12.018916227100908,0.0
2.7523175345388786,-24.590353622840453,-27.179177391042288,-18.929636923502166,0.0
1.6673918270576427,-26.731676943435584,-24.75103709381205,3.351343280084296,0.0
5.52358372925479,-30.960741212705653,-2.0980200026762166,12.046385849066379,0.0
3.774824264983005,-27.255345754191094,2.1854885263918327,-3.1013903651734456,0.0
4.570284943666323,-23.80330622838876,1.2389925042221792,-9.517981457805735,0.0
2.9065880787851457,-22.546082189370516,23.379348150578718,-4.4815287616346735,0.0
2.2524675289387392,-18.92833123748777,13.424776334200887,-18.87976314551023,0.0
3.1269367392221206,-20.10409041274097,-7.956006100873425,-1.235384132780367,0.0
3.6422871192843864,-14.073969551114,-3.9390088679476136,-8.340425002300002,0.0
3.389361418544033,-16.54222571177843,-1.9988147295628935,-5.58553115938566,0.0
5.1409954789751495,-20.682089672574524,-22.41168711403279,-0.5803133232312723,0.0
5.025918410974861,-20.91374114504857,-14.193834468222533,-18.837533705210372,0.0
1.1672673998508678,-18.755994486246756,-21.172093309180525,-15.830727823373394,0.0
-1.6082307834832172,-22.97672737199982,7.923699374651486,-14.372269941307655,0.0
2.0449517215259934,-22.3250792506032,-11.232838392538774,-11.867951697823814,0.0
3.939845364404168,-17.866852832108822,-15.796866406196235,-13.277674441217368,0.0
6.279140991475801,-14.99294010352348,-7.779325404121273,-8.323067089285678,0.0
6.0906458191778015,-15.30158063686438,13.36167943819299,-20.079166572218167,0.0
4.460528629252276,-22.85718566523045,20.43113354999243,-22.268816264882304,0.0
0.6600138825946447,-23.044055238972444,-5.980734344837243,-21.587208867685387,0.0
0.7068023185523455,-21.285069522277446,6.335864899911508,-16.33215950966406,0.0
-0.6325460221296924,-19.08457045074759,-16.44266991078502,-9.428184582201185,0.0
1.7476225620917978,-22.62477166933351,-4.797830410609957,0.5953949575205364,0.0
