x1,x2,x3,x4,y
-14.334029861841838,-19.821093372983032,-38.42353143515734,15.528377756516804,3.0
-15.990141695295316,-8.205451253462911,-16.24211047249175,16.316949091205977,3.0
-14.874619277230574,-9.973704228903145,-29.247830113006955,14.081761052716544,3.0
-6.720474527789743,-13.596568376069087,-26.215702674450704,14.686064165347576,3.0
-11.468067677153675,-16.782763616485816,-25.511709915607497,15.037676873543278,3.0
-10.055264218499108,-17.098008740664287,-36.72686701359193,15.824229389436166,3.0
-12.831668054682483,-20.69932019911192,-53.030265010639745,14.759438309478039,3.0
-16.8837024500669,-11.41239095035581,-33.186183401072164,8.91287255755668,3.0
-18.766642513348344,-15.671642233680295,-27.286990838484268,12.430344869673801,3.0
-21.777860221406137,-16.317544186910812,-10.99551984303433,15.955591121116404,3.0
-18.681594062662374,-18.191395298460947,-13.352345284839407,13.102717929013568,3.0
-15.248218982363763,-7.116882908346849,-13.795874733140792,15.065637432014139,3.0
-12.999103992910719,-13.826369691815906,-26.86143321652743,20.339570719047757,3.0
-10.318544019602314,-13.67213496450497,-33.28208843347143,11.905770779138827,3.0
-14.234392981929854,-13.66331443011763,-13.408383825590244,11.133349127862438,3.0
-10.32337454593592,-28.053734807453157,-2.213799749547526,12.532934327222646,3.0
-18.53376980680198,-17.982019600532404,-20.285185267907956,12.71093765707647,3.0
-20.841674110158444,-9.707778341393073,-21.395043142653318,11.63934126200626,3.0
-19.194573488779522,-7.283794655221082,-15.575060598333087,10.090005707755545,3.0
-18.32343042172852,-21.77273047750819,-12.028662983552884,10.395145063283685,3.0
-15.131648724427224,-21.33890341902147,5.107136908227538,4.233021961526752,3.0
-15.28167375650662,-23.71451352254605,-19.85873672679845,4.260099569872795,3.0
-20.92697747866391,-12.476211401843091,-6.149691149545454,9.146329679624637,3.0
-28.47983878293423,-5.5665441441108,-18.40846454221839,11.851330822795331,3.0
-25.241976702973936,-4.18498627348621,-14.634376850950666,7.067833361071293,3.0
-20.541074410199624,-15.22693858240557,-17.86531641514219,9.227676078604816,3.0
-23.888342902721213,-10.016997635288252,-9.122392091732813,12.225880333434727,3.0
-18.810566358100505,-5.872631612216052,-19.410988217005954,15.643308282594843,3.0
-16.277574035837585,-5.02041156505245,-10.03983945455709,10.482803868668379,3.0
-14.626362026017004,-10.166769762452548,-7.824832657119936,12.869790474664686,3.0
-11.305458178244507,-20.47285181246245,-19.332885872933495,14.664694602909915,3.0
-14.666050118310038,-20.404822281151144,-26.501746406763278,15.51401417575384,3.0
-16.4247380725316,-15.45690937391924,-16.534934600412413,9.870584492269643,3.0
-12.522660432759878,-21.474017471930317,-20.903780021492175,14.583382142821696,3.0
-15.203865611094631,-13.403327718031552,-24.998057849101496,8.580266561020157,3.0
-13.5365571159068,-16.26453929455365,-38.137157308039534,14.315877492600663,3.0
-14.501419962222032,-18.159251745389295,-38.67051093130222,15.059332784933517,3.0
-21.332873909439723,-20.748982458622667,-23.471007163371926,19.577147461523584,3.0
