x1,x2,x3,x4,y
7.972715331807628,18.45934617030396,16.207676448607174,-8.339441407478759,0.0
15.264623037009994,20.490330378881787,7.636516218284923,-0.6671879734678963,0.0
10.081348482657287,17.27490167561652,14.802608737125194,-0.6607013059258091,0.0
-6.558313585418598,22.280810172672425,7.804153229048671,2.6227131164406208,0.0
-3.6024623737484807,24.78941134869104,13.086358786286869,-3.2176268517044977,0.0
9.325883013114801,22.164790164157445,13.737493930171604,-2.289157588375559,0.0
2.393758514791725,13.013729598927542,26.07890696205792,-8.246068136761851,0.0
-2.0093682349143944,6.241385130871743,20.609325147028436,-5.204517006299228,0.0
17.33372873573585,5.990178877341794,4.755538838272988,-8.839880778101653,0.0
21.950243905702834,14.846466383009492,7.005768652485455,-5.687111358518843,0.0
0.6863684198920765,12.515320580150794,0.15404673815370273,-10.1100117013251,0.0
-8.913055728661966,8.523780880582015,31.045860928017007,-0.5785724039310893,0.0
-7.9197601227601275,4.693210547962088,14.29870007688822,-3.52116268437774,0.0
4.6252949382523205,5.865724501738903,-1.0961179270849275,-8.564439878531786,0.0
15.098003583318633,3.1746608296514367,12.94599422720954,-9.536261120640116,0.0
9.120191219130259,12.357731867178032,2.649170301820451,-4.111581315355215,0.0
16.915472873708584,10.943713657138659,16.006780936272886,-2.577816008365298,0.0
31.429313792838737,17.89567473073956,17.045337969213403,2.6758684415269873,0.0
21.822809499792392,18.628583189807472,19.495917970368517,-0.19124112436381857,0.0
11.066007644021322,13.269396620968811,29.043806104908978,5.506528898610583,0.0
-2.2496098752630767,18.251925992467918,20.021913607321856,2.5589409508138,0.0
-6.715293517853805,23.469449339105292,22.935658076691674,-2.0778151009466588,0.0
-9.581576628192343,25.20861154803339,18.16487836275529,-1.7860390498403498,0.0
10.387042026588897,17.037777988052994,25.054084138483855,-7.829060063565677,0.0
33.9501840453574,11.057905707530265,-0.8314392294970174,-6.1119491925387734,0.0
12.875196621687193,13.359403940563723,-1.626824454650163,5.323307443660202,0.0
11.693267516997803,16.51205232776183,20.908227445446656,4.357694446323843,0.0
-29.20417682101846,23.99362054898393,18.803074819156336,10.658200921652753,0.0
-14.067101421123102,14.874791144286998,26.31250391659121,2.5961692427037177,0.0
12.910796671737794,13.95086180690122,15.229346527992753,-9.31148666745083,0.0
-4.622735225904057,13.147090150984832,11.231595559409792,-2.5578756683260235,0.0
6.303082760293984,15.464739871915418,26.067445734129283,0.30556957800633233,0.0
-7.086756910170816,11.379777549327025,23.310229862811983,-6.829347325110143,0.0
-14.251899494382828,8.61425858871491,6.021891254155035,3.948196878639634,0.0
-3.8983259665093932,0.4828775400007963,-2.115761795219936,-7.802163907583607,0.0
-1.9476606366775933,9.497762287836142,0.6957927424253896,1.9675024397453782,0.0
-10.144864563588554,9.841891717026627,15.278713855158111,1.7914716203246357,0.0
-17.263080914884156,10.588220766656077,27.563821197589885,-3.5556732151050428,0.0
1.8626681678989079,20.00090977619753,23.829522856831005,1.838736120432796,0.0
-0.8950457502599578,20.29277464493584,37.04850541073651,0.40692925805307123,0.0
17.61438701885758,9.046493349695163,43.267220570394805,-6.500453905452181,0.0
21.325894371908532,16.238253992109392,18.545173979309478,-6.228865054367386,0.0
22.460464020270305,21.787903540642215,14.263456607942587,5.5030751849045485,0.0
8.066474869395027,20.356771063271033,-4.566899189503303,-0.32727433289545615,0.0
10.383509003973792,9.01159059816443,-7.547897669752173,-1.974312471047564,0.0
13.808709546807341,11.976141136485763,-8.038144918934886,-6.977922835210719,0.0
