x1,x2,x3,x4,y
-20.52567456046645,-8.71013750704173,6.350724527515557,-7.002862837167136,3.0
-8.574087659798149,-4.773509835023231,-0.9041692461419704,-8.598506744982952,3.0
-10.571611356320984,-6.675700963095078,8.12594632255762,-8.529456393171229,3.0
-18.06957723121921,-7.001770807365808,2.625173704384902,-7.014000960173864,3.0
-6.248189580759549,-7.251126782902021,2.734819470851063,-10.261988040150095,3.0
-19.442712442807707,-9.519618316389593,8.203538779766621,-7.416385376370054,3.0
-13.438203195351377,-11.500601046603666,3.67238688317073,-6.586107251743612,3.0
-0.45519823339096277,-10.885728226009624,5.246814645031002,-6.062780061387638,3.0
-12.028857911630947,-5.392385776504173,7.5795783985183505,-6.5737487965348835,3.0
-21.010357974087555,-6.094130931428013,2.96334386262099,-7.192172640151377,3.0
-27.60036489513783,-4.730144353182041,-0.8303309936010415,-7.61100871504329,3.0
-28.156484461864114,-4.941452429156263,2.193025267094349,-8.59549341079413,3.0
-20.6651942685739,-7.954502747243852,2.039115154220963,-8.988469182765618,3.0
-3.0947782010020246,-9.896359992974936,6.525045153910292,-8.570430769133816,3.0
-11.264678920377062,-8.994526497473935,6.955835509730812,-9.126503585359877,3.0
-20.055492162114874,-10.204536678144859,-0.5736307489499568,-9.025386547037595,3.0
-9.011025204879331,-4.972604921203418,-2.9185373425161587,-10.303432008494699,3.0
-16.5174110015651,-4.900439710579642,-2.626279852229013,-11.434178758206196,3.0
-10.773911745457086,-6.5516416307024405,3.157454908544105,-8.080904907464173,3.0
-1.042574593293696,-11.675881389875373,8.56687197769289,-5.470820932591169,3.0
-10.428803798231165,-10.06484595533557,18.726999666348817,-5.822569580710621,3.0
-2.0829110706545224,-8.928214921514293,11.538196765309518,-6.891426910876454,3.0
-6.77898407281528,-12.577523752131906,-0.8688938926011565,-5.6342957223217045,3.0
-12.580876214102824,-10.034098569142202,6.973810134374812,-7.020591639289883,3.0
-4.000084108285237,-7.611632840778527,-0.3669624149954087,-8.55803031888719,3.0
-13.055015309556381,-7.184823897750713,2.5320491832239798,-7.425023418642048,3.0
-9.260383103304207,-5.988139398731179,-0.23209070355918104,-7.53921050437751,3.0
-17.375438322683564,-3.4979867375371914,1.3858647275766711,-8.04055685901812,3.0
-5.980108793100106,-7.773128077178263,4.060717816073012,-7.688549657904737,3.0
-8.533728397078384,-9.426776700478275,3.488839749207675,-8.882962098545738,3.0
-8.500399348659025,-8.781993562439595,-0.33326812833585384,-7.106408730421401,3.0
-22.21840762020603,-8.648418877920871,3.3426328160204486,-8.527659307236547,3.0
-16.849623357111756,-5.690448828909846,9.028772954633931,-7.75557175875761,3.0
-8.26106996526156,-6.903379197921199,9.08235442577083,-9.066685868085067,3.0
-5.392733115571365,-9.769615294199133,16.32351906546168,-8.472220126098422,3.0
11.614604109480126,-6.284263402005459,11.753708202774146,-6.974394341188046,3.0
-5.973519546064674,-6.060564222822776,14.07857265946161,-6.515191541455099,3.0
-7.728344879215594,-2.564409507789391,7.209676666383215,-8.77421110870267,3.0
0.25358293110770447,-1.6226156277256747,-2.0308287470690347,-5.96278585758623,3.0
-15.7766994929991,-2.8542971839467315,0.3092637969793932,-8.293460360753505,3.0
-5.7553498092436755,-1.9412471601629875,3.6262839158190174,-5.5902869750660775,3.0
-9.717519757312953,-6.610241660711307,8.857127680688478,-7.599218656066815,3.0
-12.148387035543207,-9.711810806793784,10.516275057154033,-8.755658393317303,3.0
1.0748830850694082,-10.35952472851941,11.899142087148784,-7.1717887597144845,3.0
0.4651681727910466,-4.942607328224067,4.155239530195345,-7.752409263908451,3.0
4.6496988090522,-7.796801407995869,16.090063353807874,-7.175423008993629,3.0
0.20260156295613374,-11.595823120193606,14.117908795627786,-8.32305116392118,3.0
-13.735887870064417,-9.235967214419281,14.15666293781749,-7.681325002127734,3.0
-14.637526319752357,-7.546831904735884,9.375915371221222,-7.90973367943843,3.0
-11.81356169126539,-5.737685132990338,-7.748279329271947,-8.56799489356819,3.0
-15.774655097674742,-8.834304499930427,-4.554944871670873,-8.66163752094763,3.0
3.6453393681143025,-9.315808447534954,-4.036125410071345,-8.364175840582721,3.0
-3.4168040489512252,-12.58631350710893,-3.1977139841465165,-7.849692506344399,3.0
-10.672661981310124,-9.59339316897675,-2.781431362733377,-7.790285732383525,3.0
-4.164173961104361,-8.323733382857174,7.56608539425362,-8.263475025252328,3.0
-7.162223218022712,-8.127500511406447,7.263191869148079,-8.842838867144467,3.0
-2.0395012244282675,-7.505632518018171,16.37381644858002,-9.218151903517823,3.0
-5.537780405475182,-7.50229070324541,15.300887765364642,-7.915781983432405,3.0
-20.69317080698115,-3.872847553921506,12.419948003909516,-9.709771015869075,3.0
-9.013081188469801,-7.896517123816333,11.207924044766422,-7.260358696087044,3.0
-10.079963872957885,-5.791208958458547,9.135454856472384,-7.0710202336464185,3.0
0.18675528629444438,-4.185127835709427,6.697563847158602,-6.171253797608674,3.0
-12.103384434703214,-4.03990048950973,10.604437604006081,-7.0760337346268996,3.0
-22.35440948770023,-11.374463100030717,-1.746728541734984,-4.817843228049096,3.0
-20.408614799140974,-7.62794787863903,7.523285633023065,-6.064793372325993,3.0
-3.1571187952267605,-5.317212970329318,0.7304906145973256,-5.59750477794846,3.0
-17.09881217166402,-5.008043442458943,4.27950379437468,-5.725372605928085,3.0
-6.065954815395534,-8.679175396386917,12.81123069956349,-5.3666863422043605,3.0
-8.51598974945406,-7.375725548706788,8.851528135579345,-4.872727271170376,3.0
-12.47169708673902,-8.066561467318156,8.316716228837505,-7.6651078487809245,3.0
-17.531586459512724,-5.493065442260052,0.7619810147501012,-5.989043004509947,3.0
-19.950181933381913,-7.448224320565275,11.126412004740335,-6.248453591200658,3.0
-9.583618337081727,-5.977521977760221,5.670557496251774,-7.088729638881723,3.0
-20.690009097801344,-5.585044035942802,1.6517973071911296,-5.0697568558271655,3.0
-8.440032185843046,-10.524619906927809,6.268038817751642,-6.07688383462152,3.0
-0.1642359406226408,-10.059259846634012,2.813188742114776,-6.328826927599695,3.0
-18.958937513886998,-10.839691783617369,-8.3509141562215,-9.00457275823244,3.0
-24.16314818035135,-9.008885961208012,10.819355470065227,-9.534745437385183,3.0
-17.9567357521982,-7.134574967777935,14.91590159894182,-8.648593342439106,3.0
-7.4926222673113685,-7.557134062010837,8.286140112717321,-7.3073180372038244,3.0
-1.4857243099434823,-6.109682339042251,19.053792201222784,-7.942949219451998,3.0
-10.405301807727598,-4.265350218905724,18.1089370394456,-8.247412495385895,3.0
-8.369028348197585,-8.536569980228851,-0.08432070216364274,-6.631557786056152,3.0
1.9438377707871903,-3.215005973360425,7.127889213865751,-6.86824009952068,3.0
-2.6146669834970324,-6.591198818923716,11.281077436773938,-5.609140912987246,3.0
-12.39170989037521,-5.424407829829949,5.823051802116636,-7.394829696211041,3.0
-4.660386124942958,-7.195475673839034,3.8338074845271284,-9.45465495567689,3.0
-12.183734196315408,-9.916821106586308,11.32603407798807,-9.935347570152203,3.0
-8.493288306831204,-6.906153947839583,8.577229937418938,-10.75258485449547,3.0
-13.564076836552285,-10.416703816451871,8.451923278423436,-9.923066688333128,3.0
0.7969201298927402,-10.835426453991776,13.256792846704782,-8.907216873408046,3.0
-12.186959509904979,-6.8246489343469285,1.3813858044141414,-9.564691824122418,3.0
-6.057730895500151,-7.348730660082735,7.619350037557198,-10.405914572916327,3.0
-4.06453201423847,-6.105142791294927,4.061436769291423,-7.862315665569824,3.0
-0.8764464618049288,-8.250853868805176,7.2503025723835695,-7.790120677270643,3.0
-10.711498855288152,-13.757338433229592,8.972613760228425,-8.252797018270103,3.0
-15.275660858279586,-12.00508130470438,-1.2439651811747021,-7.128636354905146,3.0
-14.035229860383888,-10.618599352193169,5.906074813985204,-8.740915893191191,3.0
-5.38555323864114,-12.367377640312036,15.943831703589689,-9.155037413118313,3.0
-15.486031931122184,-7.547190185976598,14.556945987198642,-9.193765927266975,3.0
-9.811439607576137,-3.632827428262905,15.715300053088235,-7.482838960914432,3.0
-5.460853673113865,-4.030847243751022,12.087659964502492,-6.9627733187338805,3.0
-9.926055129736135,-4.5750580132278476,7.817765523185034,-6.527183772767849,3.0
-3.3075300742201907,-3.5971604835320106,5.857762672646913,-6.460272203227426,3.0
9.097541449881957,-4.62620715138279,5.365030942446875,-7.341182664642915,3.0
3.410338725460556,-6.508596387452856,1.094793991863775,-6.516707901108081,3.0
-4.101593791791347,-9.488968997249714,5.532265203257213,-7.686957605854861,3.0
-0.13675141968455407,-3.9107599649789724,3.2708692637307295,-9.392259506971792,3.0
-10.497743675039242,-6.107257524021628,13.04384230042318,-6.642511025782406,3.0
-5.4752092410717825,-5.994346820139136,4.022186328899064,-5.78658449641688,3.0
-4.117780022669562,-4.933665679220469,4.12950706397044,-6.545563658092709,3.0
-5.64505854425581,-5.377115484836009,7.976118155898892,-8.126605581424233,3.0
0.9748311106416558,-7.980589235897556,5.878210025394333,-9.43055228203545,3.0
-4.523481556824041,-4.000719813296949,4.150906565922114,-7.7759894541100625,3.0
-7.842169637207381,-3.0840106383180865,12.140292473677867,-8.224392152150028,3.0
-3.620337154470329,-5.589567932444259,17.828535189985217,-9.17168454104472,3.0
-9.102498595373063,-3.192957761986124,14.075430343180345,-8.645257208145651,3.0
-15.85254487277882,-5.809357935471189,9.509005198632185,-7.095750112203451,3.0
-10.438091439233915,-6.349318890983611,11.723580179699029,-5.453434889810144,3.0
-7.816547220584762,-5.515540528007083,-3.533979270363143,-6.088811664427448,3.0
4.780723946278545,-5.8885763246300185,5.571070596444915,-6.7969795609731865,3.0
-15.765954975310457,-5.342108229134093,8.366111749411294,-9.117392451087301,3.0
-32.25471737803779,-7.789830399620441,5.951640614340129,-10.358511101793871,3.0
-16.83279891407809,-7.531201051645095,6.68800259889267,-10.350919299245993,3.0
-1.1905538519232142,-5.1822262805300205,7.431690805370984,-11.649052341275942,3.0
-2.5589101865176076,-6.570722835930686,-1.9553923027870599,-10.240355682754675,3.0
-13.139870600380183,-8.199525102107318,-4.164658327942524,-10.188757366971704,3.0
-7.753082006625119,-3.7338027093089696,6.204634736832491,-9.841898781082643,3.0
-9.073585786333306,-8.14464053647808,8.416151537102156,-9.15338077375294,3.0
-13.079969668858228,-8.12556547721119,6.321107351767418,-8.440025618165294,3.0
-22.38349614221516,-8.998037408976732,6.308279152945539,-9.236643494530082,3.0
-31.125372920709275,-6.202820756163052,3.6580373609650016,-8.473565975072246,3.0
-25.019796412079543,-1.4754180719337553,0.8130929988021771,-9.169185971343566,3.0
-13.61323115660694,-6.350991534755515,3.8944247636914286,-9.271540693792364,3.0
-21.83496028188297,-7.269403661596831,-0.08205392712352566,-8.302068668883397,3.0
-25.27666243693256,-6.242509347130986,-0.33181851337482904,-7.567056465357886,3.0
-7.558940782126563,-3.578365456310017,-6.779559370062163,-8.190189372028183,3.0
11.052005380101754,-4.714011643566748,-5.318669242436529,-10.582733671839899,3.0
-11.089926439975944,-7.267597804664209,0.7514804586136226,-7.517746988202426,3.0
-0.5882959287075629,-6.5819483003921135,8.157937223849856,-9.429961261108406,3.0
-10.02546102194945,-3.5826888204708283,14.096542588364182,-6.582488463941401,3.0
0.5987096504293135,-2.0891478299959036,14.298821982227588,-8.239087529077409,3.0
-5.6612493286819925,-6.882115517597287,6.2006898125749315,-9.4716635132499,3.0
-11.965090598178143,-12.251074049283158,11.286712017393576,-10.737103509420402,3.0
-3.4894184030964537,-9.83089682380614,5.677115480112002,-10.470758475812696,3.0
-13.459235460446475,-7.719024484401898,4.080151644005425,-6.827292183067378,3.0
-19.07754058326894,-5.140451043477415,1.0360574818834338,-9.68990581218519,3.0
-27.000442409933832,-7.462770830527016,-3.919496294182855,-8.122497186954353,3.0
-19.386723328610906,-7.178679907911165,-3.5768019946032776,-7.673733493888893,3.0
-0.6676727343297726,-6.919707361716912,11.512468293873816,-8.893302697460863,3.0
-2.8890348101846914,-7.416812655393913,12.43245618362673,-9.50854047445823,3.0
-4.271311107510579,-8.821984989460045,11.17141234495521,-10.033553087594452,3.0
-20.774323415737356,-6.4957138664690035,12.884738649510656,-9.51476606763931,3.0
-25.40878957393991,-13.000265852615314,15.385346586984705,-8.295158417786276,3.0
-4.069135982507818,-8.731218952690629,13.124861299163321,-8.805852860460762,3.0
-15.219260099110103,-7.5871619291307155,9.467432975650441,-8.458299073592952,3.0
-23.635599296155625,-8.08364195640536,3.282324869617161,-8.506850289829707,3.0
-23.99459998996466,-10.276306766083183,5.7387758880165896,-9.431605709702238,3.0
-21.423650625645575,-9.126463265752255,10.092769690020557,-7.344084426809637,3.0
-17.86166860480756,-7.391140800558655,13.975583364085743,-7.8836170513329415,3.0
-17.145925990375954,-7.432356109713786,11.94007490430055,-9.064189680344457,3.0
-11.918524293563536,-5.013222844650564,10.439238701584795,-9.195600257899956,3.0
